Class Name,Class Stereotype,Method Name,Method Stereotype
"generic_iterator","boundary degenerate","operator-=","wrapper stateless",
"generic_iterator","boundary degenerate","operator+","collaborator incidental",
"generic_iterator","boundary degenerate","operator+","collaborator incidental",
"generic_iterator","boundary degenerate","operator-","collaborator incidental",
"generic_iterator","boundary degenerate","operator-","controller stateless",
"generic_iterator","boundary degenerate","operator==","controller stateless",
"generic_iterator","boundary degenerate","operator!=","collaborator incidental",
"generic_iterator","boundary degenerate","operator<","collaborator incidental",
"generic_iterator","boundary degenerate","operator>","collaborator incidental",
"generic_iterator","boundary degenerate","operator>=","collaborator incidental",
"generic_iterator","boundary degenerate","operator<=","collaborator incidental",
"type_caster<std::function<Return(Args...)>>","pure-controller degenerate small-class","load","controller stateless",
"function_call","empty","function_call::function_call","constructor",
"EigenConformable","data-provider small-class","EigenConformable","constructor",
"EigenConformable","data-provider small-class","EigenConformable","constructor",
"EigenConformable","data-provider small-class","EigenConformable","constructor",
"EigenConformable","data-provider small-class","stride_compatible","predicate",
"EigenConformable","data-provider small-class","operatorbool","get",
"vectorize_helper","entity boundary","vectorize_helper","constructor",
"vectorize_helper","entity boundary","operator()","property non-void-command collaborator",
"vectorize_helper","entity boundary","run","property non-void-command collaborator",
"vectorize_helper","entity boundary","apply_trivial","void-accessor wrapper",
"vectorize_helper","entity boundary","apply_broadcast","wrapper",
"type_caster<ArgAlwaysConverts>","degenerate small-class","load","incidental",
"test_override_cache_helper","degenerate small-class","func","incidental",
"doc","empty","doc","constructor",
"PythonCallInDestructor","empty","PythonCallInDestructor","constructor",
"PythonCallInDestructor","empty","~PythonCallInDestructor","destructor",
"pyobject_caster","boundary degenerate small-class","pyobject_caster","constructor",
"pyobject_caster","boundary degenerate small-class","pyobject_caster","constructor",
"pyobject_caster","boundary degenerate small-class","load","collaborator incidental",
"pyobject_caster","boundary degenerate small-class","load","wrapper stateless",
"bool_","boundary degenerate small-class","bool_","constructor",
"bool_","boundary degenerate small-class","bool_","constructor",
"bool_","boundary degenerate small-class","operatorbool","wrapper stateless",
"arg","lazy-class","arg","constructor",
"arg","lazy-class","noconvert","property set",
"arg","lazy-class","none","property set",
"arg","lazy-class","arg::operator=","collaborator incidental",
"scoped_ostream_redirect","empty","scoped_ostream_redirect","constructor",
"scoped_ostream_redirect","empty","~scoped_ostream_redirect","destructor",
"MoveIssue1","empty","MoveIssue1","constructor",
"overload_cast_impl","boundary degenerate small-class","operator()","collaborator incidental",
"op_","pure-controller degenerate small-class","execute","controller stateless",
"op_","pure-controller degenerate small-class","execute_cast","controller stateless",
"sibling","empty","sibling","constructor",
"ExampleVirt","data-provider","ExampleVirt","constructor",
"ExampleVirt","data-provider","ExampleVirt","copy-constructor",
"ExampleVirt","data-provider","ExampleVirt","copy-constructor",
"ExampleVirt","data-provider","~ExampleVirt","destructor",
"ExampleVirt","data-provider","run","property non-void-command",
"ExampleVirt","data-provider","get_string1","get",
"ExampleVirt","data-provider","get_string2","property",
"function_record","empty","function_record","constructor",
"IntPairs","data-provider small-class","IntPairs","constructor",
"IntPairs","data-provider small-class","begin","property",
"IntPairs","data-provider small-class","end","property",
"module_","degenerate","module_","constructor",
"module_","degenerate","def","property non-void-command collaborator",
"module_","degenerate","def_submodule","controller stateless",
"module_","degenerate","reload","wrapper stateless",
"module_","degenerate","add_object","controller stateless",
"PyPrintDestructor","boundary degenerate small-class","~PyPrintDestructor","destructor",
"PyPrintDestructor","boundary degenerate small-class","throw_something","wrapper stateless",
"type_caster<std::reference_wrapper<type>>","small-class","load","predicate non-void-command",
"type_caster<std::reference_wrapper<type>>","small-class","operatorstd::reference_wrapper<type>","wrapper",
"MoveOnlyInt","data-provider boundary small-class","MoveOnlyInt","constructor",
"MoveOnlyInt","data-provider boundary small-class","MoveOnlyInt","constructor",
"MoveOnlyInt","data-provider boundary small-class","MoveOnlyInt","copy-constructor",
"MoveOnlyInt","data-provider boundary small-class","operator=","property wrapper",
"MoveOnlyInt","data-provider boundary small-class","~MoveOnlyInt","destructor",
"OstreamRedirect","commander small-class","OstreamRedirect","constructor",
"OstreamRedirect","commander small-class","enter","command",
"OstreamRedirect","commander small-class","exit","command",
"SquareMatrix","empty","SquareMatrix","constructor",
"multi_array_iterator","unclassified","multi_array_iterator","constructor",
"multi_array_iterator","unclassified","operator++","property non-void-command",
"multi_array_iterator","unclassified","data","property collaborator",
"multi_array_iterator","unclassified","init_common_iterator","controller stateless",
"multi_array_iterator","unclassified","increment_common_iterator","controller",
"is_method","empty","is_method","constructor",
"metaclass","empty","metaclass","constructor",
"PyA_Repeat","boundary degenerate small-class","unlucky_number","wrapper stateless",
"PyA_Repeat","boundary degenerate small-class","say_something","wrapper stateless",
"scope","empty","scope","constructor",
"none","empty","none","constructor",
"slice","boundary degenerate small-class","slice","constructor",
"slice","boundary degenerate small-class","slice","constructor",
"slice","boundary degenerate small-class","slice","constructor",
"slice","boundary degenerate small-class","compute","wrapper stateless",
"slice","boundary degenerate small-class","compute","wrapper stateless",
"custom_type_setup","empty","custom_type_setup","constructor",
"ArrayClass","empty","ArrayClass","constructor",
"ArrayClass","empty","~ArrayClass","destructor",
"argument_record","empty","argument_record","constructor",
"unique_ptr_with_addressof_operator","entity boundary","unique_ptr_with_addressof_operator","constructor",
"unique_ptr_with_addressof_operator","entity boundary","get","property collaborator",
"unique_ptr_with_addressof_operator","entity boundary","release_ptr","property non-void-command collaborator",
"unique_ptr_with_addressof_operator","entity boundary","operator&","wrapper stateless",
"type_caster<T,enable_if_t<std::is_arithmetic<T>::value&&!is_std_char_type<T>::value>>","entity boundary small-class","load","predicate non-void-command collaborator",
"bytearray","boundary degenerate small-class","bytearray","constructor",
"bytearray","boundary degenerate small-class","bytearray","constructor",
"bytearray","boundary degenerate small-class","bytearray","constructor",
"bytearray","boundary degenerate small-class","size","wrapper stateless",
"bytearray","boundary degenerate small-class","operatorstd::string","wrapper stateless",
"MVF","data-provider data-class","get_f_b","get",
"MVF","data-provider data-class","get_f_c","get",
"MVF","data-provider data-class","get_f_d0","get",
"MVF","data-provider data-class","get_f_d1","get",
"MVF","data-provider data-class","get_f_e","get",
"MVF","data-provider data-class","get_f_f","get",
"Hamster","empty","Hamster","constructor",
"type_caster<void>","data-class small-class","load","predicate set collaborator",
"type_caster<void>","data-class small-class","operatorvoid*&","get",
"operator_ncnst","degenerate small-class","operatorPyObject*","incidental",
"type_caster<Type,enable_if_t<is_eigen_dense_plain<Type>::value>>","unclassified","load","predicate set",
"type_caster<Type,enable_if_t<is_eigen_dense_plain<Type>::value>>","unclassified","operatorType*","unclassified",
"type_caster<Type,enable_if_t<is_eigen_dense_plain<Type>::value>>","unclassified","operatorType&","get",
"type_caster<Type,enable_if_t<is_eigen_dense_plain<Type>::value>>","unclassified","operatorType&&","wrapper",
"type_caster<Type,enable_if_t<is_eigen_sparse<Type>::value>>","controller small-class","load","predicate controller",
"tuple_caster","unclassified","load","predicate non-void-command collaborator",
"tuple_caster","unclassified","operatortype","non-void-command",
"tuple_caster","unclassified","operatortype","non-void-command",
"tuple_caster","unclassified","implicit_cast","property wrapper",
"tuple_caster","unclassified","implicit_cast","property wrapper",
"tuple_caster","unclassified","load_impl","predicate non-void-command",
"tuple","data-provider boundary degenerate","tuple","constructor",
"tuple","data-provider boundary degenerate","size","wrapper stateless",
"tuple","data-provider boundary degenerate","empty","predicate",
"tuple","data-provider boundary degenerate","operator[]","collaborator incidental",
"tuple","data-provider boundary degenerate","operator[]","wrapper stateless",
"tuple","data-provider boundary degenerate","begin","collaborator incidental",
"tuple","data-provider boundary degenerate","end","collaborator incidental",
"type_caster<bool>","pure-controller degenerate small-class","load","controller stateless",
"iterator","boundary","operator++","property non-void-command",
"iterator","boundary","operator++","property non-void-command collaborator",
"iterator","boundary","operator*","get collaborator",
"iterator","boundary","operator->","property collaborator",
"iterator","boundary","operator==","controller stateless",
"iterator","boundary","operator!=","controller stateless",
"iterator","boundary","advance","set",
"Base12","empty","Base12","constructor",
"MyObject4","empty","MyObject4","constructor",
"MyObject4","empty","~MyObject4","destructor",
"override_hash","boundary degenerate small-class","operator()","wrapper stateless",
"optional_caster","pure-controller degenerate small-class","load","controller stateless",
"VectorOwner","data-provider small-class","data_size","property",
"VectorOwner","data-provider small-class","VectorOwner","constructor",
"PythonAlreadySetInDestructor","empty","PythonAlreadySetInDestructor","constructor",
"PythonAlreadySetInDestructor","empty","~PythonAlreadySetInDestructor","destructor",
"npy_api","data-provider boundary small-class","PyArray_Check_","predicate wrapper",
"npy_api","data-provider boundary small-class","PyArrayDescr_Check_","predicate wrapper",
"Parent","boundary degenerate","Parent","constructor",
"Parent","boundary degenerate","~Parent","destructor",
"Parent","boundary degenerate","addChild","empty",
"Parent","boundary degenerate","returnChild","factory wrapper stateless",
"Parent","boundary degenerate","returnNullChild","collaborator incidental",
"BaseN","empty","BaseN","constructor",
"void_caster","pure-controller degenerate small-class","load","controller stateless",
"NoPlacementNew","empty","NoPlacementNew","constructor",
"object_api","data-provider boundary","derived","collaborator incidental",
"object_api","data-provider boundary","is","predicate",
"object_api","data-provider boundary","is_none","predicate",
"object_api","data-provider boundary","equal","predicate",
"object_api","data-provider boundary","not_equal","predicate",
"object_api","data-provider boundary","operator<","predicate",
"object_api","data-provider boundary","operator<=","predicate",
"object_api","data-provider boundary","operator>","predicate",
"object_api","data-provider boundary","operator>=","predicate",
"object_api","data-provider boundary","ref_count","property collaborator",
"object_api","data-provider boundary","object_api<Derived>::operator()","property collaborator",
"object_api","data-provider boundary","object_api<Derived>::call","wrapper stateless",
"object_api","data-provider boundary","object_api<D>::begin","property collaborator",
"object_api","data-provider boundary","object_api<D>::end","wrapper stateless",
"object_api","data-provider boundary","object_api<D>::operator[]","property collaborator",
"object_api","data-provider boundary","object_api<D>::operator[]","property collaborator",
"object_api","data-provider boundary","object_api<D>::operator[]","property collaborator",
"object_api","data-provider boundary","object_api<D>::attr","property collaborator",
"object_api","data-provider boundary","object_api<D>::attr","property collaborator",
"object_api","data-provider boundary","object_api<D>::attr","property collaborator",
"object_api","data-provider boundary","object_api<D>::operator*","property collaborator",
"object_api","data-provider boundary","object_api<D>::contains","predicate collaborator",
"object_api","data-provider boundary","object_api<D>::str","property collaborator",
"object_api","data-provider boundary","object_api<D>::doc","property collaborator",
"object_api","data-provider boundary","object_api<D>::get_type","property collaborator",
"object_api","data-provider boundary","object_api<D>::rich_compare","predicate",
"MyObject4a","empty","MyObject4a","constructor",
"MyObject4a","empty","~MyObject4a","destructor",
"ItemsViewImpl","small-class","ItemsViewImpl","constructor",
"ItemsViewImpl","small-class","len","property non-void-command",
"ItemsViewImpl","small-class","iter","property non-void-command collaborator",
"BufferReadOnly","data-provider boundary small-class","BufferReadOnly","constructor",
"BufferReadOnly","data-provider boundary small-class","get_buffer_info","property wrapper",
"type_hash","pure-controller degenerate small-class","operator()","controller stateless",
"CustomAutoGIL","empty","CustomAutoGIL","constructor",
"CustomAutoGIL","empty","~CustomAutoGIL","destructor",
"internals","empty","~internals","destructor",
"PickleableWithDict","empty","PickleableWithDict","constructor",
"PyTF7","boundary degenerate small-class","PyTF7","constructor",
"PyTF7","boundary degenerate small-class","PyTF7","copy-constructor",
"PyTF7","boundary degenerate small-class","PyTF7","copy-constructor",
"PyTF7","boundary degenerate small-class","~PyTF7","destructor",
"PyTF7","boundary degenerate small-class","get","wrapper stateless",
"type_caster<std::complex<T>>","pure-controller degenerate small-class","load","controller stateless",
"arg_v","boundary degenerate small-class","arg_v","constructor",
"arg_v","boundary degenerate small-class","arg_v","constructor",
"arg_v","boundary degenerate small-class","arg_v","constructor",
"arg_v","boundary degenerate small-class","noconvert","wrapper stateless",
"arg_v","boundary degenerate small-class","none","wrapper stateless",
"sequence_fast_readonly","unclassified","sequence_fast_readonly","constructor",
"sequence_fast_readonly","unclassified","dereference","get collaborator",
"sequence_fast_readonly","unclassified","increment","set",
"sequence_fast_readonly","unclassified","decrement","set",
"sequence_fast_readonly","unclassified","advance","set collaborator",
"sequence_fast_readonly","unclassified","equal","predicate",
"sequence_fast_readonly","unclassified","distance_to","get collaborator",
"buffer_info","entity data-provider boundary","buffer_info","constructor",
"buffer_info","entity data-provider boundary","buffer_info","constructor",
"buffer_info","entity data-provider boundary","buffer_info","constructor",
"buffer_info","entity data-provider boundary","buffer_info","constructor",
"buffer_info","entity data-provider boundary","buffer_info","constructor",
"buffer_info","entity data-provider boundary","buffer_info","constructor",
"buffer_info","entity data-provider boundary","buffer_info","copy-constructor",
"buffer_info","entity data-provider boundary","operator=","property non-void-command",
"buffer_info","entity data-provider boundary","~buffer_info","destructor",
"buffer_info","entity data-provider boundary","view","get collaborator",
"buffer_info","entity data-provider boundary","view","get collaborator",
"buffer_info","entity data-provider boundary","item_type_is_equivalent_to","wrapper stateless",
"numpy_internals","entity boundary small-class","get_type_info","property non-void-command collaborator",
"numpy_internals","entity boundary small-class","get_type_info","property non-void-command collaborator",
"path_caster","pure-controller degenerate small-class","load","controller stateless",
"Dog","empty","Dog","constructor",
"CustomAutoNoGIL","empty","CustomAutoNoGIL","constructor",
"CustomAutoNoGIL","empty","~CustomAutoNoGIL","destructor",
"kwargs_proxy","empty","kwargs_proxy","constructor",
"unchecked_reference","data-provider boundary","unchecked_reference","constructor",
"unchecked_reference","data-provider boundary","unchecked_reference","constructor",
"unchecked_reference","data-provider boundary","operator()","property wrapper",
"unchecked_reference","data-provider boundary","operator[]","property collaborator",
"unchecked_reference","data-provider boundary","data","property collaborator",
"unchecked_reference","data-provider boundary","shape","get collaborator",
"unchecked_reference","data-provider boundary","ndim","get collaborator",
"unchecked_reference","data-provider boundary","size","property collaborator",
"unchecked_reference","data-provider boundary","size","property collaborator",
"unchecked_reference","data-provider boundary","nbytes","property collaborator",
"unchecked_mutable_reference","data-provider boundary small-class","operator[]","property wrapper",
"unchecked_mutable_reference","data-provider boundary small-class","mutable_data","wrapper stateless",
"Buffer","data-provider boundary small-class","get_buffer_info","property wrapper",
"list_caster","degenerate","load","predicate non-void-command collaborator",
"list_caster","degenerate","reserve_maybe","controller stateless",
"list_caster","degenerate","reserve_maybe","empty",
"dtype","entity boundary degenerate","dtype","constructor",
"dtype","entity boundary degenerate","dtype","constructor",
"dtype","entity boundary degenerate","dtype","constructor",
"dtype","entity boundary degenerate","dtype","constructor",
"dtype","entity boundary degenerate","dtype","constructor",
"dtype","entity boundary degenerate","dtype","constructor",
"dtype","entity boundary degenerate","itemsize","wrapper stateless",
"dtype","entity boundary degenerate","itemsize","wrapper stateless",
"dtype","entity boundary degenerate","has_fields","wrapper stateless",
"dtype","entity boundary degenerate","has_fields","wrapper stateless",
"dtype","entity boundary degenerate","kind","wrapper stateless",
"dtype","entity boundary degenerate","char_","wrapper stateless",
"dtype","entity boundary degenerate","num","wrapper stateless",
"dtype","entity boundary degenerate","byteorder","wrapper stateless",
"dtype","entity boundary degenerate","alignment","wrapper stateless",
"dtype","entity boundary degenerate","alignment","wrapper stateless",
"dtype","entity boundary degenerate","flags","wrapper stateless",
"dtype","entity boundary degenerate","flags","wrapper stateless",
"dtype","entity boundary degenerate","strip_padding","property non-void-command collaborator",
"type_caster_generic","boundary","type_caster_generic","constructor",
"type_caster_generic","boundary","type_caster_generic","constructor",
"type_caster_generic","boundary","load","wrapper stateless",
"type_caster_generic","boundary","load_value","set collaborator",
"type_caster_generic","boundary","try_implicit_casts","predicate set",
"type_caster_generic","boundary","try_direct_conversions","predicate controller",
"type_caster_generic","boundary","check_holder_compat","empty",
"type_caster_generic","boundary","try_load_foreign_module_local","property set collaborator",
"type_caster_generic","boundary","load_impl","property non-void-command collaborator",
"MovableObject","data-class small-class","MovableObject","copy-constructor",
"MovableObject","data-class small-class","operator=","property set",
"array","data-provider boundary","array","constructor",
"array","data-provider boundary","array","constructor",
"array","data-provider boundary","array","constructor",
"array","data-provider boundary","array","constructor",
"array","data-provider boundary","array","constructor",
"array","data-provider boundary","array","constructor",
"array","data-provider boundary","array","constructor",
"array","data-provider boundary","array","constructor",
"array","data-provider boundary","dtype","property wrapper",
"array","data-provider boundary","size","property collaborator",
"array","data-provider boundary","itemsize","property collaborator",
"array","data-provider boundary","nbytes","property collaborator",
"array","data-provider boundary","ndim","wrapper stateless",
"array","data-provider boundary","base","wrapper stateless",
"array","data-provider boundary","shape","wrapper stateless",
"array","data-provider boundary","shape","property collaborator",
"array","data-provider boundary","strides","wrapper stateless",
"array","data-provider boundary","strides","property collaborator",
"array","data-provider boundary","flags","property wrapper",
"array","data-provider boundary","writeable","wrapper stateless",
"array","data-provider boundary","owndata","wrapper stateless",
"array","data-provider boundary","data","property collaborator",
"array","data-provider boundary","mutable_data","property command collaborator",
"array","data-provider boundary","offset_at","property collaborator",
"array","data-provider boundary","offset_at","collaborator incidental",
"array","data-provider boundary","index_at","property collaborator",
"array","data-provider boundary","mutable_unchecked","property non-void-command collaborator",
"array","data-provider boundary","unchecked","property collaborator",
"array","data-provider boundary","squeeze","controller stateless",
"array","data-provider boundary","resize","controller stateless",
"array","data-provider boundary","reshape","controller stateless",
"array","data-provider boundary","view","controller stateless",
"array","data-provider boundary","fail_dim_check","unclassified",
"array","data-provider boundary","byte_offset","property collaborator",
"array","data-provider boundary","check_writeable","unclassified",
"array","data-provider boundary","check_dimensions","collaborator",
"array","data-provider boundary","check_dimensions_impl","empty",
"array","data-provider boundary","check_dimensions_impl","wrapper stateless",
"pyobject_caster<array_t<T,ExtraFlags>>","boundary degenerate small-class","load","wrapper stateless",
"TypeWithBothOperatorStringAndStringView","degenerate small-class","operatorstd::string","incidental",
"TypeWithBothOperatorStringAndStringView","degenerate small-class","operatorstd::string_view","incidental",
"MyObject4b","empty","MyObject4b","constructor",
"MyObject4b","empty","~MyObject4b","destructor",
"type_caster<PyObject>","small-class","load","predicate set collaborator",
"type_caster<PyObject>","small-class","operatorPyObject*","non-void-command",
"type_caster_base","empty","type_caster_base","constructor",
"type_caster_base","empty","type_caster_base","constructor",
"common_iterator","data-class small-class","common_iterator","constructor",
"common_iterator","data-class small-class","common_iterator","constructor",
"common_iterator","data-class small-class","increment","set",
"common_iterator","data-class small-class","data","get collaborator",
"cpp_function","commander boundary degenerate","cpp_function","constructor",
"cpp_function","commander boundary degenerate","cpp_function","constructor",
"cpp_function","commander boundary degenerate","cpp_function","constructor",
"cpp_function","commander boundary degenerate","cpp_function","constructor",
"cpp_function","commander boundary degenerate","cpp_function","constructor",
"cpp_function","commander boundary degenerate","cpp_function","constructor",
"cpp_function","commander boundary degenerate","cpp_function","constructor",
"cpp_function","commander boundary degenerate","name","wrapper stateless",
"cpp_function","commander boundary degenerate","make_function_record","wrapper stateless",
"cpp_function","commander boundary degenerate","initialize","command collaborator",
"options","boundary degenerate","options","constructor",
"options","boundary degenerate","~options","destructor",
"options","boundary degenerate","disable_user_defined_docstrings","wrapper stateless",
"options","boundary degenerate","enable_user_defined_docstrings","wrapper stateless",
"options","boundary degenerate","disable_function_signatures","wrapper stateless",
"options","boundary degenerate","enable_function_signatures","wrapper stateless",
"options","boundary degenerate","disable_enum_members_docstring","wrapper stateless",
"options","boundary degenerate","enable_enum_members_docstring","wrapper stateless",
"NonRefIterator","data-provider","NonRefIterator","constructor",
"NonRefIterator","data-provider","operator*","property wrapper",
"NonRefIterator","data-provider","operator++","property set",
"NonRefIterator","data-provider","operator==","predicate",
"generic_type","boundary","initialize","command collaborator",
"generic_type","boundary","mark_parents_nonsimple","command collaborator",
"generic_type","boundary","install_buffer_funcs","wrapper stateless",
"generic_type","boundary","def_property_static_impl","controller stateless",
"StringMap","data-provider","StringMap","constructor",
"StringMap","data-provider","set","set",
"StringMap","data-provider","get","property",
"StringMap","data-provider","size","property",
"StringMap","data-provider","begin","property collaborator",
"StringMap","data-provider","end","property collaborator",
"enum_base","pure-controller degenerate small-class","enum_base","constructor",
"enum_base","pure-controller degenerate small-class","init","controller stateless",
"PyB_Tpl","boundary degenerate small-class","unlucky_number","wrapper stateless",
"PyB_Tpl","boundary degenerate small-class","lucky_number","wrapper stateless",
"UserType","data-class small-class","UserType","constructor",
"UserType","data-class small-class","value","get",
"UserType","data-class small-class","set","set",
"Vanilla","degenerate small-class","vanilla","incidental",
"enum_","small-class","enum_","constructor",
"enum_","small-class","export_values","property non-void-command",
"enum_","small-class","value","property non-void-command",
"exception","boundary degenerate small-class","exception","constructor",
"exception","boundary degenerate small-class","operator()","wrapper stateless",
"float_","boundary degenerate small-class","float_","constructor",
"float_","boundary degenerate small-class","float_","constructor",
"float_","boundary degenerate small-class","operatorfloat","wrapper stateless",
"float_","boundary degenerate small-class","operatordouble","wrapper stateless",
"handle","data-provider","handle","constructor",
"handle","data-provider","handle","constructor",
"handle","data-provider","ptr","get collaborator",
"handle","data-provider","ptr","get collaborator",
"handle","data-provider","inc_ref","property",
"handle","data-provider","dec_ref","property",
"handle","data-provider","operatorbool","unclassified",
"handle","data-provider","operator==","predicate",
"handle","data-provider","operator!=","predicate",
"handle","data-provider","check","predicate",
"handle","data-provider","throw_gilstate_error","controller",
"handle","data-provider","handle::cast","wrapper stateless",
"handle","data-provider","handle::cast","incidental",
"string_caster","degenerate","load","predicate controller",
"string_caster","degenerate","load_raw","controller stateless",
"string_caster","degenerate","load_raw","incidental",
"object","boundary lazy-class degenerate","object","constructor",
"object","boundary lazy-class degenerate","object","copy-constructor",
"object","boundary lazy-class degenerate","object","copy-constructor",
"object","boundary lazy-class degenerate","~object","destructor",
"object","boundary lazy-class degenerate","release","property set collaborator",
"object","boundary lazy-class degenerate","operator=","property set collaborator",
"object","boundary lazy-class degenerate","operator=","property set collaborator",
"object","boundary lazy-class degenerate","object::cast","wrapper stateless",
"object","boundary lazy-class degenerate","object::cast","wrapper stateless",
"object","boundary lazy-class degenerate","object::cast","incidental",
"object","boundary lazy-class degenerate","object::cast","incidental",
"object","boundary lazy-class degenerate","reinterpret_borrow","collaborator incidental",
"object","boundary lazy-class degenerate","reinterpret_steal","collaborator incidental",
"type","boundary degenerate small-class","type::handle_of","wrapper stateless",
"error_fetch_and_normalize","unclassified","error_fetch_and_normalize","constructor",
"error_fetch_and_normalize","unclassified","format_value_and_trace","property",
"error_fetch_and_normalize","unclassified","error_string","get non-void-command",
"error_fetch_and_normalize","unclassified","restore","command",
"error_fetch_and_normalize","unclassified","matches","predicate collaborator",
"arrow_proxy","data-provider boundary small-class","arrow_proxy","constructor",
"arrow_proxy","data-provider boundary small-class","operator->","property collaborator",
"error_already_set","entity boundary","error_already_set","constructor",
"error_already_set","entity boundary","restore","command",
"error_already_set","entity boundary","discard_as_unraisable","command collaborator",
"error_already_set","entity boundary","discard_as_unraisable","command",
"error_already_set","entity boundary","clear","empty",
"error_already_set","entity boundary","matches","predicate collaborator",
"error_already_set","entity boundary","type","get collaborator",
"error_already_set","entity boundary","value","get collaborator",
"error_already_set","entity boundary","trace","get collaborator",
"error_already_set","entity boundary","error_already_set::m_fetched_error_deleter","collaborator incidental",
"error_already_set","entity boundary","error_already_set::what","property collaborator",
"type_caster<ArgInspector1>","boundary degenerate small-class","load","wrapper stateless",
"sequence_slow_readwrite","unclassified","sequence_slow_readwrite","constructor",
"sequence_slow_readwrite","unclassified","dereference","property collaborator",
"sequence_slow_readwrite","unclassified","increment","set",
"sequence_slow_readwrite","unclassified","decrement","set",
"sequence_slow_readwrite","unclassified","advance","set collaborator",
"sequence_slow_readwrite","unclassified","equal","predicate",
"sequence_slow_readwrite","unclassified","distance_to","get collaborator",
"dict_readonly","unclassified","dict_readonly","constructor",
"dict_readonly","unclassified","dereference","property collaborator",
"dict_readonly","unclassified","increment","set",
"dict_readonly","unclassified","equal","predicate",
"MVC","data-provider data-class small-class","get_c_b","get",
"MVC","data-provider data-class small-class","get_c_c","get",
"args_proxy","boundary degenerate small-class","args_proxy","constructor",
"args_proxy","boundary degenerate small-class","operator*","wrapper stateless",
"copyable_holder_caster","boundary degenerate","load","wrapper stateless",
"copyable_holder_caster","boundary degenerate","operatortype*","incidental",
"copyable_holder_caster","boundary degenerate","operatortype&","incidental",
"copyable_holder_caster","boundary degenerate","operatorholder_type*","wrapper stateless",
"copyable_holder_caster","boundary degenerate","operatorholder_type&","incidental",
"copyable_holder_caster","boundary degenerate","check_holder_compat","wrapper stateless",
"copyable_holder_caster","boundary degenerate","load_value","controller stateless",
"str","degenerate small-class","str","constructor",
"str","degenerate small-class","str","constructor",
"str","degenerate small-class","str","copy-constructor",
"str","degenerate small-class","str","constructor",
"str","degenerate small-class","str","copy-constructor",
"str","degenerate small-class","str","constructor",
"str","degenerate small-class","operatorstd::string","controller stateless",
"str","degenerate small-class","format","wrapper stateless",
"str","degenerate small-class","str::str","constructor",
"bytes","boundary degenerate","bytes","constructor",
"bytes","boundary degenerate","bytes","constructor",
"bytes","boundary degenerate","bytes","constructor",
"bytes","boundary degenerate","operatorstd::string","wrapper stateless",
"bytes","boundary degenerate","bytes","constructor",
"bytes","boundary degenerate","operatorstd::string_view","wrapper stateless",
"bytes","boundary degenerate","string_op","wrapper stateless",
"bytes","boundary degenerate","bytes::bytes","constructor",
"type_caster<MoveOnlyInt>","pure-controller degenerate small-class","load","controller stateless",
"argument_loader","boundary degenerate small-class","load_args","wrapper stateless",
"argument_loader","boundary degenerate small-class","call","wrapper stateless",
"TrampolineB","boundary degenerate","foo","wrapper stateless",
"TrampolineB","boundary degenerate","void_foo","wrapper stateless",
"TrampolineB","boundary degenerate","get_self","wrapper stateless",
"MixGL2","empty","MixGL2","constructor",
"sequence","data-provider boundary degenerate","size","wrapper stateless",
"sequence","data-provider boundary degenerate","empty","predicate",
"sequence","data-provider boundary degenerate","operator[]","collaborator incidental",
"sequence","data-provider boundary degenerate","operator[]","wrapper stateless",
"sequence","data-provider boundary degenerate","begin","collaborator incidental",
"sequence","data-provider boundary degenerate","end","collaborator incidental",
"TypeForMoveOnlyHolderWithAddressOf","data-provider boundary small-class","TypeForMoveOnlyHolderWithAddressOf","constructor",
"TypeForMoveOnlyHolderWithAddressOf","data-provider boundary small-class","~TypeForMoveOnlyHolderWithAddressOf","destructor",
"TypeForMoveOnlyHolderWithAddressOf","data-provider boundary small-class","toString","property wrapper",
"test_override_cache_helper_trampoline","boundary degenerate small-class","func","wrapper stateless",
"anyset","data-provider boundary degenerate","size","wrapper stateless",
"anyset","data-provider boundary degenerate","empty","predicate",
"anyset","data-provider boundary degenerate","contains","wrapper stateless",
"set","boundary degenerate small-class","set","constructor",
"set","boundary degenerate small-class","add","wrapper stateless",
"set","boundary degenerate small-class","clear","wrapper stateless",
"set_flag","empty","set_flag","constructor",
"set_flag","empty","~set_flag","destructor",
"function","small-class","cpp_function","controller stateless",
"function","small-class","is_cpp_function","predicate",
"CopyOnlyInt","data-class small-class","CopyOnlyInt","constructor",
"CopyOnlyInt","data-class small-class","CopyOnlyInt","constructor",
"CopyOnlyInt","data-class small-class","CopyOnlyInt","copy-constructor",
"CopyOnlyInt","data-class small-class","operator=","property set",
"CopyOnlyInt","data-class small-class","~CopyOnlyInt","destructor",
"buffer","boundary degenerate small-class","request","wrapper stateless",
"set_caster","degenerate","reserve_maybe","controller stateless",
"set_caster","degenerate","reserve_maybe","empty",
"set_caster","degenerate","load","predicate non-void-command collaborator",
"mod_gil_not_used","data-provider data-class small-class","mod_gil_not_used","constructor",
"mod_gil_not_used","data-provider data-class small-class","flag","get",
"map_caster","degenerate","reserve_maybe","controller stateless",
"map_caster","degenerate","reserve_maybe","empty",
"map_caster","degenerate","load","predicate non-void-command collaborator",
"array_caster","degenerate","require_size","controller stateless",
"array_caster","degenerate","require_size","collaborator incidental",
"array_caster","degenerate","load","predicate non-void-command collaborator",
"variant_caster_visitor","data-provider boundary small-class","operator()","property wrapper",
