Class Name,Class Stereotype,Method Name,Method Stereotype
"RandomIntegerGenerator","data-class small-class","next","predicate set",
"NPCAction","boundary","NPCAction::NPCAction","constructor",
"NPCAction","boundary","NPCAction::Load","command collaborator",
"NPCAction","boundary","NPCAction::Save","void-accessor collaborator",
"NPCAction","boundary","NPCAction::Validate","property",
"NPCAction","boundary","NPCAction::Do","void-accessor set collaborator",
"NPCAction","boundary","NPCAction::Instantiate","property",
"Minable","boundary","Minable::Load","command collaborator",
"Minable","boundary","Minable::FinishLoading","set collaborator",
"Minable","boundary","Minable::TrueName","get",
"Minable","boundary","Minable::DisplayName","get",
"Minable","boundary","Minable::Noun","get",
"Minable","boundary","Minable::Place","command",
"Minable","boundary","Minable::Move","predicate non-void-command collaborator",
"Minable","boundary","Minable::TakeDamage","command collaborator",
"Minable","boundary","Minable::Hull","property wrapper",
"Minable","boundary","Minable::GetPayload","get collaborator",
"Minable","boundary","Minable::GetValue","get",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::Calibrate","command collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::Recalibrate","void-accessor command collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::SetSystem","set collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::JumpFuel","property collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::JumpRange","get",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::HyperdriveFuel","get",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::JumpDriveFuel","property collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::GetCheapestJumpType","property collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::GetCheapestJumpType","property collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::CanJump","predicate collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::HasHyperdrive","get",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::HasScramDrive","get",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::HasJumpDrive","get",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::ParseOutfit","set collaborator",
"ShipJumpNavigation","entity data-provider boundary","ShipJumpNavigation::UpdateJumpDriveCosts","command collaborator",
"MapDetailPanel","unclassified","MapDetailPanel::MapDetailPanel","constructor",
"MapDetailPanel","unclassified","MapDetailPanel::MapDetailPanel","constructor",
"MapDetailPanel","unclassified","MapDetailPanel::Step","command",
"MapDetailPanel","unclassified","MapDetailPanel::Draw","command",
"MapDetailPanel","unclassified","MapDetailPanel::GetScroll","get",
"MapDetailPanel","unclassified","MapDetailPanel::PlanetPanelHeight","get",
"MapDetailPanel","unclassified","MapDetailPanel::Hover","predicate non-void-command collaborator",
"MapDetailPanel","unclassified","MapDetailPanel::Drag","predicate non-void-command",
"MapDetailPanel","unclassified","MapDetailPanel::Scroll","predicate non-void-command",
"MapDetailPanel","unclassified","MapDetailPanel::KeyDown","predicate non-void-command",
"MapDetailPanel","unclassified","MapDetailPanel::Click","predicate non-void-command",
"MapDetailPanel","unclassified","MapDetailPanel::RClick","predicate non-void-command collaborator",
"MapDetailPanel","unclassified","MapDetailPanel::GeneratePlanetCards","command collaborator",
"MapDetailPanel","unclassified","MapDetailPanel::DrawKey","command",
"MapDetailPanel","unclassified","MapDetailPanel::DrawInfo","command collaborator",
"MapDetailPanel","unclassified","MapDetailPanel::DrawOrbits","command collaborator",
"MapDetailPanel","unclassified","MapDetailPanel::SetCommodity","set",
"MapDetailPanel","unclassified","MapDetailPanel::SetScroll","command",
"WormholeArrow","empty","WormholeArrow","constructor",
"LazyStat","small-class","operator=","get set collaborator",
"LazyStat","small-class","reset","set",
"MaskManager","controller","MaskManager::SetMasks","void-accessor controller",
"MaskManager","controller","MaskManager::RegisterScale","controller",
"MaskManager","controller","MaskManager::ScaleMasks","controller",
"MaskManager","controller","MaskManager::GetMasks","property collaborator",
"GameAction","data-provider boundary","GameAction::GameAction","constructor",
"GameAction","data-provider boundary","GameAction::Load","command collaborator",
"GameAction","data-provider boundary","GameAction::LoadSingle","void-accessor command collaborator",
"GameAction","data-provider boundary","GameAction::Save","void-accessor collaborator",
"GameAction","data-provider boundary","GameAction::Validate","property controller",
"GameAction","data-provider boundary","GameAction::IsEmpty","get",
"GameAction","data-provider boundary","GameAction::Payment","get",
"GameAction","data-provider boundary","GameAction::Fine","get",
"GameAction","data-provider boundary","GameAction::Outfits","get collaborator",
"GameAction","data-provider boundary","GameAction::Ships","get collaborator",
"GameAction","data-provider boundary","GameAction::Do","void-accessor collaborator",
"GameAction","data-provider boundary","GameAction::Instantiate","property",
"LogbookPanel","unclassified","LogbookPanel::LogbookPanel","constructor",
"LogbookPanel","unclassified","LogbookPanel::Draw","command collaborator",
"LogbookPanel","unclassified","LogbookPanel::KeyDown","predicate non-void-command",
"LogbookPanel","unclassified","LogbookPanel::Click","predicate non-void-command",
"LogbookPanel","unclassified","LogbookPanel::Drag","predicate non-void-command",
"LogbookPanel","unclassified","LogbookPanel::Scroll","predicate non-void-command",
"LogbookPanel","unclassified","LogbookPanel::Hover","predicate set",
"LogbookPanel","unclassified","LogbookPanel::Update","command",
"WildcardPattern","data-provider small-class","WildcardPattern::WildcardPattern","constructor",
"WildcardPattern","data-provider small-class","WildcardPattern::matches","predicate",
"WildcardPattern","data-provider small-class","WildcardPattern::normaliseString","property wrapper",
"ReusableStringStream","data-provider boundary","operator<<","get collaborator",
"ReusableStringStream","data-provider boundary","get","get collaborator",
"ReusableStringStream","data-provider boundary","ReusableStringStream::ReusableStringStream","constructor",
"ReusableStringStream","data-provider boundary","ReusableStringStream::~ReusableStringStream","destructor",
"ReusableStringStream","data-provider boundary","ReusableStringStream::str","property",
"LocationFilter","entity data-provider boundary","LocationFilter::LocationFilter","constructor",
"LocationFilter","entity data-provider boundary","LocationFilter::Load","command collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::Save","void-accessor collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::IsEmpty","get",
"LocationFilter","entity data-provider boundary","LocationFilter::IsValid","predicate collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::Matches","predicate collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::Matches","predicate collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::Matches","predicate collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::SetOrigin","get property collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::PickSystem","property collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::PickPlanet","property collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::LoadChild","void-accessor command collaborator",
"LocationFilter","entity data-provider boundary","LocationFilter::Matches","predicate",
"Politics","boundary","Politics::Reset","command collaborator",
"Politics","boundary","Politics::IsEnemy","predicate collaborator",
"Politics","boundary","Politics::Offend","void-accessor command",
"Politics","boundary","Politics::Bribe","void-accessor command collaborator",
"Politics","boundary","Politics::CanLand","predicate collaborator",
"Politics","boundary","Politics::CanLand","predicate collaborator",
"Politics","boundary","Politics::CanUseServices","predicate collaborator",
"Politics","boundary","Politics::BribePlanet","set",
"Politics","boundary","Politics::DominatePlanet","void-accessor command",
"Politics","boundary","Politics::HasDominated","predicate collaborator",
"Politics","boundary","Politics::Fine","property non-void-command",
"Politics","boundary","Politics::Reputation","property collaborator",
"Politics","boundary","Politics::AddReputation","void-accessor command",
"Politics","boundary","Politics::SetReputation","set",
"Politics","boundary","Politics::ResetDaily","command",
"AsteroidField","boundary","AsteroidField::AsteroidField","constructor",
"AsteroidField","boundary","AsteroidField::Clear","command",
"AsteroidField","boundary","AsteroidField::Add","void-accessor command",
"AsteroidField","boundary","AsteroidField::Add","void-accessor command collaborator",
"AsteroidField","boundary","AsteroidField::Step","void-accessor command collaborator",
"AsteroidField","boundary","AsteroidField::Draw","void-accessor controller",
"AsteroidField","boundary","AsteroidField::CollideAsteroids","get collaborator",
"AsteroidField","boundary","AsteroidField::CollideMinables","property collaborator",
"AsteroidField","boundary","AsteroidField::Minables","get collaborator",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::PlayerInfoPanel","constructor",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::PlayerInfoPanel","constructor",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::Step","command",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::Draw","command collaborator",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::AllowsFastForward","incidental",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::KeyDown","predicate non-void-command",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::Click","predicate non-void-command",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::Drag","predicate set",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::Release","predicate non-void-command",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::DrawPlayer","controller stateless",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::Hover","predicate non-void-command collaborator",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::Scroll","predicate non-void-command",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::ScrollAbsolute","predicate non-void-command",
"PlayerInfoPanel","unclassified","PlayerInfoPanel::Scroll","predicate non-void-command",
"SummaryColumn","data-class small-class","SummaryColumn","constructor",
"SummaryColumn","data-class small-class","addRow","get non-void-command",
"CompactReporter","unclassified","CompactReporter::getDescription","incidental",
"CompactReporter","unclassified","CompactReporter::noMatchingTestCases","unclassified",
"CompactReporter","unclassified","CompactReporter::assertionStarting","empty",
"CompactReporter","unclassified","CompactReporter::assertionEnded","predicate non-void-command collaborator",
"CompactReporter","unclassified","CompactReporter::sectionEnded","wrapper",
"CompactReporter","unclassified","CompactReporter::testRunEnded","void-accessor command collaborator",
"CompactReporter","unclassified","CompactReporter::~CompactReporter","destructor",
"Radar","boundary","Radar::Clear","command",
"Radar","boundary","Radar::SetCenter","set collaborator",
"Radar","boundary","Radar::Add","command",
"Radar","boundary","Radar::AddPointer","command collaborator",
"Radar","boundary","Radar::AddViewportBoundary","void-accessor command collaborator",
"Radar","boundary","Radar::Draw","void-accessor collaborator",
"Radar","boundary","Radar::GetColor","property controller",
"MapOutfitterPanel","boundary","MapOutfitterPanel::MapOutfitterPanel","constructor",
"MapOutfitterPanel","boundary","MapOutfitterPanel::MapOutfitterPanel","constructor",
"MapOutfitterPanel","boundary","MapOutfitterPanel::SelectedSprite","property collaborator",
"MapOutfitterPanel","boundary","MapOutfitterPanel::CompareSprite","property collaborator",
"MapOutfitterPanel","boundary","MapOutfitterPanel::SelectedInfo","get collaborator",
"MapOutfitterPanel","boundary","MapOutfitterPanel::CompareInfo","get collaborator",
"MapOutfitterPanel","boundary","MapOutfitterPanel::KeyLabel","property",
"MapOutfitterPanel","boundary","MapOutfitterPanel::Select","command",
"MapOutfitterPanel","boundary","MapOutfitterPanel::Compare","command",
"MapOutfitterPanel","boundary","MapOutfitterPanel::SystemValue","property collaborator",
"MapOutfitterPanel","boundary","MapOutfitterPanel::FindItem","property",
"MapOutfitterPanel","boundary","MapOutfitterPanel::DrawItems","command",
"MapOutfitterPanel","boundary","MapOutfitterPanel::Init","command collaborator",
"HiringPanel","unclassified","HiringPanel::HiringPanel","constructor",
"HiringPanel","unclassified","HiringPanel::Step","wrapper stateless",
"HiringPanel","unclassified","HiringPanel::Draw","command",
"HiringPanel","unclassified","HiringPanel::KeyDown","predicate non-void-command",
"Config","data-provider","Config::Config","copy-constructor",
"Config","data-provider","Config::getFilename","get",
"Config","data-provider","Config::listTests","get",
"Config","data-provider","Config::listTestNamesOnly","get",
"Config","data-provider","Config::listTags","get",
"Config","data-provider","Config::listReporters","get",
"Config","data-provider","Config::getProcessName","get",
"Config","data-provider","Config::getReporterName","get",
"Config","data-provider","Config::getTestsOrTags","get",
"Config","data-provider","Config::getSectionsToRun","get",
"Config","data-provider","Config::testSpec","get collaborator",
"Config","data-provider","Config::hasTestFilters","get",
"Config","data-provider","Config::showHelp","get",
"Config","data-provider","Config::allowThrows","predicate",
"Config","data-provider","Config::stream","property collaborator",
"Config","data-provider","Config::name","property",
"Config","data-provider","Config::includeSuccessfulResults","get",
"Config","data-provider","Config::warnAboutMissingAssertions","predicate",
"Config","data-provider","Config::warnAboutNoTests","predicate",
"Config","data-provider","Config::showDurations","get collaborator",
"Config","data-provider","Config::minDuration","get",
"Config","data-provider","Config::runOrder","get collaborator",
"Config","data-provider","Config::rngSeed","get",
"Config","data-provider","Config::useColour","get collaborator",
"Config","data-provider","Config::shouldDebugBreak","get",
"Config","data-provider","Config::abortAfter","get",
"Config","data-provider","Config::showInvisibles","get",
"Config","data-provider","Config::verbosity","get collaborator",
"Config","data-provider","Config::benchmarkNoAnalysis","get",
"Config","data-provider","Config::benchmarkSamples","get",
"Config","data-provider","Config::benchmarkConfidenceInterval","get",
"Config","data-provider","Config::benchmarkResamples","get",
"Config","data-provider","Config::benchmarkWarmupTime","property wrapper",
"Config","data-provider","Config::openStream","property wrapper",
"Music","boundary","Music::Init","controller stateless",
"Music","boundary","Music::Music","constructor",
"Music","boundary","Music::~Music","destructor",
"Music","boundary","Music::SetSource","void-accessor command collaborator",
"Music","boundary","Music::GetSource","get",
"Music","boundary","Music::NextChunk","get non-void-command collaborator",
"Music","boundary","Music::Decode","command collaborator",
"Hardpoint","unclassified","Hardpoint::Hardpoint","constructor",
"Hardpoint","unclassified","Hardpoint::GetOutfit","get collaborator",
"Hardpoint","unclassified","Hardpoint::GetPoint","get collaborator",
"Hardpoint","unclassified","Hardpoint::GetAngle","get collaborator",
"Hardpoint","unclassified","Hardpoint::GetIdleAngle","get collaborator",
"Hardpoint","unclassified","Hardpoint::GetMinArc","get collaborator",
"Hardpoint","unclassified","Hardpoint::GetMaxArc","get collaborator",
"Hardpoint","unclassified","Hardpoint::HarmonizedAngle","property collaborator",
"Hardpoint","unclassified","Hardpoint::IsTurret","get",
"Hardpoint","unclassified","Hardpoint::IsParallel","get",
"Hardpoint","unclassified","Hardpoint::IsOmnidirectional","get",
"Hardpoint","unclassified","Hardpoint::IsUnder","get",
"Hardpoint","unclassified","Hardpoint::IsHoming","predicate",
"Hardpoint","unclassified","Hardpoint::IsSpecial","predicate",
"Hardpoint","unclassified","Hardpoint::CanAim","predicate",
"Hardpoint","unclassified","Hardpoint::IsReady","predicate",
"Hardpoint","unclassified","Hardpoint::WasFiring","get",
"Hardpoint","unclassified","Hardpoint::BurstRemaining","get",
"Hardpoint","unclassified","Hardpoint::Step","command",
"Hardpoint","unclassified","Hardpoint::Aim","command collaborator",
"Hardpoint","unclassified","Hardpoint::Fire","void-accessor command collaborator",
"Hardpoint","unclassified","Hardpoint::FireAntiMissile","predicate non-void-command collaborator",
"Hardpoint","unclassified","Hardpoint::FireTractorBeam","predicate non-void-command collaborator",
"Hardpoint","unclassified","Hardpoint::Jam","command",
"Hardpoint","unclassified","Hardpoint::Install","command collaborator",
"Hardpoint","unclassified","Hardpoint::Reload","command",
"Hardpoint","unclassified","Hardpoint::Uninstall","set",
"Hardpoint","unclassified","Hardpoint::GetBaseAttributes","get collaborator",
"Hardpoint","unclassified","Hardpoint::FireSpecialSystem","predicate non-void-command collaborator",
"Hardpoint","unclassified","Hardpoint::Fire","void-accessor command collaborator",
"Hardpoint","unclassified","Hardpoint::UpdateArc","command",
"StringMaker<charconst*>","boundary degenerate small-class","StringMaker<charconst*>::convert","wrapper stateless",
"Mask","data-provider boundary","Mask::Create","void-accessor command collaborator",
"Mask","data-provider boundary","Mask::IsLoaded","predicate",
"Mask","data-provider boundary","Mask::Collide","property collaborator",
"Mask","data-provider boundary","Mask::Contains","predicate collaborator",
"Mask","data-provider boundary","Mask::WithinRing","predicate",
"Mask","data-provider boundary","Mask::Range","property collaborator",
"Mask","data-provider boundary","Mask::Radius","get",
"Mask","data-provider boundary","Mask::Outlines","get collaborator",
"Mask","data-provider boundary","Mask::operator*","property factory collaborator",
"Mask","data-provider boundary","Mask::Intersection","property controller",
"Mask","data-provider boundary","Mask::Contains","predicate collaborator",
"PlayerInfo","boundary","PlayerInfo::Clear","command",
"PlayerInfo","boundary","PlayerInfo::IsLoaded","predicate",
"PlayerInfo","boundary","PlayerInfo::New","command collaborator",
"PlayerInfo","boundary","PlayerInfo::Load","command collaborator",
"PlayerInfo","boundary","PlayerInfo::LoadRecent","predicate non-void-command",
"PlayerInfo","boundary","PlayerInfo::Save","collaborator",
"PlayerInfo","boundary","PlayerInfo::Identifier","property controller",
"PlayerInfo","boundary","PlayerInfo::StartTransaction","set",
"PlayerInfo","boundary","PlayerInfo::FinishTransaction","set",
"PlayerInfo","boundary","PlayerInfo::AddChanges","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::AddEvent","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::Die","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::IsDead","get",
"PlayerInfo","boundary","PlayerInfo::FirstName","get",
"PlayerInfo","boundary","PlayerInfo::LastName","get",
"PlayerInfo","boundary","PlayerInfo::SetName","command",
"PlayerInfo","boundary","PlayerInfo::GetDate","get collaborator",
"PlayerInfo","boundary","PlayerInfo::IncrementDate","command collaborator",
"PlayerInfo","boundary","PlayerInfo::StartData","get collaborator",
"PlayerInfo","boundary","PlayerInfo::SetSystemEntry","set collaborator",
"PlayerInfo","boundary","PlayerInfo::GetSystemEntry","get collaborator",
"PlayerInfo","boundary","PlayerInfo::SetSystem","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::GetSystem","get collaborator",
"PlayerInfo","boundary","PlayerInfo::GetPreviousSystem","get collaborator",
"PlayerInfo","boundary","PlayerInfo::SetPlanet","set collaborator",
"PlayerInfo","boundary","PlayerInfo::GetPlanet","get collaborator",
"PlayerInfo","boundary","PlayerInfo::GetStellarObject","property collaborator",
"PlayerInfo","boundary","PlayerInfo::ShouldLaunch","get",
"PlayerInfo","boundary","PlayerInfo::Accounts","get collaborator",
"PlayerInfo","boundary","PlayerInfo::Accounts","get collaborator",
"PlayerInfo","boundary","PlayerInfo::Salaries","property collaborator",
"PlayerInfo","boundary","PlayerInfo::MaintenanceAndReturns","property collaborator",
"PlayerInfo","boundary","PlayerInfo::AddLicense","void-accessor command",
"PlayerInfo","boundary","PlayerInfo::RemoveLicense","void-accessor command",
"PlayerInfo","boundary","PlayerInfo::HasLicense","predicate",
"PlayerInfo","boundary","PlayerInfo::Licenses","get",
"PlayerInfo","boundary","PlayerInfo::Flagship","property collaborator",
"PlayerInfo","boundary","PlayerInfo::Flagship","property non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::FlagshipPtr","property non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::SetFlagship","command collaborator",
"PlayerInfo","boundary","PlayerInfo::Ships","get collaborator",
"PlayerInfo","boundary","PlayerInfo::FlightCheck","property controller",
"PlayerInfo","boundary","PlayerInfo::AddShip","void-accessor set collaborator",
"PlayerInfo","boundary","PlayerInfo::BuyShip","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::GiftShip","property non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::SellShip","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::TakeShip","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::DisownShip","property non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::ParkShip","command",
"PlayerInfo","boundary","PlayerInfo::RenameShip","void-accessor controller",
"PlayerInfo","boundary","PlayerInfo::ReorderShip","command collaborator",
"PlayerInfo","boundary","PlayerInfo::SetShipOrder","command collaborator",
"PlayerInfo","boundary","PlayerInfo::RaidFleetFactors","property collaborator",
"PlayerInfo","boundary","PlayerInfo::RaidFleetAttraction","property collaborator",
"PlayerInfo","boundary","PlayerInfo::Cargo","get collaborator",
"PlayerInfo","boundary","PlayerInfo::Cargo","get collaborator",
"PlayerInfo","boundary","PlayerInfo::Storage","get collaborator",
"PlayerInfo","boundary","PlayerInfo::PlanetaryStorage","get collaborator",
"PlayerInfo","boundary","PlayerInfo::AdjustBasis","set",
"PlayerInfo","boundary","PlayerInfo::GetBasis","property",
"PlayerInfo","boundary","PlayerInfo::Land","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::TakeOff","predicate non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::PoolCargo","controller",
"PlayerInfo","boundary","PlayerInfo::DistributeCargo","get non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::AddPlayTime","set collaborator",
"PlayerInfo","boundary","PlayerInfo::GetPlayTime","get",
"PlayerInfo","boundary","PlayerInfo::Logbook","get collaborator",
"PlayerInfo","boundary","PlayerInfo::AddLogEntry","void-accessor command",
"PlayerInfo","boundary","PlayerInfo::SpecialLogs","get",
"PlayerInfo","boundary","PlayerInfo::AddSpecialLog","controller",
"PlayerInfo","boundary","PlayerInfo::HasLogs","predicate",
"PlayerInfo","boundary","PlayerInfo::UpdateCargoCapacities","command",
"PlayerInfo","boundary","PlayerInfo::Missions","get collaborator",
"PlayerInfo","boundary","PlayerInfo::AvailableJobs","get collaborator",
"PlayerInfo","boundary","PlayerInfo::GetAvailableSortType","get collaborator",
"PlayerInfo","boundary","PlayerInfo::NextAvailableSortType","set",
"PlayerInfo","boundary","PlayerInfo::ShouldSortAscending","get",
"PlayerInfo","boundary","PlayerInfo::ToggleSortAscending","set",
"PlayerInfo","boundary","PlayerInfo::ShouldSortSeparateDeadline","get",
"PlayerInfo","boundary","PlayerInfo::ToggleSortSeparateDeadline","set",
"PlayerInfo","boundary","PlayerInfo::ShouldSortSeparatePossible","get",
"PlayerInfo","boundary","PlayerInfo::ToggleSortSeparatePossible","set",
"PlayerInfo","boundary","PlayerInfo::ActiveBoardingMission","get collaborator",
"PlayerInfo","boundary","PlayerInfo::UpdateMissionNPCs","controller",
"PlayerInfo","boundary","PlayerInfo::AcceptJob","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::MissionToOffer","property non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::BoardingMission","property non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::CaptureOverriden","predicate collaborator",
"PlayerInfo","boundary","PlayerInfo::ClearActiveBoardingMission","set",
"PlayerInfo","boundary","PlayerInfo::HandleBlockedMissions","command collaborator",
"PlayerInfo","boundary","PlayerInfo::MissionCallback","command collaborator",
"PlayerInfo","boundary","PlayerInfo::BasicCallback","set",
"PlayerInfo","boundary","PlayerInfo::RemoveMission","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::FailMission","controller",
"PlayerInfo","boundary","PlayerInfo::HandleEvent","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::Conditions","get collaborator",
"PlayerInfo","boundary","PlayerInfo::Conditions","get collaborator",
"PlayerInfo","boundary","PlayerInfo::GiftedShips","get collaborator",
"PlayerInfo","boundary","PlayerInfo::GetSubstitutions","property",
"PlayerInfo","boundary","PlayerInfo::SetTribute","predicate set",
"PlayerInfo","boundary","PlayerInfo::SetTribute","predicate non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::GetTribute","get collaborator",
"PlayerInfo","boundary","PlayerInfo::GetTributeTotal","property",
"PlayerInfo","boundary","PlayerInfo::HasSeen","predicate collaborator",
"PlayerInfo","boundary","PlayerInfo::HasVisited","predicate collaborator",
"PlayerInfo","boundary","PlayerInfo::HasVisited","predicate collaborator",
"PlayerInfo","boundary","PlayerInfo::KnowsName","predicate controller",
"PlayerInfo","boundary","PlayerInfo::Visit","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::Visit","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::Unvisit","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::Unvisit","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::HasMapped","predicate collaborator",
"PlayerInfo","boundary","PlayerInfo::Map","command collaborator",
"PlayerInfo","boundary","PlayerInfo::HasTravelPlan","predicate",
"PlayerInfo","boundary","PlayerInfo::TravelPlan","get collaborator",
"PlayerInfo","boundary","PlayerInfo::TravelPlan","get collaborator",
"PlayerInfo","boundary","PlayerInfo::PopTravel","command",
"PlayerInfo","boundary","PlayerInfo::TravelDestination","get collaborator",
"PlayerInfo","boundary","PlayerInfo::SetTravelDestination","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::SelectedSecondaryWeapons","get collaborator",
"PlayerInfo","boundary","PlayerInfo::SelectNextSecondary","command collaborator",
"PlayerInfo","boundary","PlayerInfo::DeselectAllSecondaries","command",
"PlayerInfo","boundary","PlayerInfo::ToggleAnySecondary","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::SelectedShips","get collaborator",
"PlayerInfo","boundary","PlayerInfo::SelectShips","predicate non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::SelectShips","predicate non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::SelectShip","command collaborator",
"PlayerInfo","boundary","PlayerInfo::SelectGroup","command collaborator",
"PlayerInfo","boundary","PlayerInfo::SetGroup","command collaborator",
"PlayerInfo","boundary","PlayerInfo::GetGroup","property non-void-command collaborator",
"PlayerInfo","boundary","PlayerInfo::GetStock","get collaborator",
"PlayerInfo","boundary","PlayerInfo::Stock","property collaborator",
"PlayerInfo","boundary","PlayerInfo::AddStock","void-accessor command",
"PlayerInfo","boundary","PlayerInfo::FleetDepreciation","get collaborator",
"PlayerInfo","boundary","PlayerInfo::StockDepreciation","get collaborator",
"PlayerInfo","boundary","PlayerInfo::Harvest","void-accessor command collaborator",
"PlayerInfo","boundary","PlayerInfo::Harvested","get collaborator",
"PlayerInfo","boundary","PlayerInfo::GetEscortDestination","get collaborator",
"PlayerInfo","boundary","PlayerInfo::HasEscortDestination","predicate",
"PlayerInfo","boundary","PlayerInfo::SetEscortDestination","command collaborator",
"PlayerInfo","boundary","PlayerInfo::MapColoring","get",
"PlayerInfo","boundary","PlayerInfo::SetMapColoring","set",
"PlayerInfo","boundary","PlayerInfo::MapZoom","get",
"PlayerInfo","boundary","PlayerInfo::SetMapZoom","set",
"PlayerInfo","boundary","PlayerInfo::Collapsed","get",
"PlayerInfo","boundary","PlayerInfo::ApplyChanges","command collaborator",
"PlayerInfo","boundary","PlayerInfo::ValidateLoad","command collaborator",
"PlayerInfo","boundary","PlayerInfo::AddStockShip","void-accessor command",
"PlayerInfo","boundary","PlayerInfo::ForgetGiftedShip","command collaborator",
"PlayerInfo","boundary","PlayerInfo::CanBeSaved","predicate",
"AI","boundary","AI::AI","constructor",
"AI","boundary","AI::IssueShipTarget","command collaborator",
"AI","boundary","AI::IssueAsteroidTarget","command collaborator",
"AI","boundary","AI::IssueMoveTarget","command collaborator",
"AI","boundary","AI::UpdateKeys","void-accessor command collaborator",
"AI","boundary","AI::UpdateEvents","command collaborator",
"AI","boundary","AI::Clean","command",
"AI","boundary","AI::ClearOrders","command",
"AI","boundary","AI::Step","void-accessor command collaborator",
"AI","boundary","AI::SetMousePosition","set collaborator",
"AI","boundary","AI::AllyStrength","property non-void-command collaborator",
"AI","boundary","AI::EnemyStrength","property non-void-command collaborator",
"AI","boundary","AI::FindLandingLocation","controller stateless",
"AI","boundary","AI::CanPursue","predicate collaborator",
"AI","boundary","AI::AskForHelp","void-accessor command collaborator",
"AI","boundary","AI::CanHelp","predicate",
"AI","boundary","AI::HasHelper","predicate non-void-command collaborator",
"AI","boundary","AI::FindTarget","property collaborator",
"AI","boundary","AI::FindNonHostileTarget","property collaborator",
"AI","boundary","AI::GetShipsList","property controller",
"AI","boundary","AI::FollowOrders","predicate collaborator",
