Class Name,Class Stereotype,Method Name,Method Stereotype
"SevenZipCompression","boundary","SevenZipCompression","constructor",
"SevenZipCompression","boundary","InitializeCompression","command collaborator",
"SevenZipCompression","boundary","InitializeArchiveReader","command",
"SevenZipCompression","boundary","InitializeArchiveWriter","set",
"SevenZipCompression","boundary","Dispose","command",
"SevenZipCompression","boundary","FileExists","predicate non-void-command",
"SevenZipCompression","boundary","ListFiles","property non-void-command",
"SevenZipCompression","boundary","ListFilesWithSize","property non-void-command collaborator",
"SevenZipCompression","boundary","GetLastWriteTime","property non-void-command factory collaborator",
"SevenZipCompression","boundary","OpenRead","property non-void-command collaborator",
"SevenZipCompression","boundary","mLzma2Encoder_OnOutputThresholdReached","command collaborator",
"SevenZipCompression","boundary","CreateFile","property non-void-command collaborator",
"SevenZipCompression","boundary","get","get",
"SevenZipCompression","boundary","set","set",
"SevenZipCompression","boundary","get","get",
"SevenZipCompression","boundary","get","get property",
"SevenZipCompression","boundary","get","incidental",
"SevenZipCompression","boundary","get","incidental",
"SevenZipCompression","boundary","get","incidental",
"SevenZipCompression","boundary","get","property non-void-command factory collaborator",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"SevenZipCompression","boundary","get","wrapper stateless",
"HttpServerConnection","boundary","HttpServerConnection","constructor",
"HttpServerConnection","boundary","UpdateStatus","command",
"HttpServerConnection","boundary","UpdateNotifications","set collaborator",
"HttpServerConnection","boundary","UpdateApplicationSettings","set collaborator",
"HttpServerConnection","boundary","LongPollRunner","command",
"HttpServerConnection","boundary","ThreadRunner","command",
"HttpServerConnection","boundary","Close","command",
"HttpServerConnection","boundary","GetSaltAndNonce","property controller",
"HttpServerConnection","boundary","PerformLogin","property controller",
"HttpServerConnection","boundary","GetAuthToken","property non-void-command collaborator",
"HttpServerConnection","boundary","GetXSRFToken","property controller",
"HttpServerConnection","boundary","PerformRequest<T>","property non-void-command collaborator",
"HttpServerConnection","boundary","PerformRequestInternal<T>","property non-void-command collaborator",
"HttpServerConnection","boundary","ExecuteAndNotify","command",
"HttpServerConnection","boundary","Pause","command collaborator",
"HttpServerConnection","boundary","Resume","command collaborator",
"HttpServerConnection","boundary","StopTask","controller stateless",
"HttpServerConnection","boundary","AbortTask","controller stateless",
"HttpServerConnection","boundary","RunBackup","controller stateless",
"HttpServerConnection","boundary","DismissNotification","controller stateless",
"HttpServerConnection","boundary","Dispose","command",
"HttpServerConnection","boundary","get","get collaborator",
"HttpServerConnection","boundary","get","property non-void-command",
"SettingsCreator","factory degenerate small-class","Create","factory collaborator stateless",
"ServerStatus","boundary degenerate","get","wrapper stateless",
"ServerStatus","boundary degenerate","get","wrapper stateless",
"ServerStatus","boundary degenerate","get","collaborator incidental",
"ServerStatus","boundary degenerate","get","incidental",
"ServerStatus","boundary degenerate","get","collaborator stateless",
"ServerStatus","boundary degenerate","get","wrapper stateless",
"ServerStatus","boundary degenerate","get","wrapper stateless",
"BlocklistHashEnumerable","entity small-class","BlocklistHashEnumerable","constructor",
"BlocklistHashEnumerable","entity small-class","GetEnumerator","property factory collaborator",
"BlocklistHashEnumerable","entity small-class","System.Collections.IEnumerable.GetEnumerator","property non-void-command collaborator",
"EventPollNotify","data-class","Wait","get non-void-command collaborator",
"EventPollNotify","data-class","SignalNewEvent","set",
"EventPollNotify","data-class","get","get",
"CloudFiles","entity commander boundary degenerate","CloudFiles","constructor",
"CloudFiles","entity commander boundary degenerate","CloudFiles","constructor",
"CloudFiles","entity commander boundary degenerate","List","property non-void-command factory collaborator",
"CloudFiles","entity commander boundary degenerate","PutAsync","non-void-command collaborator",
"CloudFiles","entity commander boundary degenerate","Get","command",
"CloudFiles","entity commander boundary degenerate","Delete","command collaborator",
"CloudFiles","entity commander boundary degenerate","Test","command",
"CloudFiles","entity commander boundary degenerate","CreateFolder","command collaborator",
"CloudFiles","entity commander boundary degenerate","Dispose","empty",
"CloudFiles","entity commander boundary degenerate","Get","command collaborator",
"CloudFiles","entity commander boundary degenerate","PutAsync","non-void-command collaborator",
"CloudFiles","entity commander boundary degenerate","CreateRequest","property non-void-command collaborator",
"CloudFiles","entity commander boundary degenerate","UrlEncode","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","incidental",
"CloudFiles","entity commander boundary degenerate","get","incidental",
"CloudFiles","entity commander boundary degenerate","get","property factory wrapper",
"CloudFiles","entity commander boundary degenerate","get","incidental",
"CloudFiles","entity commander boundary degenerate","get","property wrapper",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"CloudFiles","entity commander boundary degenerate","get","wrapper stateless",
"SpillVolumeRequest","empty","SpillVolumeRequest","constructor",
"MicrosoftGraphBackend","entity boundary","MicrosoftGraphBackend","constructor",
"MicrosoftGraphBackend","entity boundary","MicrosoftGraphBackend","constructor",
"MicrosoftGraphBackend","entity boundary","CreateFolder","command collaborator",
"MicrosoftGraphBackend","entity boundary","List","property non-void-command factory collaborator",
"MicrosoftGraphBackend","entity boundary","Get","command",
"MicrosoftGraphBackend","entity boundary","Get","command collaborator",
"MicrosoftGraphBackend","entity boundary","Rename","stateless",
"MicrosoftGraphBackend","entity boundary","PutAsync","non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","PutAsync","non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","Delete","command",
"MicrosoftGraphBackend","entity boundary","Test","command",
"MicrosoftGraphBackend","entity boundary","Dispose","command",
"MicrosoftGraphBackend","entity boundary","GetRootPathFromUrl","wrapper stateless",
"MicrosoftGraphBackend","entity boundary","Get<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","Post<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","Patch<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","SendRequest<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","SendRequest<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","SendRequest<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","Enumerate<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","CheckResponse","void-accessor command collaborator",
"MicrosoftGraphBackend","entity boundary","CheckResponse","command collaborator",
"MicrosoftGraphBackend","entity boundary","ParseResponse<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","ParseResponse<T>","property non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","ThrowUploadSessionException","non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","ThrowUploadSessionException","non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","PrepareContent<T>","factory wrapper stateless",
"MicrosoftGraphBackend","entity boundary","get","property non-void-command",
"MicrosoftGraphBackend","entity boundary","get","property non-void-command factory collaborator",
"MicrosoftGraphBackend","entity boundary","get","get non-void-command collaborator",
"MicrosoftGraphBackend","entity boundary","get","property non-void-command factory collaborator",
"MicrosoftGraphBackend","entity boundary","get","incidental",
"MicrosoftGraphBackend","entity boundary","get","factory collaborator incidental",
"MicrosoftGraphBackend","entity boundary","get","property",
"Server","degenerate small-class","get","incidental",
"Server","degenerate small-class","Server","constructor",
"SendMail","entity boundary lazy-class degenerate","ConfigureModule","predicate set collaborator",
"SendMail","entity boundary lazy-class degenerate","SendMessage","command collaborator",
"SendMail","entity boundary lazy-class degenerate","get","incidental",
"SendMail","entity boundary lazy-class degenerate","get","incidental",
"SendMail","entity boundary lazy-class degenerate","get","incidental",
"SendMail","entity boundary lazy-class degenerate","get","incidental",
"SendMail","entity boundary lazy-class degenerate","get","property non-void-command factory collaborator",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"SendMail","entity boundary lazy-class degenerate","get","wrapper stateless",
"WebModule","pure-controller degenerate small-class","POST","controller stateless",
"UtilityTests","degenerate","GetUniqueItems","wrapper stateless",
"UtilityTests","degenerate","NormalizeDateTime","controller stateless",
"UtilityTests","degenerate","NormalizeDateTimeToEpochSeconds","controller stateless",
"UtilityTests","degenerate","ParseBool","controller stateless",
"SystemIOLinux","boundary degenerate","DirectoryCreate","wrapper stateless",
"SystemIOLinux","boundary degenerate","DirectoryDelete","wrapper stateless",
"SystemIOLinux","boundary degenerate","DirectoryExists","wrapper stateless",
"SystemIOLinux","boundary degenerate","DirectoryMove","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileDelete","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileSetLastWriteTimeUtc","command collaborator",
"SystemIOLinux","boundary degenerate","FileSetCreationTimeUtc","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileGetLastWriteTimeUtc","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileGetCreationTimeUtc","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileExists","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileOpenRead","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileOpenWrite","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileCreate","wrapper stateless",
"SystemIOLinux","boundary degenerate","GetFileAttributes","wrapper stateless",
"SystemIOLinux","boundary degenerate","SetFileAttributes","wrapper stateless",
"SystemIOLinux","boundary degenerate","CreateSymlink","wrapper stateless",
"SystemIOLinux","boundary degenerate","GetSymlinkTarget","wrapper stateless",
"SystemIOLinux","boundary degenerate","PathGetDirectoryName","wrapper stateless",
"SystemIOLinux","boundary degenerate","EnumerateFileSystemEntries","wrapper stateless",
"SystemIOLinux","boundary degenerate","EnumerateFiles","wrapper stateless",
"SystemIOLinux","boundary degenerate","EnumerateFiles","wrapper stateless",
"SystemIOLinux","boundary degenerate","EnumerateFileEntries","property non-void-command collaborator",
"SystemIOLinux","boundary degenerate","PathGetFileName","wrapper stateless",
"SystemIOLinux","boundary degenerate","PathGetExtension","wrapper stateless",
"SystemIOLinux","boundary degenerate","PathChangeExtension","wrapper stateless",
"SystemIOLinux","boundary degenerate","PathCombine","wrapper stateless",
"SystemIOLinux","boundary degenerate","DirectorySetLastWriteTimeUtc","wrapper stateless",
"SystemIOLinux","boundary degenerate","DirectorySetCreationTimeUtc","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileMove","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileLength","stateless",
"SystemIOLinux","boundary degenerate","GetMetadata","wrapper stateless",
"SystemIOLinux","boundary degenerate","SetMetadata","controller stateless",
"SystemIOLinux","boundary degenerate","GetPathRoot","wrapper stateless",
"SystemIOLinux","boundary degenerate","GetDirectories","wrapper stateless",
"SystemIOLinux","boundary degenerate","GetFiles","wrapper stateless",
"SystemIOLinux","boundary degenerate","GetFiles","wrapper stateless",
"SystemIOLinux","boundary degenerate","GetCreationTimeUtc","wrapper stateless",
"SystemIOLinux","boundary degenerate","GetLastWriteTimeUtc","wrapper stateless",
"SystemIOLinux","boundary degenerate","EnumerateDirectories","wrapper stateless",
"SystemIOLinux","boundary degenerate","FileCopy","wrapper stateless",
"SystemIOLinux","boundary degenerate","PathGetFullPath","wrapper stateless",
"SystemIOLinux","boundary degenerate","DirectoryEntry","property non-void-command collaborator",
"SystemIOLinux","boundary degenerate","DirectoryEntry","factory collaborator incidental",
"SystemIOLinux","boundary degenerate","FileEntry","property non-void-command collaborator",
"SystemIOLinux","boundary degenerate","FileEntry","factory collaborator stateless",
"SynologyAuthenticationHandler","entity boundary small-class","SynologyAuthenticationHandler","constructor",
"SynologyAuthenticationHandler","entity boundary small-class","Process","predicate non-void-command collaborator",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","MicrosoftGroup","constructor",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","MicrosoftGroup","constructor",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","GetGroupIdFromEmail","property non-void-command collaborator",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","get",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","incidental",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","get",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","collaborator incidental",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","property factory collaborator",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","wrapper stateless",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","wrapper stateless",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","wrapper stateless",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","wrapper stateless",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","wrapper stateless",
"MicrosoftGroup","entity data-provider boundary lazy-class degenerate","get","wrapper stateless",
"ServerSetting","degenerate","GET","controller stateless",
"ServerSetting","degenerate","PUT","controller stateless",
"ServerSetting","degenerate","get","incidental",
"ServerSetting","degenerate","get","factory collaborator stateless",
"LegacyHttpSessionShim","degenerate","Clear","stateless",
"LegacyHttpSessionShim","degenerate","Clear","stateless",
"LegacyHttpSessionShim","degenerate","Dispose","stateless",
"ProgressReportingStream","commander","ProgressReportingStream","constructor",
"ProgressReportingStream","commander","Read","property non-void-command",
"ProgressReportingStream","commander","Write","command",
"ProgressReportingStream","commander","Dispose","command",
"ProgressReportingStream","commander","ReportProgress","wrapper",
"UploadSessionException","empty","UploadSessionException","constructor",
"UploadSessionException","empty","UploadSessionException","constructor",
"ServerSettings","boundary","ServerSettings","constructor",
"ServerSettings","boundary","ReloadSettings","command collaborator",
"ServerSettings","boundary","UpdateSettings","command collaborator",
"ServerSettings","boundary","SaveSettings","wrapper stateless",
"ServerSettings","boundary","SetWebserverPassword","command collaborator",
"ServerSettings","boundary","SetAllowedHostnames","set",
"ServerSettings","boundary","GenerateWebserverPasswordTrayIcon","command collaborator",
"ServerSettings","boundary","get","get",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","property wrapper",
"ServerSettings","boundary","set","set collaborator",
"ServerSettings","boundary","get","get",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","get",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","predicate wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","predicate wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","predicate wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","predicate wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","predicate wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","predicate wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","property wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","get",
"ServerSettings","boundary","get","get",
"ServerSettings","boundary","get","property factory wrapper",
"ServerSettings","boundary","set","set collaborator",
"ServerSettings","boundary","get","property wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","wrapper stateless",
"ServerSettings","boundary","get","get property set collaborator",
"ServerSettings","boundary","set","non-void-command collaborator",
"ServerSettings","boundary","get","get",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","property factory wrapper",
"ServerSettings","boundary","set","set collaborator",
"ServerSettings","boundary","get","predicate wrapper",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","get",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","get","get",
"ServerSettings","boundary","set","set",
"ServerSettings","boundary","GET","controller stateless",
"ServerSettings","boundary","PATCH","controller stateless",
"ServerSettings","boundary","get","incidental",
"ServerSettings","boundary","get","factory collaborator stateless",
"ServerSettings","boundary","get","factory wrapper stateless",
"ServerSettings","boundary","get","wrapper stateless",
"ServerSettings","boundary","get","wrapper stateless",
"ServerSettings","boundary","get","wrapper stateless",
"ServerSettings","boundary","get","wrapper stateless",
"ServerSettings","boundary","get","wrapper stateless",
"ServerSettings","boundary","get","wrapper stateless",
"ServerSettings","boundary","get","wrapper stateless",
"ServerSettings","boundary","get","collaborator incidental",
"ServerSettings","boundary","get","collaborator incidental",
"UISettings","degenerate","GET","controller stateless",
"UISettings","degenerate","POST","command collaborator",
"UISettings","degenerate","PATCH","controller stateless",
"Tasks","pure-controller degenerate small-class","GET","controller stateless",
"Tags","degenerate","GET","controller stateless",
"Tags","degenerate","get","incidental",
"Tags","degenerate","get","factory collaborator stateless",
"RemoteListVerificationException","empty","RemoteListVerificationException","constructor",
"RemoteListVerificationException","empty","RemoteListVerificationException","constructor",
"LiveControls","boundary","LiveControls","constructor",
"LiveControls","boundary","m_waitTimer_Tick","command collaborator",
"LiveControls","boundary","ResetTimer","command",
"LiveControls","boundary","SetPauseMode","set",
"LiveControls","boundary","Pause","command collaborator",
"LiveControls","boundary","Resume","set",
"LiveControls","boundary","Pause","command",
"LiveControls","boundary","Pause","void-accessor command collaborator",
"LiveControls","boundary","RegisterHibernateMonitor","wrapper stateless",
"LiveControls","boundary","SystemEvents_PowerModeChanged","command collaborator",
"LiveControls","boundary","get","get collaborator",
"LiveControls","boundary","get","get collaborator",
"LiveControls","boundary","set","set collaborator",
"LiveControls","boundary","get","get",
"LiveControls","boundary","set","set",
"LiveControls","boundary","get","get",
"LiveControls","boundary","set","set",
"LiveControls","boundary","get","get collaborator",
"RemoteVolumeEntry","empty","RemoteVolumeEntry","constructor",
"ProgressState","degenerate","GET","controller stateless",
"ProgressState","degenerate","get","incidental",
"ProgressState","degenerate","get","factory collaborator stateless",
"UrlPath","small-class","UrlPath","constructor",
"UrlPath","small-class","Append","get non-void-command",
"UrlPath","small-class","ToString","property",
"BoxBackend","unclassified","BoxBackend","constructor",
"BoxBackend","unclassified","BoxBackend","constructor",
"BoxBackend","unclassified","GetCurrentFolder","command collaborator",
"BoxBackend","unclassified","GetFileID","get non-void-command",
"BoxBackend","unclassified","PagedFileListResponse","property non-void-command collaborator",
"BoxBackend","unclassified","PutAsync","non-void-command collaborator",
"BoxBackend","unclassified","Get","command collaborator",
"BoxBackend","unclassified","List","property non-void-command collaborator",
"BoxBackend","unclassified","PutAsync","non-void-command collaborator",
"BoxBackend","unclassified","Get","command",
"BoxBackend","unclassified","Delete","command collaborator",
"BoxBackend","unclassified","Test","command",
"BoxBackend","unclassified","CreateFolder","command",
"BoxBackend","unclassified","Dispose","empty",
"BoxBackend","unclassified","get","get non-void-command",
"BoxBackend","unclassified","get","incidental",
"BoxBackend","unclassified","get","incidental",
"BoxBackend","unclassified","get","property factory wrapper",
"BoxBackend","unclassified","get","incidental",
"BoxBackend","unclassified","get","property",
"MSSQL","boundary degenerate","GET","command collaborator",
"MSSQL","boundary degenerate","RealGET","controller stateless",
"MSSQL","boundary degenerate","get","incidental",
"MSSQL","boundary degenerate","get","factory collaborator stateless",
"SystemWideSettings","degenerate","GET","controller stateless",
"SystemWideSettings","degenerate","get","incidental",
"SystemWideSettings","degenerate","get","factory collaborator stateless",
"GoogleDrive","entity boundary","GoogleDrive","constructor",
"GoogleDrive","entity boundary","GoogleDrive","constructor",
"GoogleDrive","entity boundary","GetFolderId","property non-void-command collaborator",
"GoogleDrive","entity boundary","GetFileEntries","get property non-void-command collaborator",
"GoogleDrive","entity boundary","PutAsync","non-void-command collaborator",
"GoogleDrive","entity boundary","Get","command collaborator",
"GoogleDrive","entity boundary","List","non-void-command factory collaborator",
"GoogleDrive","entity boundary","PutAsync","non-void-command collaborator",
"GoogleDrive","entity boundary","Get","command",
"GoogleDrive","entity boundary","Delete","command collaborator",
"GoogleDrive","entity boundary","Test","command",
"GoogleDrive","entity boundary","CreateFolder","command",
"GoogleDrive","entity boundary","Rename","command collaborator",
"GoogleDrive","entity boundary","Dispose","empty",
"GoogleDrive","entity boundary","ListFolder","property non-void-command collaborator",
"GoogleDrive","entity boundary","GetAboutInfo","property non-void-command collaborator",
"GoogleDrive","entity boundary","CreateFolder","property non-void-command collaborator",
"GoogleDrive","entity boundary","get","get set",
"GoogleDrive","entity boundary","get","incidental",
"GoogleDrive","entity boundary","get","incidental",
"GoogleDrive","entity boundary","get","incidental",
"GoogleDrive","entity boundary","get","property non-void-command factory collaborator",
"GoogleDrive","entity boundary","get","wrapper stateless",
"GoogleDrive","entity boundary","get","wrapper stateless",
"GoogleDrive","entity boundary","get","wrapper stateless",
"GoogleDrive","entity boundary","get","wrapper stateless",
"GoogleDrive","entity boundary","get","wrapper stateless",
"GoogleDrive","entity boundary","get","wrapper stateless",
"StorjConfig","degenerate","Execute","property controller",
"StorjConfig","degenerate","get","incidental",
"StorjConfig","degenerate","get","incidental",
"StorjConfig","degenerate","get","incidental",
"StorjConfig","degenerate","get","property factory wrapper",
"TaskControl","commander","TaskControl","constructor",
"TaskControl","commander","Resume","command",
"TaskControl","commander","Pause","command",
"TaskControl","commander","Stop","command",
"TaskControl","commander","Terminate","command",
"TaskControl","commander","Dispose","command",
"TaskControl","commander","get","get collaborator",
"TaskControl","commander","get","get collaborator",
"Jottacloud","entity commander boundary degenerate","Jottacloud","constructor",
"Jottacloud","entity commander boundary degenerate","Jottacloud","constructor",
"Jottacloud","entity commander boundary degenerate","Jottacloud","constructor",
"Jottacloud","entity commander boundary degenerate","List","non-void-command factory collaborator",
"Jottacloud","entity commander boundary degenerate","Info","property non-void-command collaborator",
"Jottacloud","entity commander boundary degenerate","PutAsync","non-void-command collaborator",
"Jottacloud","entity commander boundary degenerate","Get","command",
"Jottacloud","entity commander boundary degenerate","Delete","command collaborator",
"Jottacloud","entity commander boundary degenerate","Test","command",
"Jottacloud","entity commander boundary degenerate","CreateFolder","command collaborator",
"Jottacloud","entity commander boundary degenerate","Dispose","empty",
"Jottacloud","entity commander boundary degenerate","CreateRequest","property non-void-command collaborator",
"Jottacloud","entity commander boundary degenerate","CreateRequest","property non-void-command collaborator",
"Jottacloud","entity commander boundary degenerate","Get","command collaborator",
"Jottacloud","entity commander boundary degenerate","ParallelGet","command collaborator",
"Jottacloud","entity commander boundary degenerate","PutAsync","non-void-command collaborator",
"Jottacloud","entity commander boundary degenerate","get","incidental",
"Jottacloud","entity commander boundary degenerate","get","incidental",
"Jottacloud","entity commander boundary degenerate","get","property factory wrapper",
"Jottacloud","entity commander boundary degenerate","get","incidental",
"Jottacloud","entity commander boundary degenerate","get","property",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"Jottacloud","entity commander boundary degenerate","get","wrapper stateless",
"HyperVOptions","boundary degenerate","Configure","empty",
"HyperVOptions","boundary degenerate","ParseSourcePaths","property non-void-command collaborator",
"HyperVOptions","boundary degenerate","RealParseSourcePaths","property non-void-command collaborator",
"HyperVOptions","boundary degenerate","get","incidental",
"HyperVOptions","boundary degenerate","get","incidental",
"HyperVOptions","boundary degenerate","get","incidental",
"HyperVOptions","boundary degenerate","get","wrapper stateless",
"HyperVOptions","boundary degenerate","get","collaborator incidental",
"HyperVOptions","boundary degenerate","get","wrapper stateless",
"HyperVOptions","boundary degenerate","get","wrapper stateless",
"MacOSPowerSupplyState","degenerate","GetSource","property non-void-command collaborator",
"MacOSPowerSupplyState","degenerate","GetSourcePmset","controller stateless",
"MacOSPowerSupplyState","degenerate","GetSourceIoreg","controller stateless",
"TempFile","unclassified","TempFile","constructor",
"TempFile","unclassified","TempFile","constructor",
"TempFile","unclassified","Dispose","set",
"TempFile","unclassified","Dispose","command",
"TempFile","unclassified","~TempFile","destructor",
"TempFile","unclassified","Swap","void-accessor set",
"TempFile","unclassified","get","get",
"TempFile","unclassified","set","set",
"ServerState","degenerate","GET","controller stateless",
"ServerState","degenerate","POST","controller stateless",
"ServerState","degenerate","get","incidental",
"ServerState","degenerate","get","factory collaborator stateless",
"HashCalculatingStream","unclassified","HashCalculatingStream","constructor",
"HashCalculatingStream","unclassified","Dispose","command",
"HashCalculatingStream","unclassified","Read","property non-void-command",
"HashCalculatingStream","unclassified","Write","void-accessor set",
"HashCalculatingStream","unclassified","UpdateHash","void-accessor command",
"HashCalculatingStream","unclassified","GetFinalHashString","property non-void-command",
"HashCalculatingStream","unclassified","GetFinalHash","get set",
"UpdatePollThread","commander","UpdatePollThread","constructor",
"UpdatePollThread","commander","CheckNow","set",
"UpdatePollThread","commander","Terminate","set",
"UpdatePollThread","commander","Reschedule","command",
"UpdatePollThread","commander","Run","command collaborator",
"UpdatePollThread","commander","get","get",
"UpdatePollThread","commander","set","set collaborator",
"DataTypes","boundary degenerate","get","wrapper stateless",
"DataTypes","boundary degenerate","get","wrapper stateless",
"DataTypes","boundary degenerate","get","wrapper stateless",
"DataTypes","boundary degenerate","get","wrapper stateless",
"DataTypes","boundary degenerate","get","wrapper stateless",
"DataTypes","boundary degenerate","get","wrapper stateless",
"DataTypes","boundary degenerate","get","wrapper stateless",
"DataTypes","boundary degenerate","get","wrapper stateless",
"DataTypes","boundary degenerate","get","wrapper stateless",
"RetryAfterHelper","entity boundary","SetRetryAfter","wrapper",
"RetryAfterHelper","entity boundary","WaitForRetryAfter","command",
