Class Name,Class Stereotype,Method Name,Method Stereotype
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeBlob","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeTinyBlob","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeGeometry","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeBit","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeDecimal","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeNewDecimal","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeLongLong","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeLong","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeInt24","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeShort","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeYear","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeTiny","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeDouble","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeFloat","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeDate","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeDatetime","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeTimestamp","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeTime","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithMySQLTypeNull","wrapper stateless",
"MySQLBinaryProtocolValueFactoryTest","boundary degenerate","assertGetBinaryProtocolValueWithUnsupportedType","wrapper stateless",
"MySQLBinaryResultSetRowPacketTest","pure-controller small-class","assertWrite","controller",
"PostgreSQLInt8ArrayBinaryProtocolValueTest","commander","newInstance","factory collaborator stateless",
"PostgreSQLInt8ArrayBinaryProtocolValueTest","commander","assertGetColumnLength","command",
"PostgreSQLInt8ArrayBinaryProtocolValueTest","commander","assertRead","command collaborator",
"PostgreSQLInt8ArrayBinaryProtocolValueTest","commander","assertWrite","command",
"MySQLFieldCountPacketTest","commander boundary small-class","assertWrite","command collaborator",
"MySQLColumnDefinition41PacketTest","commander boundary small-class","assertWriteWithPayload","command collaborator",
"MySQLColumnDefinition41PacketTest","commander boundary small-class","verifyWrite","wrapper",
"MySQLComRegisterSlaveCommandPacketTest","commander boundary small-class","assertNew","command collaborator",
"MySQLComRegisterSlaveCommandPacketTest","commander boundary small-class","assertWrite","wrapper",
"MySQLComBinlogDumpCommandPacketTest","commander boundary small-class","assertNew","command collaborator",
"MySQLComBinlogDumpCommandPacketTest","commander boundary small-class","assertWrite","wrapper",
"PostgreSQLInt4ArrayBinaryProtocolValue","entity boundary degenerate","getColumnLength","collaborator stateless",
"PostgreSQLInt4ArrayBinaryProtocolValue","entity boundary degenerate","read","property non-void-command collaborator",
"PostgreSQLInt4ArrayBinaryProtocolValue","entity boundary degenerate","write","collaborator stateless",
"MySQLComQuitPacketTest","pure-controller small-class","assertWrite","controller",
"MySQLComPingPacketTest","pure-controller small-class","assertWrite","controller",
"PostgreSQLColumnDescription","empty","PostgreSQLColumnDescription","constructor",
"PostgreSQLColumnDescription","empty","PostgreSQLColumnDescription","constructor",
"MySQLUnsupportedCommandPacketTest","boundary small-class","assertWrite","wrapper",
"PostgreSQLNumericValueParser","factory degenerate small-class","parse","factory wrapper stateless",
"MySQLComSetOptionPacketTest","pure-controller degenerate small-class","assertMultiStatementsOn","controller stateless",
"MySQLComSetOptionPacketTest","pure-controller degenerate small-class","assertMultiStatementsOff","controller stateless",
"PostgreSQLTypeUnspecifiedSQLParameter","data-provider data-class small-class","toString","get",
"MySQLYearBinlogProtocolValueTest","commander small-class","assertRead","command",
"MySQLYearBinlogProtocolValueTest","commander small-class","assertReadNullYear","command",
"PostgreSQLComQueryPacket","data-provider lazy-class degenerate","PostgreSQLComQueryPacket","constructor",
"PostgreSQLComQueryPacket","data-provider lazy-class degenerate","write","empty",
"PostgreSQLComQueryPacket","data-provider lazy-class degenerate","getSQL","get",
"PostgreSQLComQueryPacket","data-provider lazy-class degenerate","getIdentifier","collaborator incidental",
"MySQLTimestamp2BinlogProtocolValueTest","commander","setUp","set",
"MySQLTimestamp2BinlogProtocolValueTest","commander","assertReadWithoutFraction","command",
"MySQLTimestamp2BinlogProtocolValueTest","commander","assertReadWithFraction","command",
"MySQLTimestamp2BinlogProtocolValueTest","commander","assertReadNullTime","command",
"MySQLTimeBinlogProtocolValueTest","commander small-class","assertRead","command",
"MySQLTimeBinlogProtocolValueTest","commander small-class","assertReadNullTime","command",
"PostgreSQLReadyForQueryPacketTest","pure-controller degenerate","assertReadWriteWithInTransaction","controller stateless",
"PostgreSQLReadyForQueryPacketTest","pure-controller degenerate","assertReadWriteWithNotInTransaction","controller stateless",
"PostgreSQLReadyForQueryPacketTest","pure-controller degenerate","assertReadWriteWithTransactionFailed","controller stateless",
"MySQLDatetimeBinlogProtocolValueTest","commander small-class","assertRead","command collaborator",
"MySQLDatetimeBinlogProtocolValueTest","commander small-class","assertReadNullTime","command",
"MySQLDatetime2BinlogProtocolValueTest","commander boundary","setUp","set",
"MySQLDatetime2BinlogProtocolValueTest","commander boundary","assertReadWithoutFraction","command collaborator",
"MySQLDatetime2BinlogProtocolValueTest","commander boundary","assertReadWithoutFraction1","command collaborator",
"MySQLDatetime2BinlogProtocolValueTest","commander boundary","assertReadWithoutFraction3","command collaborator",
"MySQLDatetime2BinlogProtocolValueTest","commander boundary","assertReadWithoutFraction5","command collaborator",
"MySQLDatetime2BinlogProtocolValueTest","commander boundary","assertReadNullTime","wrapper",
"PostgreSQLColumnDescriptionTest","pure-controller degenerate","assertIntegerTypeOid","controller stateless",
"PostgreSQLColumnDescriptionTest","pure-controller degenerate","assertStringTypeOid","controller stateless",
"PostgreSQLColumnDescriptionTest","pure-controller degenerate","assertBitTypeOid","controller stateless",
"PostgreSQLColumnDescriptionTest","pure-controller degenerate","assertBoolTypeOid","controller stateless",
"PostgreSQLColumnDescriptionTest","pure-controller degenerate","assertIntegerArrayTypeOid","controller stateless",
"MySQLStringBinlogProtocolValueTest","commander","setUp","set",
"MySQLStringBinlogProtocolValueTest","commander","assertReadEnumValueWithMeta1","command",
"MySQLStringBinlogProtocolValueTest","commander","assertReadEnumValueWithMeta2","command",
"MySQLStringBinlogProtocolValueTest","commander","assertReadEnumValueWithMetaFailure","command",
"MySQLStringBinlogProtocolValueTest","commander","assertReadSetValue","command",
"MySQLStringBinlogProtocolValueTest","commander","assertReadStringValue","command collaborator",
"MySQLStringBinlogProtocolValueTest","commander","assertReadLongStringValue","command collaborator",
"MySQLStringBinlogProtocolValueTest","commander","assertReadValueWithUnknownType","command",
"MySQLComQueryPacketTest","commander boundary small-class","assertNew","command collaborator",
"MySQLComQueryPacketTest","commander boundary small-class","assertWrite","command collaborator",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithLiteral","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeLargeJsonObjectWithLiteral","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithInt16","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeLargeJsonObjectWithInt16","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithUInt16","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeLargeJsonObjectWithUInt16","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithInt32","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeLargeJsonObjectWithInt32","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithUInt32","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeLargeJsonObjectWithUInt32","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithInt64","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithUInt64","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithDouble","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithString","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithSubJson","wrapper stateless",
"MySQLJsonValueDecoderTest","commander","assertDecodeLargeJsonObjectWithSubJson","wrapper stateless",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonObjectWithSubArray","wrapper stateless",
"MySQLJsonValueDecoderTest","commander","assertDecodeSmallJsonArray","command",
"MySQLJsonValueDecoderTest","commander","assertDecodeLargeJsonArray","command",
"MySQLJsonValueDecoderTest","commander","mockJsonObjectByteBuf","property non-void-command collaborator",
"MySQLJsonValueDecoderTest","commander","mockJsonObjectByteBufValue","property non-void-command collaborator",
"MySQLJsonValueDecoderTest","commander","mockJsonArrayByteBuf","property non-void-command collaborator",
"MySQLJsonValueDecoderTest","commander","mockJsonArrayByteBufValue","property non-void-command collaborator",
"MySQLJsonValueDecoderTest","commander","writeInt","controller stateless",
"MySQLJsonValueDecoderTest","commander","writeKeys","property non-void-command collaborator",
"MySQLJsonValueDecoderTest","commander","writeValues","property non-void-command collaborator",
"MySQLJsonValueDecoderTest","commander","getOffsetOrInlineValue","controller stateless",
"MySQLJsonValueDecoderTest","commander","writeValueToByteBuf","command",
"MySQLJsonValueDecoderTest","commander","writeString","command",
"MySQLJsonValueDecoderTest","commander","codecDataLength","wrapper stateless",
"MySQLHandshakeResponse41PacketTest","unclassified","assertNewWithPayloadWithDatabase","command collaborator",
"MySQLHandshakeResponse41PacketTest","unclassified","assertNewWithPayloadWithClientMultiStatements","command collaborator",
"MySQLHandshakeResponse41PacketTest","unclassified","assertNewWithPayloadWithAuthPluginName","command collaborator",
"MySQLHandshakeResponse41PacketTest","unclassified","assertNewWithPayloadWithClientPluginAuthLenencClientData","command collaborator",
"MySQLHandshakeResponse41PacketTest","unclassified","assertNewWithPayloadWithClientSecureConnection","command collaborator",
"MySQLHandshakeResponse41PacketTest","unclassified","assertWriteWithDatabase","controller",
"MySQLHandshakeResponse41PacketTest","unclassified","assertWriteWithAuthPluginName","controller",
"MySQLHandshakeResponse41PacketTest","unclassified","assertWriteWithClientPluginAuthLenencClientData","controller",
"MySQLHandshakeResponse41PacketTest","unclassified","assertWriteWithClientSecureConnection","controller",
"MySQLTinyBinlogProtocolValueTest","commander boundary small-class","assertRead","command collaborator",
"MySQLLongLongBinlogProtocolValueTest","commander boundary small-class","assertRead","command collaborator",
"MySQLInt24BinlogProtocolValueTest","commander boundary small-class","assertRead","command collaborator",
"MySQLAuthSwitchRequestPacketTest","commander boundary small-class","assertWrite","command collaborator",
"MySQLByteLenencBinaryProtocolValueTest","boundary degenerate small-class","assertRead","wrapper stateless",
"MySQLByteLenencBinaryProtocolValueTest","boundary degenerate small-class","assertWrite","wrapper stateless",
"MySQLFloatBinlogProtocolValueTest","commander boundary small-class","assertRead","command collaborator",
"MySQLDoubleBinlogProtocolValueTest","commander boundary small-class","assertRead","command collaborator",
"MySQLDecimalBinlogProtocolValueTest","commander boundary","setUp","set",
"MySQLDecimalBinlogProtocolValueTest","commander boundary","assertDecodePositiveNewDecimal","command collaborator",
"MySQLDecimalBinlogProtocolValueTest","commander boundary","assertDecodeNegativeNewDecimal","command collaborator",
"MySQLDecimalBinlogProtocolValueTest","commander boundary","assertDecodeNegativeNewDecimalWithLargeNumber","command collaborator",
"MySQLBlobBinlogProtocolValueTest","commander","setUp","set",
"MySQLBlobBinlogProtocolValueTest","commander","assertReadWithMeta1","command",
"MySQLBlobBinlogProtocolValueTest","commander","assertReadWithMeta2","command",
"MySQLBlobBinlogProtocolValueTest","commander","assertReadWithMeta3","command",
"MySQLBlobBinlogProtocolValueTest","commander","assertReadWithMeta4","command",
"MySQLBlobBinlogProtocolValueTest","commander","assertReadWithUnknownMetaValue","command",
"MySQLBinlogRowsEventPacketTest","unclassified","setUp","command",
"MySQLBinlogRowsEventPacketTest","unclassified","assertReadWriteRowV1WithoutNullValue","command collaborator",
"MySQLBinlogRowsEventPacketTest","unclassified","assertBinlogRowsEventV1BeforeRows","controller",
"MySQLBinlogRotateEventPacketTest","commander boundary small-class","assertNew","command collaborator",
"MySQLBinlogRotateEventPacketTest","commander boundary small-class","assertWrite","wrapper",
"MySQLBinlogEventHeaderTest","commander boundary small-class","assertNew","command collaborator",
"MySQLBinlogEventHeaderTest","commander boundary small-class","assertWrite","wrapper",
"PostgreSQLUnspecifiedBinaryProtocolValueTest","degenerate","assertGetColumnLength","wrapper stateless",
"PostgreSQLUnspecifiedBinaryProtocolValueTest","degenerate","assertRead","controller stateless",
"PostgreSQLUnspecifiedBinaryProtocolValueTest","degenerate","assertWrite","wrapper stateless",
"MySQLNewParametersBoundFlagTest","boundary degenerate small-class","assertValueOf","wrapper stateless",
"MySQLNewParametersBoundFlagTest","boundary degenerate small-class","assertValueOfWithIllegalArgument","wrapper stateless",
"MySQLCharacterSetTest","boundary degenerate","assertFoundCharacterSetById","wrapper stateless",
"MySQLCharacterSetTest","boundary degenerate","assertCharacterSetNotFoundById","wrapper stateless",
"MySQLCharacterSetTest","boundary degenerate","assertFoundUnsupportedCharacterSetById","wrapper stateless",
"OpenGaussAuthenticationHexDataTest","pure-controller degenerate small-class","assertNew","controller stateless",
"MySQLCapabilityFlagTest","boundary degenerate","assertGetValue","wrapper stateless",
"MySQLCapabilityFlagTest","boundary degenerate","assertCalculateHandshakeCapabilityFlagsLower","wrapper stateless",
"MySQLCapabilityFlagTest","boundary degenerate","assertCalculateHandshakeCapabilityFlagsUpper","wrapper stateless",
"MySQLBinlogEventTypeTest","degenerate","assertGetValue","wrapper stateless",
"MySQLBinlogEventTypeTest","degenerate","assertValueOfValidType","controller stateless",
"MySQLBinlogEventTypeTest","degenerate","assertValueOfInvalidType","wrapper stateless",
"MySQLBinlogEventFlagTest","boundary degenerate small-class","assertGetValue","wrapper stateless",
"MySQLInt4BinaryProtocolValueTest","commander small-class","assertRead","command",
"MySQLInt4BinaryProtocolValueTest","commander small-class","assertWrite","wrapper",
"MySQLComInitDbPacketTest","commander boundary small-class","assertNew","command collaborator",
"MySQLComInitDbPacketTest","commander boundary small-class","assertWrite","command collaborator",
"MySQLBinaryColumnTypeTest","boundary degenerate","assertValueOfJDBC","wrapper stateless",
"MySQLBinaryColumnTypeTest","boundary degenerate","assertValueOfJDBCIllegalArgument","wrapper stateless",
"MySQLBinaryColumnTypeTest","boundary degenerate","assertValueOf","wrapper stateless",
"MySQLBinaryColumnTypeTest","boundary degenerate","assertValueOfWithIllegalArgument","wrapper stateless",
"MySQLPacketCodecEngineTest","commander boundary","setup","command",
"MySQLPacketCodecEngineTest","commander boundary","assertIsValidHeader","wrapper stateless",
"MySQLPacketCodecEngineTest","commander boundary","assertIsInvalidHeader","wrapper stateless",
"MySQLPacketCodecEngineTest","commander boundary","assertDecode","command collaborator",
"MySQLPacketCodecEngineTest","commander boundary","assertDecodeWithEmptyPacket","command collaborator",
"MySQLPacketCodecEngineTest","commander boundary","assertDecodeWithStickyPacket","command collaborator",
"MySQLPacketCodecEngineTest","commander boundary","assertDecodePacketMoreThan16MB","command collaborator",
"MySQLPacketCodecEngineTest","commander boundary","preparePacketMoreThan16MB","wrapper stateless",
"MySQLPacketCodecEngineTest","commander boundary","assertEncode","command collaborator",
"MySQLPacketCodecEngineTest","commander boundary","assertEncodePacketMoreThan16MB","command collaborator",
"MySQLPacketCodecEngineTest","commander boundary","prepareByteBufAlmost32MB","controller stateless",
"MySQLPacketCodecEngineTest","commander boundary","assertEncodeOccursException","command collaborator",
"MySQLPacketCodecEngineTest","commander boundary","assertCreatePacketPayload","wrapper",
"PostgreSQLLongValueParser","boundary degenerate small-class","parse","wrapper stateless",
"MySQLPacketPayload","unclassified","readInt1","property non-void-command",
"MySQLPacketPayload","unclassified","writeInt1","command",
"MySQLPacketPayload","unclassified","readInt2","property non-void-command",
"MySQLPacketPayload","unclassified","writeInt2","command",
"MySQLPacketPayload","unclassified","readInt3","property non-void-command",
"MySQLPacketPayload","unclassified","writeInt3","command",
"MySQLPacketPayload","unclassified","readInt4","property non-void-command",
"MySQLPacketPayload","unclassified","writeInt4","command",
"MySQLPacketPayload","unclassified","readInt6","property non-void-command",
"MySQLPacketPayload","unclassified","writeInt6","empty",
"MySQLPacketPayload","unclassified","readInt8","property non-void-command",
"MySQLPacketPayload","unclassified","writeInt8","command",
"MySQLPacketPayload","unclassified","readIntLenenc","property non-void-command",
"MySQLPacketPayload","unclassified","writeIntLenenc","command",
"MySQLPacketPayload","unclassified","readLong","property non-void-command",
"MySQLPacketPayload","unclassified","readStringLenenc","property non-void-command",
"MySQLPacketPayload","unclassified","readStringLenencByBytes","property non-void-command",
"MySQLPacketPayload","unclassified","writeStringLenenc","command",
"MySQLPacketPayload","unclassified","writeBytesLenenc","void-accessor command",
"MySQLPacketPayload","unclassified","readStringFix","property non-void-command",
"MySQLPacketPayload","unclassified","readStringFixByBytes","property non-void-command",
"MySQLPacketPayload","unclassified","writeStringFix","command",
"MySQLPacketPayload","unclassified","writeBytes","void-accessor command",
"MySQLPacketPayload","unclassified","readStringVar","incidental",
"MySQLPacketPayload","unclassified","writeStringVar","empty",
"MySQLPacketPayload","unclassified","readStringNul","property non-void-command",
"MySQLPacketPayload","unclassified","readStringNulByBytes","property non-void-command",
"MySQLPacketPayload","unclassified","writeStringNul","command",
"MySQLPacketPayload","unclassified","readStringEOFByBytes","property non-void-command",
"MySQLPacketPayload","unclassified","readStringEOF","property non-void-command",
"MySQLPacketPayload","unclassified","writeStringEOF","command",
"MySQLPacketPayload","unclassified","skipReserved","command",
"MySQLPacketPayload","unclassified","writeReserved","command",
"MySQLBinlogTableMapEventPacketTest","unclassified","assertNew","command collaborator",
"MySQLBinlogTableMapEventPacketTest","unclassified","assertColumnDefs","command collaborator",
"MySQLBinlogTableMapEventPacketTest","unclassified","assertColumnDef","controller stateless",
"MySQLBinlogTableMapEventPacketTest","unclassified","assertNullBitmap","controller stateless",
"MySQLRandomGenerator","small-class","generateRandomBytes","property non-void-command",
"MySQLHandshakePacket","entity boundary","MySQLHandshakePacket","constructor",
"MySQLHandshakePacket","entity boundary","MySQLHandshakePacket","constructor",
"MySQLHandshakePacket","entity boundary","readAuthPluginDataPart2","property non-void-command collaborator",
"MySQLHandshakePacket","entity boundary","readAuthPluginName","property non-void-command collaborator",
"MySQLHandshakePacket","entity boundary","setAuthPluginName","command collaborator",
"MySQLHandshakePacket","entity boundary","write","command collaborator",
"MySQLHandshakePacket","entity boundary","writeAuthPluginDataPart2","command collaborator",
"MySQLHandshakePacket","entity boundary","writeAuthPluginName","command collaborator",
"MySQLHandshakePacket","entity boundary","isClientSecureConnection","predicate wrapper",
"MySQLHandshakePacket","entity boundary","isClientPluginAuth","predicate wrapper",
"MySQLAuthenticationPluginData","data-provider boundary small-class","MySQLAuthenticationPluginData","constructor",
"MySQLAuthenticationPluginData","data-provider boundary small-class","getAuthenticationPluginData","property wrapper",
"MySQLAuthSwitchResponsePacket","pure-controller small-class","MySQLAuthSwitchResponsePacket","constructor",
"MySQLAuthSwitchResponsePacket","pure-controller small-class","write","controller",
"MySQLErrPacket","pure-controller small-class","MySQLErrPacket","constructor",
"MySQLErrPacket","pure-controller small-class","MySQLErrPacket","constructor",
"MySQLErrPacket","pure-controller small-class","MySQLErrPacket","constructor",
"MySQLErrPacket","pure-controller small-class","write","controller",
"PostgreSQLComExecutePacket","degenerate small-class","PostgreSQLComExecutePacket","constructor",
"PostgreSQLComExecutePacket","degenerate small-class","write","empty",
"PostgreSQLComExecutePacket","degenerate small-class","getIdentifier","collaborator incidental",
"MySQLComQueryPacket","small-class","MySQLComQueryPacket","constructor",
"MySQLComQueryPacket","small-class","MySQLComQueryPacket","constructor",
"MySQLComQueryPacket","small-class","doWrite","controller",
"MySQLComQueryPacket","small-class","getSQL","get",
"MySQLTextResultSetRowPacket","small-class","MySQLTextResultSetRowPacket","constructor",
"MySQLTextResultSetRowPacket","small-class","write","command collaborator",
"MySQLTextResultSetRowPacket","small-class","writeDataIntoPayload","controller stateless",
"MySQLComStmtResetPacket","empty","MySQLComStmtResetPacket","constructor",
"PostgreSQLBoolArrayBinaryProtocolValue","entity boundary degenerate","getColumnLength","collaborator stateless",
"PostgreSQLBoolArrayBinaryProtocolValue","entity boundary degenerate","read","property non-void-command collaborator",
"PostgreSQLBoolArrayBinaryProtocolValue","entity boundary degenerate","write","collaborator stateless",
"MySQLComStmtPreparePacket","small-class","MySQLComStmtPreparePacket","constructor",
"MySQLComStmtPreparePacket","small-class","doWrite","controller",
"MySQLComStmtPreparePacket","small-class","getSQL","get",
"MySQLComStmtPrepareOKPacket","pure-controller small-class","write","controller",
"MySQLTimeBinaryProtocolValue","controller degenerate","read","property non-void-command factory collaborator",
"MySQLTimeBinaryProtocolValue","controller degenerate","getTimestamp","controller stateless",
"MySQLTimeBinaryProtocolValue","controller degenerate","write","command collaborator",
"MySQLTimeBinaryProtocolValue","controller degenerate","writeTime","controller stateless",
"MySQLTimeBinaryProtocolValue","controller degenerate","writeNanos","controller stateless",
"MySQLInt2BinaryProtocolValue","pure-controller degenerate small-class","read","controller stateless",
"MySQLInt2BinaryProtocolValue","pure-controller degenerate small-class","write","controller stateless",
"OpenGaussAuthenticationHexData","pure-controller degenerate small-class","OpenGaussAuthenticationHexData","constructor",
"OpenGaussAuthenticationHexData","pure-controller degenerate small-class","generate","controller stateless",
"MySQLInt1BinaryProtocolValue","pure-controller degenerate small-class","read","controller stateless",
"MySQLInt1BinaryProtocolValue","pure-controller degenerate small-class","write","controller stateless",
"OpenGaussPacketCodecEngine","boundary","isValidHeader","predicate",
"OpenGaussPacketCodecEngine","boundary","decode","command collaborator",
"OpenGaussPacketCodecEngine","boundary","handleStartupPhase","set collaborator",
"OpenGaussPacketCodecEngine","boundary","requireAggregation","wrapper stateless",
"OpenGaussPacketCodecEngine","boundary","handlePendingMessages","command collaborator",
"OpenGaussPacketCodecEngine","boundary","encode","command collaborator",
"OpenGaussPacketCodecEngine","boundary","prepareMessageHeader","controller stateless",
"OpenGaussPacketCodecEngine","boundary","updateMessageLength","controller",
"OpenGaussPacketCodecEngine","boundary","createPacketPayload","factory collaborator stateless",
"AbstractTransactionsCountAdviceTest","unclassified","reset","command",
"AbstractTransactionsCountAdviceTest","unclassified","assertWithCommit","controller",
"AbstractTransactionsCountAdviceTest","unclassified","assertWithRollback","controller",
"AbstractExecuteLatencyHistogramAdviceTest","unclassified","reset","command",
"AbstractExecuteLatencyHistogramAdviceTest","unclassified","assertWithStatement","controller",
"AbstractExecuteLatencyHistogramAdviceTest","unclassified","assertWithPreparedStatement","controller",
"PluginLifecycleService","degenerate small-class","close","empty",
"SQLRouteCountAdviceTest","commander boundary","reset","command",
"SQLRouteCountAdviceTest","commander boundary","assertInsertRoute","command collaborator",
"SQLRouteCountAdviceTest","commander boundary","assertUpdateRoute","command collaborator",
"SQLRouteCountAdviceTest","commander boundary","assertDeleteRoute","command collaborator",
"SQLRouteCountAdviceTest","commander boundary","assertSelectRoute","command collaborator",
"SQLRouteCountAdviceTest","commander boundary","assertRoute","command",
"MySQLComStmtExecutePacket","factory controller small-class","MySQLComStmtExecutePacket","constructor",
"MySQLComStmtExecutePacket","factory controller small-class","getNewParameterTypes","non-void-command factory collaborator",
"MySQLComStmtExecutePacket","factory controller small-class","readParameters","non-void-command factory collaborator",
"MySQLStringBinlogProtocolValue","controller degenerate","read","property non-void-command factory collaborator",
"MySQLStringBinlogProtocolValue","controller degenerate","readActualLength","controller stateless",
"MySQLStringBinlogProtocolValue","controller degenerate","readEnumValue","controller stateless",
"RollbackTransactionsCountAdviceTest","commander small-class","reset","command",
"RollbackTransactionsCountAdviceTest","commander small-class","assertMethod","command",
"OpenTelemetryRootSpanAdviceTest","commander boundary","setup","wrapper",
"OpenTelemetryRootSpanAdviceTest","commander boundary","clean","command",
"OpenTelemetryRootSpanAdviceTest","commander boundary","assertMethod","command collaborator",
"OpenTelemetryRootSpanAdviceTest","commander boundary","assertExceptionHandle","command collaborator",
"OpenTelemetryRootSpanAdviceTest","commander boundary","assertCommonData","controller stateless",
"BuildInfoExporter","controller small-class","export","property controller",
"MySQLEofPacketTest","unclassified","assertNewEofPacketWithStatusFlag","controller stateless",
"MySQLEofPacketTest","unclassified","assertNewEofPacketWithPayload","command collaborator",
"MySQLEofPacketTest","unclassified","assertWrite","wrapper",
"MySQLCommandPacketTypeTest","boundary degenerate small-class","assertGetValue","wrapper stateless",
"MySQLCommandPacketTypeTest","boundary degenerate small-class","assertGetValueWithIllegalArgument","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForTinyint","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForSmallint","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForInteger","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForBigint","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForNumeric","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForDecimal","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForReal","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForDouble","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForChar","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForVarchar","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForBinary","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForBit","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfPgTypeForBit","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfPgTypeForBool","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForDate","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForTime","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForTimestamp","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForOther","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForSQLXML","wrapper stateless",
"PostgreSQLColumnTypeTest","boundary degenerate","assertValueOfJDBCTypeForBoolean","wrapper stateless",
