,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
Snap.Hutao (C#),6,0,0,0,0,38,2,0,2,0,0,3,1,0,7,47,2,0,7,6,10,0,1,15,16,0,0,0,0,0,0,11,0,1,2,1,2,0,0,10,132,0,0,0,17,60,0,2,1,0,3,0,0,1,0,6,0,0,8,1,1,101,0,2,1,0,0,316,0,3,0,5,0,0,0,0,0,72,0,0,0,5,0,21,4,31,6,6,0,43,0,1,0,2,0,0,8,0,9,2,0,0,3,2,45,0,0,19,0,4,7,5,0,161,3,0,120,0
aspire (C#),1,2,0,5,0,51,1,0,0,0,0,0,1,1,1,283,1,15,4,2,24,0,0,24,2,0,0,1,0,0,0,8,0,1,0,3,1,0,0,5,67,0,1,0,6,55,0,4,21,0,0,0,0,2,0,5,0,0,166,0,18,225,0,3,4,0,0,219,0,4,0,5,0,0,0,0,0,51,0,1,0,0,0,15,3,11,3,8,0,7,0,2,0,2,0,0,2,0,6,0,1,3,1,0,22,0,0,6,0,24,4,0,0,50,0,0,475,0
GalaxyBudsClient (C#),11,20,0,3,0,104,1,0,0,4,0,37,1,2,9,83,125,84,17,19,10,0,9,203,50,0,0,4,0,0,0,23,0,9,3,2,0,4,0,15,38,0,15,2,45,250,0,6,160,0,2,0,0,1,0,235,0,0,14,2,3,230,0,7,7,0,0,499,0,15,1,19,0,0,0,0,0,226,0,3,0,2,4,63,4,69,34,48,0,45,0,0,0,3,0,3,18,1,9,1,0,7,0,0,68,0,2,74,0,48,14,17,5,246,20,0,46,0
GameFramework (C#),0,0,0,1,0,13,0,0,0,6,0,1,0,0,6,6,0,0,1,4,2,0,0,53,45,0,0,0,0,0,0,2,0,1,0,0,0,0,0,28,0,0,0,0,37,57,0,0,54,0,1,0,0,0,0,134,0,0,13,2,0,28,0,0,0,0,0,140,0,0,0,10,0,0,0,0,0,87,0,0,0,0,0,7,0,2,4,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,17,0,14,3,6,0,131,0,0,2,0
acat (C#),2,25,0,19,0,177,0,0,0,3,0,39,21,2,12,105,1,3,5,24,5,0,3,187,43,0,0,1,0,0,0,61,0,4,11,2,6,0,0,132,19,0,1,0,161,630,0,5,253,0,4,0,0,27,0,91,0,0,26,0,17,246,0,3,2,6,0,533,0,10,0,11,0,0,0,0,0,771,0,2,0,4,1,145,1,99,9,10,0,10,0,0,0,5,0,0,4,0,9,0,0,1,3,0,162,0,0,163,0,132,26,27,1,118,0,0,113,1
command-line-api (C#),3,1,0,1,0,16,0,0,0,0,0,1,0,0,1,43,0,0,1,3,9,0,0,10,4,0,0,1,0,0,0,0,0,0,2,0,2,0,0,9,7,0,0,0,13,127,0,3,1,0,2,0,0,1,0,1,0,0,48,0,2,68,0,1,1,0,0,193,0,2,0,0,0,0,0,0,0,36,0,0,0,1,0,11,0,9,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,9,0,0,13,0,21,3,2,0,26,1,0,558,0
DriverStoreExplorer (C#),0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,88,0,0,0,4,0,0,0,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,0,0,0,10,0,2,3,0,0,0,0,0,0,2,0,0,3,0,2,15,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,3,0,0,1,1,0,1,0,0,2,0
modular-monolith-with-ddd (C#),0,0,0,2,0,13,0,0,0,0,0,0,0,0,0,4,16,0,0,0,8,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,185,0,0,0,10,65,0,1,2,0,0,0,0,0,0,1,0,0,31,0,3,124,0,0,0,0,0,663,0,10,0,1,0,0,0,0,0,26,0,0,0,4,0,13,0,21,3,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,2,2,0,10,7,6,0,153,0,0,191,0
Power-Fx (C#),11,17,0,23,0,23,2,0,3,2,0,12,14,1,2,49,75,59,10,29,32,1,2,22,54,0,0,3,0,0,0,30,0,5,4,0,5,0,0,27,97,0,5,4,317,245,0,20,41,0,10,0,0,1,0,52,0,1,200,0,13,394,0,12,3,1,0,957,3,3,0,10,0,0,0,2,0,97,0,2,0,22,0,55,12,122,22,31,0,96,0,0,0,2,1,0,22,0,0,4,0,10,194,5,44,1,2,93,0,90,97,13,1,298,0,0,696,0
PowerShell (C#),70,47,3,43,0,1018,6,0,11,21,0,80,14,3,16,325,138,71,79,231,74,0,34,965,281,0,0,25,5,1,0,68,1,18,24,9,13,0,0,202,281,0,30,19,352,2047,0,47,1295,0,55,0,0,10,0,1064,1,5,120,11,41,875,0,32,21,8,0,2593,3,18,42,128,2,2,0,18,0,1325,0,14,0,29,1,537,32,627,271,66,0,388,0,2,0,27,4,3,70,2,159,13,2,68,13,7,373,0,25,503,10,138,323,172,7,1771,20,5,280,7
Winpilot (C#),0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,57,15,0,0,0,7,14,0,0,3,0,0,0,0,0,0,3,0,0,2,0,3,4,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,20,0,2,1,0,0,9,0,0,7,0
protobuf-net (C#),8,7,0,5,0,145,0,0,10,1,0,6,2,7,10,101,12,4,7,10,18,0,2,281,41,0,0,2,0,0,0,3,0,0,14,0,1,9,0,35,88,0,4,1,31,238,0,11,238,12,2,0,0,2,0,382,0,0,96,1,6,752,0,9,5,6,0,453,0,10,0,18,0,0,0,0,0,94,0,1,0,3,0,58,3,73,4,1,0,9,0,1,0,0,0,2,8,0,179,3,0,0,7,0,91,1,5,57,0,89,22,18,0,140,0,0,739,0
TensorFlow.NET (C#),299,15,0,7,0,532,1,0,10,3,0,53,0,240,5,377,46,12,7,57,359,0,5,606,588,0,0,7,1,0,1,4,0,6,0,0,4,164,0,12,52,0,0,3,312,522,0,21,884,0,15,0,0,0,0,594,0,0,82,0,9,294,0,15,3,2,3,820,2,231,0,15,0,0,0,1,0,116,0,1,0,1,1,365,2,653,20,17,0,43,0,1,0,2,0,122,9,0,14,1,0,6,3,0,43,0,4,26,1,92,33,8,0,255,2,0,301,0
N_m3u8DL-RE (C#),3,0,0,0,0,6,0,0,0,0,0,7,0,0,0,6,2,2,2,0,0,0,0,4,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,3,0,1,0,0,1,0,0,0,0,1,0,0,2,0,0,6,0,0,0,0,0,27,0,1,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,4,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,5,0,0,4,0,0,17,1,0,12,0
hashids.net (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,23,0
ScottPlot (C#),23,37,0,3,0,101,0,0,11,1,0,25,0,3,7,87,2,2,1,14,3,0,0,80,52,0,0,1,0,0,0,6,0,1,17,2,17,0,0,4,22,0,2,1,5,381,0,9,41,0,7,0,0,5,0,12,0,0,92,2,8,202,0,4,9,2,0,482,2,10,0,20,0,0,0,0,0,352,0,1,0,3,0,103,1,41,88,28,0,44,0,1,0,0,0,0,8,0,13,3,0,13,8,0,99,0,0,41,0,51,27,2,0,66,0,0,1027,0
AssetRipper (C#),4,2,0,15,0,27,1,0,1,0,0,11,6,1,5,40,35,13,6,5,12,0,0,19,23,0,0,2,0,0,0,40,0,1,5,0,7,0,0,23,0,0,17,3,65,215,0,4,10,0,5,0,0,1,0,19,0,0,30,0,1,201,0,1,2,0,0,659,0,5,0,9,0,0,0,0,0,89,0,3,0,15,0,44,4,47,13,3,0,13,0,3,0,5,0,1,2,0,6,2,0,9,0,0,50,0,2,37,1,29,29,15,0,87,4,0,89,1
wpfui (C#),0,5,0,1,0,18,0,0,0,0,0,1,0,0,1,5,24,4,0,0,7,0,1,31,3,0,0,1,0,0,0,5,0,0,0,0,0,0,0,6,15,0,0,1,13,68,0,2,2,0,0,0,0,0,0,8,0,0,6,0,3,71,0,5,0,0,1,186,0,2,0,4,0,0,0,2,0,40,0,0,0,2,0,11,1,41,5,3,0,2,0,0,0,1,0,0,2,0,1,0,0,1,3,0,60,1,0,10,0,36,1,0,0,27,1,0,19,0
WinDynamicDesktop (C#),0,0,0,0,0,6,0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,40,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,23,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,3,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,9,0,0,6,0,1,0,0,0,1,0,0,7,0
NSwag (C#),0,7,0,1,0,30,0,0,0,1,0,2,0,0,0,17,3,0,3,9,12,0,0,166,10,0,0,1,0,0,0,1,0,1,0,1,0,0,0,5,63,0,0,0,27,54,0,1,21,0,0,0,0,0,0,109,0,0,11,1,1,87,0,2,0,0,0,142,0,1,0,30,0,0,0,1,0,10,0,0,0,0,0,6,0,13,6,3,0,10,0,0,0,0,0,1,1,0,3,0,0,0,5,0,16,0,1,5,0,19,7,29,0,66,0,0,328,0
Swashbuckle.AspNetCore (C#),2,9,0,2,0,1,0,0,0,0,0,0,0,0,0,5,10,8,0,1,4,0,0,5,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,12,0,0,0,10,77,0,2,0,0,1,0,0,0,0,0,0,0,2,0,0,62,0,24,0,0,0,91,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,17,0,22,1,0,0,5,0,0,0,0,0,0,2,0,0,0,0,0,7,0,3,0,0,1,0,52,0,0,0,20,0,0,202,0
nvidiaProfileInspector (C#),0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,29,0,0,0,3,0,0,0,8,13,0,0,2,0,0,0,1,0,0,0,0,4,0,0,1,4,0,0,0,4,67,0,2,2,0,0,0,0,0,0,3,0,0,6,0,1,25,0,1,1,0,0,35,0,1,0,1,0,0,0,0,0,35,0,0,0,0,0,14,0,10,4,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,7,0,0,10,0,2,1,0,0,41,1,0,10,0
FASTER (C#),6,0,0,11,0,78,2,0,0,1,0,20,10,0,13,30,19,2,6,31,73,0,0,80,43,0,0,1,0,0,0,40,0,2,10,1,15,1,0,41,81,0,2,0,104,358,0,0,38,0,1,0,0,2,0,18,0,0,52,2,3,244,0,1,3,3,1,313,0,6,0,21,0,0,0,0,0,323,0,0,0,3,0,103,7,207,4,6,0,12,0,1,0,1,0,0,1,0,2,3,0,2,0,1,84,0,0,34,1,117,29,11,0,130,4,0,97,0
EntityComponentSystemSamples (C#),0,1,0,0,0,82,0,0,0,0,0,4,3,2,12,9,0,0,3,4,2,0,0,64,1,0,0,0,0,0,0,3,0,0,23,3,3,2,0,6,1,0,1,0,9,212,0,6,2,0,2,0,0,1,0,4,0,0,31,0,3,211,0,7,4,0,0,43,0,17,0,0,0,0,0,0,0,121,0,1,0,0,0,105,1,16,1,3,0,5,0,0,0,0,0,0,1,0,4,0,0,2,1,1,39,0,0,8,1,43,9,4,0,27,0,0,319,0
ViVe (C#),0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,73,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0
ScreenToGif (C#),1,4,0,0,0,82,2,0,0,2,0,3,1,0,11,31,13,0,5,5,1,0,0,15,2,0,0,1,0,0,0,4,0,0,4,11,4,0,0,2,28,0,0,0,4,216,0,4,7,0,1,0,0,0,0,0,0,0,22,0,2,191,0,7,1,1,0,269,0,18,0,7,0,0,0,0,0,83,1,2,0,0,0,68,0,123,5,4,0,4,0,0,0,0,1,0,15,0,18,0,0,4,4,0,46,0,2,14,0,7,6,1,0,34,4,0,49,0
EFCore.BulkExtensions (C#),0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,10,2,0,0,2,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,8,0,7,1,0,0,0,0,0,0,2,0,0,1,0,2,76,0,1,0,0,0,28,0,1,0,0,0,0,0,0,0,20,0,0,0,0,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,8,0,0,40,0
OpenRA (C#),46,96,8,49,0,359,5,0,2,3,0,27,14,2,34,52,13,12,19,51,558,0,1,116,58,0,0,30,0,0,0,28,1,0,47,8,11,0,0,83,26,0,4,1,341,1143,0,15,129,0,61,0,0,4,0,11,0,0,175,0,5,202,0,9,18,4,3,929,1,49,0,53,0,0,0,1,1,413,0,7,0,32,3,319,14,179,9,683,0,130,0,0,0,3,1,2,21,0,12,6,1,7,7,3,85,0,11,88,12,161,91,36,0,534,5,0,203,4
AspNetCore.Diagnostics.HealthChecks (C#),3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,2,5,37,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,94,0,17,0,0,5,0,2,4,0,4,0,0,0,0,4,0,0,35,0,11,62,0,0,2,0,0,138,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,3,1,3,2,3,0,4,0,1,0,19,0,0,16,0,0,0,0,3,3,0,12,0,0,1,0,5,3,0,0,40,0,0,307,0
fluentmigrator (C#),5,24,0,9,0,238,4,0,0,0,0,1,0,0,1,49,12,14,1,27,44,0,1,169,82,0,0,3,0,0,0,6,0,0,0,0,2,0,0,74,0,0,0,0,39,2214,0,9,29,0,4,0,0,0,0,14,0,0,82,0,87,315,0,0,1,0,0,537,0,1,0,3,0,0,0,1,0,817,0,1,0,0,0,42,0,54,10,26,0,50,0,0,0,0,0,0,73,0,0,1,7,2,2,0,159,0,0,127,0,88,10,8,0,302,0,0,637,3
SteamDesktopAuthenticator (C#),0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,2,0,0,0,1,54,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,2,0,0,0,0,0,19,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,2,0,0,5,0
AutoFixture (C#),12,14,0,3,0,18,0,0,0,0,0,1,0,0,0,19,52,8,0,2,1,7,0,9,43,0,0,2,3,0,0,8,0,1,8,0,0,0,0,8,3,0,0,0,70,141,0,36,34,0,2,0,0,0,0,9,0,2,30,0,0,1134,0,46,0,2,0,549,0,1,1,0,0,0,0,0,0,14,0,0,0,2,1,31,2,34,6,3,0,67,0,0,0,7,0,0,1,0,2,0,1,1,3,2,14,0,0,18,1,89,6,4,0,195,0,0,2261,1
refit (C#),1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,1,1,2,0,1,3,0,1,0,0,0,0,0,0,0,5,0,0,17,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,11,0,0,1,0,0,1,0,0,16,0,0,240,0
WTM (C#),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Autofac (C#),2,0,0,2,0,42,0,0,0,0,0,1,0,0,0,8,1,3,1,1,5,0,0,7,9,0,0,3,0,0,0,3,0,1,2,0,0,0,0,6,7,0,0,1,16,95,0,3,10,0,2,0,0,0,0,2,0,0,24,0,3,198,0,1,0,1,0,193,0,0,0,0,0,0,0,0,0,43,0,0,0,1,0,9,2,3,8,3,0,4,0,0,0,1,0,0,23,0,0,0,0,3,0,0,11,0,0,10,0,23,2,2,0,67,0,0,765,0
basic-computer-games (C#),3,0,0,2,0,24,1,0,0,2,0,1,5,0,2,36,2,0,12,19,1,0,0,53,87,0,0,1,1,0,0,4,0,0,0,1,4,0,0,11,3,0,3,0,29,114,0,4,16,0,1,0,0,6,0,44,0,0,12,1,3,152,0,0,2,3,0,282,0,0,0,11,0,0,0,0,0,262,0,1,0,0,0,14,0,17,8,3,0,3,0,0,0,8,0,0,2,0,0,2,2,3,0,1,34,0,0,39,0,3,17,6,0,99,0,0,56,0
Magick.NET (C#),5,0,0,9,0,25,0,0,0,0,0,19,11,0,5,10,1,1,6,9,13,0,0,19,24,0,0,1,0,0,0,7,0,1,0,0,6,0,0,3,5,0,4,0,35,87,0,17,6,0,0,0,0,2,0,2,0,0,9,1,0,93,0,0,1,3,0,390,1,0,1,2,0,0,0,0,0,31,0,1,0,1,1,38,7,4,1,16,0,13,0,0,0,1,0,0,11,0,1,1,1,5,0,1,13,0,1,0,0,3,8,6,0,64,0,0,16,0
Radarr (C#),7,58,0,9,0,114,7,0,1,2,0,22,0,0,5,56,27,9,2,6,47,0,0,266,91,0,0,2,0,0,0,10,0,0,1,0,1,0,0,54,111,0,7,7,136,1188,0,42,13,0,11,0,0,0,0,31,1,0,93,1,10,750,0,19,1,1,0,1367,0,2,0,10,0,0,0,1,0,849,0,1,0,9,0,327,6,87,146,24,1,375,0,0,0,6,0,0,7,0,48,6,0,10,28,0,175,0,0,56,3,43,29,3,2,973,0,0,660,0
v2rayN (C#),0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,389,3,0,1,1,0,0,0,7,7,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,8,0,0,0,0,66,0,2,5,0,0,0,0,0,0,2,0,0,1,1,4,68,0,0,0,0,0,50,0,2,0,0,0,0,0,0,0,48,0,0,0,1,0,6,0,7,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,0,3,2,0,48,1,0,21,0
AICommand (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
grpc-dotnet (C#),12,17,0,2,0,48,0,0,0,4,0,6,1,10,2,80,47,23,9,12,23,0,3,53,27,0,0,6,0,0,0,0,0,0,2,1,6,5,0,3,211,0,0,1,26,149,0,24,55,0,4,0,0,2,0,30,0,0,63,0,7,216,0,10,2,1,0,391,0,9,0,5,0,0,0,3,0,95,0,3,0,4,0,32,2,44,9,21,0,39,0,0,0,2,0,3,7,0,6,0,0,5,4,0,27,0,1,12,0,37,13,7,0,294,0,0,572,1
N_m3u8DL-CLI (C#),0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,86,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
puppeteer-sharp (C#),2,0,0,1,0,53,1,0,0,0,0,1,0,0,1,8,1,0,18,2,8,0,0,12,1,0,0,1,0,0,0,0,0,1,3,1,0,0,0,3,769,0,0,1,9,58,0,3,4,0,2,0,0,0,0,0,0,0,11,0,2,90,0,4,0,0,1,261,0,2,0,0,0,0,0,1,0,36,0,0,0,0,0,17,0,12,6,2,0,6,0,0,0,2,0,0,2,0,2,0,0,0,0,0,12,0,1,3,1,4,4,1,1,130,2,0,73,0
MahApps.Metro (C#),1,16,0,1,0,37,1,0,0,0,0,0,0,0,3,12,11,0,6,13,9,0,0,27,4,0,0,1,0,0,0,2,0,0,0,2,3,0,0,4,78,0,0,0,9,222,0,2,9,0,0,0,0,0,0,1,0,0,4,0,4,40,0,3,1,0,0,208,0,5,0,2,0,1,0,0,0,116,0,0,0,2,0,40,3,57,2,8,0,8,0,0,0,0,0,0,2,0,2,0,0,0,1,0,43,0,0,12,0,18,7,2,0,53,0,0,58,0
Digital-Logic-Sim (C#),0,5,0,2,0,29,1,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,39,3,0,0,1,0,0,0,2,0,0,0,0,3,0,0,2,0,0,0,0,7,114,0,2,4,0,0,0,0,0,0,1,0,0,9,0,4,25,0,0,2,0,0,18,0,4,0,5,0,0,0,0,0,185,0,1,0,2,0,39,0,3,4,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,26,0,0,4,0,4,3,3,0,17,0,0,7,0
blazor-starter-kit (C#),0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,28,0,0,2,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,37,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,91,0,0,3,0
kudu (C#),15,13,0,7,0,22,2,0,0,1,0,5,2,0,2,189,18,24,4,12,11,0,2,41,55,0,0,2,0,0,0,8,0,1,1,0,2,1,0,24,69,0,9,0,44,169,0,23,57,0,5,0,0,3,0,62,0,0,27,0,9,326,0,9,3,1,0,338,0,0,0,16,0,0,0,0,0,150,0,3,0,0,0,34,4,59,25,6,0,49,0,0,0,4,0,0,7,0,5,0,1,5,6,0,28,0,0,61,1,26,12,8,0,320,0,0,289,1
qttabbar (C#),0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,3,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,4,0,1,0,0,0,0
ImageSharp (C#),28,3,0,5,0,30,10,0,1,2,0,16,17,0,18,102,6,3,5,5,109,3,0,96,101,0,0,2,0,0,0,17,0,1,24,2,4,0,0,56,9,0,3,1,98,512,0,6,2,0,6,0,1,15,0,3,0,0,297,4,1,896,0,7,3,7,2,821,0,3,0,12,0,0,0,0,0,539,0,1,0,3,0,75,8,11,15,8,0,88,0,6,0,0,0,0,17,0,7,2,1,5,0,0,235,0,1,10,1,41,23,8,0,330,3,0,842,0
Ryujinx (C#),32,22,2,33,0,351,3,0,7,2,0,111,20,6,35,302,77,34,131,149,68,0,1,483,203,1,0,28,0,0,0,73,0,4,27,3,15,0,0,193,28,0,6,5,205,1420,0,5,89,0,6,0,0,23,0,97,0,0,95,6,5,1219,0,12,13,15,0,1750,3,36,1,92,0,0,0,0,0,2077,0,6,0,26,0,308,43,148,40,65,0,163,0,2,1,7,2,5,16,1,32,8,0,8,3,3,342,7,9,139,2,103,121,134,4,1985,8,0,434,2
opentk (C#),0,4,0,0,0,25,0,0,1,2,0,6,1,0,1,99,1,0,0,11,16,0,0,78,90,0,0,1,0,0,0,13,0,0,0,3,2,0,0,44,194,0,4,2,69,65,0,2,21,0,0,0,0,0,0,41,0,0,4,0,0,74,0,2,1,1,0,276,0,1,0,16,0,0,0,0,0,43,0,2,0,19,0,16,8,108,1,10,0,3,0,9,0,0,0,0,0,0,162,0,0,1,1,1,14,0,0,15,0,3,84,38,0,78,2,0,12,0
ink (C#),0,1,0,4,0,25,1,0,0,5,0,7,0,0,0,13,2,4,6,13,12,0,3,21,42,0,0,9,0,0,0,2,0,1,0,1,1,0,0,13,6,0,2,2,14,103,0,3,32,0,6,0,0,1,0,30,0,3,16,3,3,48,0,4,1,0,0,109,0,1,0,15,0,0,0,3,0,49,0,1,0,5,2,9,3,36,10,4,0,59,0,0,0,2,0,0,14,0,5,1,0,16,0,7,2,0,3,48,0,2,8,24,0,93,0,0,178,0
MagicOnion (C#),2,41,0,9,0,28,5,0,2,0,0,2,4,0,1,25,39,2,17,2,26,0,4,20,5,0,0,25,0,0,0,4,0,0,11,2,3,0,0,4,151,0,0,0,22,69,0,90,18,0,12,0,0,0,0,4,0,0,55,0,1,308,0,4,5,0,0,795,2,9,0,3,0,0,0,0,0,81,0,0,0,0,0,111,11,192,20,10,0,93,0,0,0,0,0,0,7,0,0,0,0,1,1,1,21,0,0,33,2,13,4,0,0,126,0,0,790,1
