,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
magnum (C++),0,0,0,8,0,31,0,2,0,0,0,4,3,1,9,120,0,0,67,416,176,0,0,57,9,0,0,1,0,0,0,21,0,2,15,17,140,0,0,9,183,0,10,0,57,670,0,0,613,0,0,0,0,1,0,110,0,0,51,0,168,1769,0,0,44,0,0,1280,0,5,0,3,0,0,0,0,0,166,0,2,0,48,0,185,166,436,0,0,0,0,0,0,17,3,0,0,357,0,1,0,163,1,0,0,90,0,3,85,0,200,31,53,0,608,43,0,3427,0
LANDrop (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,11,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,5,0,3,0
notepad-- (C++),0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5,6,0,10,0
annoy (C++),0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,1,0,0,0,2,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,16,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,3,0,1,0
DearPyGui (C++),0,0,0,1,0,16,0,0,0,0,0,10,1,3,294,76,0,0,3,81,1,0,0,17,13,0,0,2,0,0,0,5,0,0,5,0,0,0,0,13,0,0,0,0,10,54,0,0,20,0,0,0,0,0,0,20,0,0,16,1,0,9,0,0,4,0,0,255,0,100,0,10,0,0,0,0,0,66,0,0,0,3,0,79,2,13,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,71,0,1,13,0,40,6,18,0,38,15,0,15,0
gemma.cpp (C++),0,0,0,0,0,2,0,0,0,0,0,12,1,1,1,8,0,0,0,4,0,0,0,4,4,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,9,0,0,0,0,0,0,10,0,0,0,2,0,11,0,0,0,0,0,24,0,1,0,9,0,0,0,0,0,8,0,0,0,1,0,4,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,1,3,0,6,3,0,17,0
mold (C++),3,0,0,13,0,86,2,1,8,1,0,62,14,20,89,115,0,0,58,179,326,0,2,144,47,0,0,7,0,0,0,24,0,2,44,5,75,0,0,62,2,0,54,1,124,231,0,3,149,0,0,0,0,16,0,108,0,0,46,5,16,278,0,3,91,11,0,1162,0,43,0,91,0,0,0,0,0,338,0,0,0,39,0,285,45,86,1,2,0,6,0,2,15,38,0,1,28,1,4,4,10,2,0,0,134,0,3,135,1,93,45,143,0,305,275,0,238,1
dxvk (C++),0,1,1,7,0,61,0,1,0,0,0,37,4,2,3,179,0,0,52,278,51,0,0,76,189,0,0,4,0,0,0,17,0,0,12,3,31,0,0,23,262,0,16,0,48,281,0,1,260,0,0,0,0,4,0,94,0,0,28,1,25,233,0,0,21,7,0,400,0,13,0,74,0,0,0,1,0,271,0,1,0,32,0,286,10,102,3,10,0,10,0,0,4,13,1,0,7,0,0,0,2,0,0,0,39,0,2,14,1,15,76,152,0,831,195,0,358,3
ncnn (C++),0,0,0,1,0,12,0,0,0,0,0,8,0,0,17,27,0,0,46,442,28,0,0,14,94,0,0,1,0,0,0,6,0,0,0,51,1,0,0,0,21,0,4,0,0,38,0,0,29,0,0,0,0,0,0,94,0,0,0,0,0,415,0,2,9,10,0,552,0,5,0,43,0,0,0,0,0,19,0,0,0,10,0,46,0,77,12,1,0,3,0,8,6,8,0,0,3,0,0,0,0,0,0,0,12,0,1,2006,0,17,274,35,0,399,50,0,620,0
AI-on-the-edge-device (C++),0,0,0,2,0,4,0,0,0,0,0,14,3,0,0,2,0,0,0,8,3,0,0,16,20,0,0,2,0,0,0,3,0,0,1,3,0,0,0,34,2,0,1,0,2,14,0,0,16,0,0,0,0,4,0,26,0,0,2,3,0,11,0,0,6,1,0,40,0,0,0,8,0,0,0,0,0,110,0,1,0,0,0,8,0,6,4,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,3,0,1,21,0,0,4,7,0,19,10,0,20,0
tiny-dnn (C++),0,0,0,8,0,47,0,0,0,0,0,32,1,1,29,115,0,0,23,366,52,0,0,54,13,0,0,0,0,0,0,18,0,0,23,10,19,0,0,10,2,0,37,0,31,102,0,0,286,0,0,0,0,1,0,87,0,0,25,1,28,301,0,0,15,5,0,593,0,9,0,99,0,0,0,0,0,164,0,3,0,39,0,188,23,78,2,0,0,4,0,11,5,12,0,0,68,0,11,2,20,0,0,0,28,0,0,97,8,37,46,86,0,171,59,0,140,0
ledger (C++),0,0,0,8,0,33,0,0,0,0,0,36,0,5,1,19,0,0,2,75,51,0,0,24,17,0,0,4,0,0,0,5,0,0,12,3,6,0,0,19,0,0,10,0,17,64,2,0,29,0,0,0,0,0,0,18,0,0,15,5,3,50,0,0,16,20,0,202,0,6,0,28,0,0,0,0,0,94,0,0,0,21,0,85,6,9,2,0,0,2,0,3,0,4,2,0,10,0,0,2,0,0,0,0,3,0,7,11,2,13,55,68,2,144,121,0,77,0
cutter (C++),0,0,1,20,0,42,0,0,0,0,0,3,3,1,0,25,0,2,0,153,4,0,0,43,11,0,0,1,0,0,1,6,0,0,12,6,1,0,0,20,0,0,2,0,41,298,0,0,41,0,0,0,0,1,0,30,0,0,30,1,1,181,0,0,1,0,0,189,0,5,0,39,0,0,0,0,0,256,0,0,0,11,0,142,0,39,3,1,0,2,0,1,0,4,0,0,2,0,0,2,2,0,0,0,42,0,3,29,0,18,16,15,0,105,79,0,159,0
ORB_SLAM3 (C++),0,2,0,27,0,94,0,0,0,2,0,17,4,2,5,26,0,0,0,114,14,0,0,41,24,0,0,6,0,0,4,5,0,0,5,7,18,0,0,31,18,0,3,0,83,126,0,1,192,0,0,0,0,3,0,100,0,0,10,3,0,31,0,0,3,0,0,183,0,6,1,42,0,0,0,0,0,98,0,0,0,30,0,67,8,60,0,0,0,3,0,6,0,3,0,0,6,0,0,1,0,0,2,0,2,0,1,23,0,26,23,16,0,96,58,0,149,0
AliSQL (C++),11,70,5,106,0,620,3,1,28,4,0,247,144,26,192,481,0,4,273,718,156,0,0,593,662,0,0,53,0,0,0,197,0,1,88,113,74,3,0,261,870,0,66,1,1017,1275,2,35,878,0,6,0,0,62,0,415,0,1,241,2,36,1043,0,160,68,120,0,2697,1,183,0,227,0,1,0,2,0,1194,0,21,0,194,0,3505,99,1401,17,59,0,45,0,18,16,22,5,3,71,0,201,36,1,3,1,2,462,0,29,757,5,203,254,424,3,2228,1123,0,615,9
hyperscan (C++),1,2,0,57,0,41,0,0,14,0,0,18,1,0,19,133,0,0,7,146,23,0,1,68,10,0,0,8,0,0,0,57,1,0,16,21,7,1,0,13,1,0,4,0,18,136,0,0,110,0,19,0,0,1,0,45,0,1,21,3,3,96,0,1,22,1,0,586,0,21,0,78,0,0,0,0,0,98,0,1,0,37,0,128,16,41,1,5,0,2,0,0,0,3,0,0,7,0,5,0,4,0,1,0,72,0,3,47,0,78,43,224,0,138,128,1,56,0
electron (C++),0,9,0,13,0,93,0,0,0,0,0,73,5,5,15,31,1,1,27,150,18,0,0,77,15,0,0,4,0,0,1,21,0,0,39,2,7,2,1,41,1,0,0,0,87,352,0,3,96,0,0,0,0,3,0,75,0,1,65,1,1,375,0,1,14,0,0,226,0,12,1,48,0,0,0,0,0,354,0,0,0,29,0,356,8,126,0,3,0,6,0,2,1,1,0,0,7,0,0,1,0,0,4,0,20,0,6,101,0,347,22,94,3,322,156,0,335,0
gameplay (C++),0,2,0,16,0,52,0,0,0,6,0,158,0,4,57,42,0,1,2,112,35,0,2,156,46,0,0,4,0,0,1,12,0,3,20,25,6,0,0,52,0,0,6,0,52,216,0,42,169,0,0,0,0,2,0,232,0,12,12,6,5,200,0,9,1,0,0,236,3,28,0,132,0,0,0,0,0,421,0,7,0,25,0,253,20,46,30,1,0,13,0,30,1,0,0,0,5,3,0,4,0,0,0,0,35,0,7,209,2,51,20,86,1,118,157,0,118,1
Cpp-Primer (C++),2,0,0,2,0,3,0,0,2,0,0,36,0,0,4,21,0,0,2,82,89,0,0,7,22,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,3,0,56,0,0,21,0,0,30,0,0,0,0,0,0,98,0,0,10,0,15,1,0,0,31,0,0,289,0,3,0,158,0,0,0,0,0,94,0,0,0,0,0,39,1,3,0,0,0,0,0,12,0,51,0,0,28,0,0,0,2,0,0,0,2,0,0,12,0,2,6,21,0,41,63,0,8,0
CLRS (C++),0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,2,0,0,1,14,2,0,0,3,8,0,0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,7,1,4,7,0,0,4,0,0,0,0,1,0,11,0,0,3,2,0,6,0,0,3,1,0,38,0,4,0,13,0,0,0,0,0,24,0,0,0,1,0,15,0,17,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,4,0,9,8,0,2,0
magic_enum (C++),0,0,0,3,0,16,0,0,0,0,0,8,2,1,3,34,0,0,7,71,19,0,0,21,6,0,0,1,0,0,0,10,0,0,2,1,13,0,0,9,1,0,6,0,11,22,0,0,73,0,0,0,0,5,0,39,0,0,3,0,9,41,0,0,18,0,0,173,0,1,0,27,0,0,0,0,0,40,0,0,0,11,0,85,1,28,0,0,0,0,0,0,0,4,0,0,20,0,0,0,1,0,0,0,8,0,3,22,0,21,13,40,0,20,33,0,9,0
noMeiryoUI (C++),3,1,0,0,0,2,0,0,0,0,0,1,0,0,2,9,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,5,0,0,0,0,0,0,1,0,0,0,0,4,8,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,13,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,4,0,1,0,0,0,16,4,0,0,0
mace (C++),0,0,0,0,0,32,0,0,0,0,0,18,2,3,11,33,0,0,23,77,30,0,0,35,16,0,0,1,0,0,0,13,0,0,6,5,1,0,0,22,18,0,15,0,23,40,0,0,106,0,0,0,0,3,0,69,0,0,19,1,6,118,0,0,9,2,0,473,0,3,0,28,0,0,0,0,0,36,0,0,0,2,0,60,22,67,0,0,0,0,0,0,10,2,0,0,13,0,0,1,0,0,0,1,16,0,3,15,0,3,40,10,0,453,116,0,162,0
SPTAG (C++),0,0,1,7,0,24,0,0,0,0,0,7,5,1,3,24,0,0,4,107,18,0,0,20,14,0,0,1,0,0,0,0,0,0,9,3,1,0,0,12,6,0,3,0,23,45,1,0,59,0,0,0,0,3,0,32,0,0,11,1,1,67,0,0,2,0,0,134,0,2,0,28,0,0,0,0,0,43,0,1,0,8,0,24,1,33,1,0,0,0,0,6,2,0,0,0,9,0,0,0,0,0,0,0,20,0,4,14,0,4,13,20,1,138,78,0,35,0
tensorrtx (C++),0,7,0,0,0,97,0,0,0,3,0,2,9,0,47,7,0,0,0,2,94,0,0,69,46,0,0,0,0,0,0,1,0,0,10,0,0,0,0,4,0,0,1,4,15,63,0,2,93,0,0,0,0,2,0,15,0,0,0,2,0,8,0,1,27,0,0,248,0,3,0,41,0,0,0,0,0,24,0,0,0,2,0,16,0,50,1,7,0,1,0,0,9,5,0,0,1,0,0,0,0,0,0,0,0,0,1,144,0,32,11,7,0,10,65,0,8,0
nghttp2 (C++),0,0,0,2,0,40,0,0,0,0,0,1,2,1,10,66,0,0,23,45,13,0,0,58,49,0,0,2,0,0,0,6,0,0,3,1,0,0,0,0,0,0,9,0,3,75,0,0,75,0,0,0,0,0,0,37,0,0,11,1,1,13,0,0,3,8,0,107,0,10,0,22,0,0,0,0,0,56,0,4,0,2,0,33,3,19,1,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,1,36,0,0,40,0,21,21,32,0,217,58,0,12,0
upx (C++),0,4,0,1,0,5,0,0,0,0,0,39,0,0,12,39,0,0,5,51,3,0,0,6,21,0,0,1,0,0,0,1,0,0,4,1,3,0,0,15,23,0,3,0,3,40,0,0,20,0,0,0,0,1,0,15,0,0,20,0,8,100,0,0,9,0,0,119,0,5,0,14,0,0,0,0,0,110,0,2,0,6,0,102,66,10,2,0,0,1,0,0,0,0,0,0,7,0,4,0,0,0,26,0,21,0,0,231,0,20,1,12,0,66,54,0,18,0
Proton (C++),2,0,0,6,0,414,0,0,0,0,0,16,8,66,49,74,0,0,14,133,29,0,0,403,8,0,0,0,0,0,0,88,0,0,0,0,172,0,0,56,29,0,4,0,247,293,0,0,2480,0,2,0,0,6,0,131,0,0,8,95,638,153,0,0,137,4,0,2071,0,2,0,188,0,0,0,0,0,430,0,0,0,18,0,147,4,1418,0,0,0,0,0,0,0,13,0,0,14,0,0,2,0,0,0,0,488,0,8,1381,2,2,44,1065,2,164,232,0,14,0
Hyprland (C++),0,0,0,15,0,34,0,1,0,0,0,38,2,1,8,22,0,0,4,26,9,0,0,52,24,0,0,2,0,0,0,6,0,0,122,0,1,0,0,96,0,0,19,0,33,279,0,0,40,0,0,0,0,0,0,24,0,0,72,0,2,45,0,0,2,2,0,238,0,5,0,26,0,0,0,0,0,143,0,1,0,12,0,175,10,41,0,0,0,0,0,0,1,0,0,0,5,0,0,4,2,0,0,0,20,0,0,48,0,2,48,30,0,139,82,0,157,1
bloaty (C++),0,0,0,1,0,4,0,0,0,0,0,13,0,0,3,11,0,0,2,8,0,0,0,3,2,0,0,0,0,0,0,0,0,0,4,11,5,0,0,11,0,0,0,0,12,9,0,0,33,0,0,0,0,0,0,30,0,0,3,0,0,20,0,0,0,0,0,41,0,1,0,9,0,0,0,0,0,8,0,0,0,10,0,17,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,5,12,0,10,9,0,17,0
FasterTransformer (C++),0,0,0,0,0,41,0,0,0,6,0,20,0,1,27,43,0,0,0,45,109,0,0,52,7,0,0,1,0,0,0,50,0,0,18,2,7,0,0,4,8,0,5,0,3,69,0,6,14,0,0,0,0,21,0,50,0,0,25,0,0,136,0,6,6,0,0,304,0,4,0,35,0,0,0,0,0,247,0,0,0,0,0,87,0,21,0,0,0,2,0,9,4,0,0,1,26,0,2,1,0,0,0,0,37,0,0,57,0,22,39,13,0,54,212,0,36,0
Atmosphere (C++),10,0,1,55,0,408,0,0,0,0,0,123,20,29,83,272,0,0,63,398,61,0,0,184,34,0,0,2,0,0,0,116,0,0,48,19,87,0,1,105,1772,0,24,0,105,350,1,0,606,0,2,0,0,20,0,264,0,0,580,1,34,1196,0,0,32,6,0,954,0,35,0,90,1,0,0,0,0,320,0,5,0,74,0,219,70,96,1,0,0,2,0,4,19,11,0,1,10,0,0,3,66,0,0,0,478,0,7,79,0,74,195,190,0,269,344,0,1502,0
oneTBB (C++),3,0,0,13,0,73,2,1,8,1,0,60,14,17,59,96,0,0,46,135,318,0,1,138,39,0,0,2,0,0,0,23,0,2,26,5,63,0,0,60,2,0,53,1,117,195,0,0,137,0,0,0,0,16,0,105,0,0,41,3,16,272,0,3,89,6,0,1037,0,36,0,86,0,0,0,0,0,317,0,0,0,25,0,205,37,84,1,2,0,6,0,2,15,38,0,1,24,1,4,2,9,1,0,0,127,0,0,129,1,87,30,111,0,289,252,0,224,1
dogecoin (C++),0,1,0,23,0,52,0,0,0,2,0,49,12,3,31,73,0,0,13,191,14,0,0,86,63,0,0,4,0,0,0,21,0,0,15,20,16,0,0,95,0,0,26,0,151,278,0,3,88,0,0,0,0,20,0,127,0,0,49,2,5,123,0,0,7,3,0,570,0,12,0,110,0,0,0,1,0,369,0,5,0,100,0,183,35,58,3,6,0,6,0,11,3,43,0,1,13,0,1,0,3,0,0,0,62,0,8,70,3,25,31,132,0,229,179,0,164,0
doctest (C++),0,0,0,1,0,5,0,0,0,0,0,10,0,2,2,8,0,0,0,2,9,0,0,8,2,0,0,0,0,0,0,1,0,0,0,2,4,0,0,6,0,0,15,0,0,12,0,0,4,0,0,0,0,0,0,12,0,0,4,6,4,13,0,0,18,0,0,87,0,0,0,10,0,0,0,0,0,34,0,0,0,2,0,49,2,23,0,0,0,0,0,0,0,8,0,0,2,0,0,4,8,0,0,0,7,0,0,15,0,33,5,5,0,26,21,0,10,0
pbrt-v3 (C++),1,1,0,21,0,13,0,0,0,0,0,21,1,0,10,139,0,0,7,196,32,0,1,22,13,0,0,1,0,0,0,17,0,0,4,20,4,0,0,23,0,0,6,0,2,21,0,0,67,0,18,0,0,0,0,40,0,0,3,0,2,65,0,1,6,3,0,385,0,4,0,71,0,0,0,0,0,33,0,4,0,33,0,40,25,23,2,6,0,1,0,2,1,4,0,0,37,0,0,0,4,0,1,1,92,0,4,11,0,27,34,46,0,34,91,0,42,1
cppcheck (C++),0,0,0,22,0,86,0,0,0,1,0,150,4,6,8,36,0,0,5,219,21,0,0,64,67,0,0,3,0,0,0,18,0,0,21,19,49,0,0,45,0,0,8,0,75,446,0,0,103,0,0,0,0,12,0,92,0,0,95,1,1,299,0,0,69,0,0,339,0,9,0,92,0,0,0,0,0,1049,0,1,0,93,0,298,11,46,2,0,1,1,0,13,1,2,0,0,11,1,0,0,0,0,0,0,30,0,4,110,2,23,44,237,1,101,63,0,390,0
Gource (C++),0,0,0,4,0,11,1,0,0,0,0,6,1,0,1,1,0,0,0,42,8,0,0,49,29,0,0,0,0,0,0,0,0,0,1,9,4,0,1,12,0,0,6,0,24,54,0,0,23,0,0,0,0,1,0,72,0,0,3,3,2,9,0,0,11,0,0,57,0,2,0,45,0,0,0,0,0,91,0,2,0,4,0,35,0,14,3,6,0,6,0,10,0,2,0,0,0,0,0,1,2,0,0,1,1,0,0,13,0,3,6,21,0,22,20,0,15,0
proxysql (C++),0,1,0,21,0,19,0,0,0,0,0,88,3,11,12,37,0,0,17,95,11,0,0,56,71,0,0,4,0,0,0,12,0,2,9,4,3,0,0,79,0,0,2,0,55,126,0,2,21,0,0,0,0,13,0,33,0,0,10,0,3,95,0,0,5,7,0,250,0,8,0,43,0,0,0,0,0,170,0,0,0,8,0,113,0,8,18,0,0,4,0,1,14,4,0,1,11,0,0,2,0,3,0,0,56,0,3,33,0,22,13,17,0,182,121,0,89,0
clip (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,14,0,0,0,5,8,0,0,10,21,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,3,0,14,9,0,0,10,0,0,0,0,1,0,31,0,0,1,1,2,34,0,0,1,1,0,59,0,0,0,12,0,0,0,0,0,4,0,2,0,0,0,6,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,10,0,1,4,18,0,13,7,0,33,0
TinyWebServer (C++),0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,2,2,0,0,0,3,2,0,0,0,0,0,0,9,0,0,0,0,0,0,0,12,0,0,0,0,8,10,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,5,0,0,0,0,0,15,0,1,0,1,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,5,13,0,1,0
moonlight-qt (C++),0,0,0,3,0,18,0,0,0,0,0,3,4,0,5,12,0,0,1,9,1,0,0,10,11,0,0,1,0,0,1,19,0,0,1,0,3,1,0,15,0,0,0,0,53,60,0,0,18,0,0,0,0,1,0,8,0,0,7,0,2,60,0,1,0,0,0,86,0,2,0,7,0,0,0,0,0,35,0,0,0,5,0,42,0,22,0,0,0,2,0,1,0,0,0,0,5,0,1,0,0,0,0,0,18,0,0,48,0,10,6,10,0,35,42,0,52,0
libzmq (C++),0,0,1,0,0,6,0,0,0,0,0,38,1,0,2,15,0,0,15,35,6,0,0,22,55,0,0,2,0,0,0,9,0,0,1,0,0,0,0,30,0,0,2,0,13,50,0,0,19,0,0,0,0,1,0,27,0,0,3,0,0,65,0,1,2,4,0,104,0,1,0,18,0,0,0,0,0,74,0,0,0,2,0,53,0,4,0,0,0,1,0,2,1,6,1,1,0,0,0,1,0,0,0,0,21,0,0,47,0,13,8,20,0,71,51,0,15,0
easyeffects (C++),0,0,0,0,0,2,0,0,0,0,0,3,0,0,28,7,0,0,1,4,2,0,0,7,0,0,0,0,0,0,0,0,0,0,13,3,1,0,0,0,0,0,1,0,0,38,0,0,15,0,0,0,0,0,0,0,0,0,49,0,0,14,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,42,2,19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,4,10,0,0,14,84,0,19,0
AI4Animation (C++),0,0,0,11,0,199,1,0,0,9,0,8,5,0,28,442,0,0,76,3125,156,0,6,125,96,0,0,11,0,0,0,13,0,5,0,120,197,0,0,20,526,0,16,4,42,529,0,24,1162,0,4,0,0,0,0,73,0,0,162,2,92,951,0,2,37,1,0,1822,0,16,0,49,0,0,0,11,0,483,0,5,0,69,0,256,434,381,56,4,0,36,0,0,0,44,0,0,252,0,8,0,96,31,0,3,57,0,20,54,4,428,221,86,0,1204,181,0,664,0
AutoHotkey (C++),0,1,0,5,0,10,0,0,0,0,0,11,3,2,6,70,2,0,44,58,9,0,0,21,15,0,0,8,0,0,0,14,0,0,4,2,1,0,0,28,0,0,3,0,44,49,0,4,24,0,3,0,0,3,0,15,0,0,5,0,3,112,0,1,1,1,0,107,1,3,0,1,0,0,0,0,0,47,0,3,0,5,0,37,5,18,1,0,0,11,0,0,2,1,0,0,24,0,0,1,0,3,0,1,11,0,5,14,1,21,54,34,0,416,42,0,74,0
winmerge (C++),2,2,0,59,0,269,3,1,1,2,0,221,18,33,94,286,0,0,67,703,243,0,9,386,257,0,0,18,0,0,0,184,0,0,32,226,33,0,0,142,25,0,194,0,170,968,2,11,629,0,1,1,0,13,0,429,0,0,133,24,57,975,0,140,62,20,0,2663,0,34,0,308,0,0,0,0,0,1202,0,9,0,234,0,608,150,2833,27,68,0,11,0,103,8,54,1,0,86,1,8,9,19,0,6,0,195,0,22,411,4,565,93,537,2,800,948,0,1291,5
algorithms_and_data_structures (C++),0,0,0,3,0,13,0,0,0,0,0,5,2,1,4,38,0,0,9,53,21,0,0,20,7,0,0,0,0,0,0,5,0,0,2,5,10,0,0,4,0,0,10,0,12,20,0,0,65,0,0,0,0,2,0,44,0,0,6,0,8,32,0,0,16,0,0,196,0,2,0,21,0,0,0,0,0,52,0,1,0,11,0,88,5,26,0,0,0,1,0,0,0,5,0,0,16,0,1,0,1,0,1,0,8,0,1,17,1,17,7,39,0,15,34,0,18,0
cosmos (C++),0,2,0,5,0,61,0,0,0,3,0,19,1,1,5,42,1,0,13,86,28,0,0,44,73,0,0,3,0,0,0,6,0,1,16,16,16,0,0,16,0,0,9,0,14,102,0,1,89,0,1,0,0,0,0,57,0,1,19,0,10,40,0,0,23,0,0,369,0,3,0,36,0,0,0,1,0,129,0,2,0,15,1,84,3,50,2,1,1,5,0,1,0,5,2,0,23,1,1,9,3,1,0,0,29,0,1,56,1,39,25,46,0,127,45,0,80,0
supercollider (C++),2,2,1,46,0,264,0,0,0,1,0,117,59,13,86,534,1,0,94,972,376,0,4,358,131,0,0,6,0,0,0,103,0,0,60,82,28,1,0,154,114,0,85,1,349,664,1,6,890,0,0,0,0,31,0,384,0,0,86,4,131,883,0,7,90,23,0,3542,0,65,2,269,1,0,0,1,0,825,0,6,0,83,0,664,161,3043,4,3,0,17,0,10,37,94,0,1,166,0,2,3,51,0,0,2,296,0,19,319,2,305,171,327,0,776,615,0,1265,0
tinyrenderer (C++),0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,2,0
CopyQ (C++),0,16,0,7,0,56,1,0,0,0,0,12,4,4,5,27,1,0,31,124,6,0,3,52,4,0,0,4,0,0,0,5,0,0,9,4,7,0,0,55,0,0,0,0,123,328,0,2,78,0,4,0,0,3,0,27,0,0,24,0,2,309,0,2,3,0,0,213,0,17,0,21,0,0,0,0,0,306,0,0,0,16,0,302,2,55,8,13,0,30,0,0,0,2,0,0,21,0,1,1,1,2,0,0,22,0,3,39,2,28,25,72,0,290,52,0,115,0
love (C++),0,44,3,794,0,145,0,0,18,4,0,214,24,5,45,1153,0,0,15,1421,1064,0,0,311,147,0,0,8,0,0,0,71,0,0,24,224,83,2,0,127,8,0,22,0,207,412,0,23,479,0,2,0,0,18,0,532,0,0,656,6,3569,1069,0,3,932,6,0,863,1,24,0,345,0,0,0,0,0,585,0,10,0,144,0,430,35,148,11,31,0,43,1,48,5,53,1,0,223,0,0,10,7,5,0,0,268,0,18,163,0,110,811,1342,2,513,338,2,219,0
