,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
android-Ultra-Pull-To-Refresh (Java),27,26,33,0,48,130,31,84,23,5,23,0,0,4,7,18,12,0
Android-Universal-Image-Loader (Java),40,62,118,2,11,106,157,220,45,20,72,0,0,26,7,39,5,2
quartz (Java),420,176,552,0,292,625,729,1138,307,72,257,2,0,117,45,342,84,12
FileDownloader (Java),130,107,120,0,78,286,225,290,38,32,73,0,0,29,11,45,36,9
termux-app (Java),149,132,237,5,93,419,261,295,58,152,106,6,0,22,28,82,13,0
presto (Java),10307,1892,12111,55,2069,12250,10963,20287,5208,6162,5916,200,0,2957,1560,8155,558,6
wiremock (Java),663,170,1036,0,290,1574,1080,1982,953,440,479,2,0,225,194,1157,71,1
CtCI-6th-Edition (Java),151,99,170,6,80,124,174,215,30,18,160,6,0,18,15,15,7,9
SpringCloud (Java),0,3,4,0,1,13,6,3,2,1,0,0,0,1,0,2,0,0
DataX (Java),279,42,282,0,119,237,283,419,71,94,201,2,0,45,14,154,11,1
kafka-ui (Java),172,79,464,0,31,382,588,727,175,194,135,0,0,117,45,227,50,0
flyway (Java),205,207,612,1,51,343,777,676,303,108,273,6,0,253,338,344,52,1
interviews (Java),11,67,165,10,24,50,204,88,210,43,49,0,0,21,83,238,0,0
spark (Java),85,30,161,0,57,331,188,297,51,103,67,5,0,19,8,138,4,0
ansj_seg (Java),112,33,90,1,74,129,104,165,134,41,115,1,0,33,1,129,0,1
shardingsphere-elasticjob (Java),16,61,152,0,47,646,200,373,199,235,133,0,0,60,73,309,16,0
Calligraphy (Java),8,1,9,0,3,15,6,23,3,3,17,0,0,2,0,4,0,0
redisson (Java),3238,710,10536,1,740,4473,10560,12986,2075,2108,1742,55,0,1839,269,2810,97,6
Aegis (Java),92,93,201,0,81,530,257,620,93,53,189,5,0,70,8,94,13,0
BookReader (Java),127,76,188,4,133,755,323,581,55,111,176,0,0,38,70,94,55,0
lawnchair (Java),767,875,1503,67,741,3898,1943,4226,547,571,995,23,0,481,517,662,257,3
JsonPath (Java),98,53,216,0,15,181,282,407,199,440,99,1,0,49,50,375,1,1
android-interview-questions (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VirtualApp (Java),193,173,477,3,154,655,578,925,162,112,296,5,0,92,104,177,34,1
javacv (Java),258,29,252,5,168,357,258,406,34,52,128,1,0,29,8,48,8,1
aws-doc-sdk-examples (Java),247,4,444,0,273,271,501,686,271,524,168,7,0,82,26,252,3,0
shenyu (Java),2282,277,1664,2,2182,3343,1552,4681,1597,1136,967,9,0,786,254,2368,120,0
Android-ObservableScrollView (Java),6,44,77,0,52,283,93,261,81,73,52,0,0,17,19,74,94,0
MVPArms (Java),52,9,46,0,21,118,41,151,42,31,71,0,0,11,15,49,21,0
subsampling-scale-image-view (Java),32,14,38,3,30,76,48,90,11,7,34,0,0,7,4,14,3,0
UltimateAndroidReference (Java),1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
metrics (Java),74,20,250,3,68,1045,217,763,221,164,303,0,0,79,43,317,52,6
android-gif-drawable (Java),25,14,84,0,32,125,77,115,13,14,66,2,0,8,6,10,2,0
java8-tutorial (Java),4,0,0,0,5,0,0,1,0,0,2,0,0,0,1,0,1,0
quickstart-android (Java),20,18,58,0,73,233,40,201,38,33,29,0,0,6,3,37,2,0
Mindustry (Java),211,406,832,80,263,1561,752,1750,383,357,703,17,0,135,212,244,173,1
logstash (Java),312,109,563,1,72,650,628,980,416,239,352,2,0,92,82,491,15,1
zheng (Java),380,51,331,0,346,113,395,526,22,11,66,6,0,117,60,63,4,0
AndroidAutoLayout (Java),12,4,12,0,8,44,10,31,28,17,60,0,0,13,35,36,0,1
MinecraftForge (Java),829,251,984,1,209,530,1119,2158,315,196,667,10,0,129,211,349,61,2
AndroidProject (Java),105,70,81,1,88,397,167,380,64,43,130,0,0,27,65,98,44,1
Android-Image-Cropper (Java),23,10,23,5,27,112,26,94,18,8,12,0,0,6,1,13,2,1
quarkus (Java),7815,1463,12469,17,3186,11322,12993,22288,7032,7087,4984,77,0,3398,3644,12190,582,42
rocketmq (Java),1226,267,1049,3,904,1682,1332,2631,423,158,415,3,0,299,82,400,61,1
analysis-ik (Java),39,23,41,0,17,41,46,65,14,8,24,0,0,12,0,15,1,0
CalendarView (Java),105,73,54,0,103,330,98,219,123,33,68,0,0,23,26,73,40,0
spring-boot-admin (Java),94,26,288,0,109,469,290,545,157,82,155,4,0,84,10,194,9,0
zfile (Java),30,51,185,0,9,73,243,242,47,22,49,0,0,39,32,61,4,0
jjwt (Java),187,78,574,2,63,59,604,624,80,64,348,2,0,90,19,99,6,3
Chat2DB (Java),69,0,306,0,10,54,225,335,281,88,46,0,0,120,5,317,3,0
SmarterStreaming (Java),0,10,6,0,23,121,10,58,22,20,0,0,0,5,11,25,0,0
jvm (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
jd-gui (Java),81,36,162,0,39,211,163,288,90,47,84,0,0,37,67,89,29,0
leetcode (Java),13,16,69,3,18,27,68,42,40,20,20,0,0,1,37,50,0,0
BigData-Notes (Java),4,2,9,0,21,58,10,57,24,12,7,0,0,0,1,15,4,0
Signal-Server (Java),410,74,663,0,117,1461,650,1924,277,190,433,6,0,144,46,316,65,0
ysoserial (Java),4,1,14,0,2,34,9,25,27,19,12,0,0,15,3,39,6,0
angel (Java),1564,305,2547,28,777,2010,2139,3579,928,776,2125,89,0,918,530,908,93,0
Fragmentation (Java),58,28,99,1,82,432,135,430,25,24,76,2,0,35,16,37,7,0
kafka (Java),3777,1552,7307,30,1067,14276,7640,16787,5243,2854,2913,248,0,2501,607,5492,396,26
disruptor (Java),53,88,187,1,61,358,241,344,131,35,101,0,0,35,44,130,16,5
