,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
360Controller (C++),3,18,54,17,14,33,46,92,35,60,7,2,3,1,9,68,0,0
keepassxc (C++),325,444,657,370,227,1319,530,2035,541,398,322,4,63,55,81,768,22,11
calculator (C++),96,33,86,13,103,182,86,275,51,20,71,0,10,1,33,52,23,1
server (C++),2102,4256,6739,1733,2317,3530,7410,13693,2208,3492,3084,184,540,824,2792,2588,241,39
DOOM (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
openpose (C++),159,79,298,123,66,187,137,386,186,49,280,68,129,0,5,64,51,2
ESP32Marauder (C++),23,17,47,11,25,116,39,65,109,12,12,0,1,0,4,90,7,0
TensorRT (C++),82,128,817,217,205,323,259,784,132,361,306,13,54,127,502,278,100,72
PX4-Autopilot (C++),874,1367,2258,581,1040,2740,2310,2804,407,1305,1068,39,386,43,363,949,102,73
libpag (C++),213,236,501,229,107,395,362,1007,246,187,203,6,119,21,188,276,39,4
libtorrent (C++),493,347,961,590,243,1211,345,1910,205,419,525,69,94,3,168,257,117,30
The-Forge (C++),1544,596,2458,616,904,1221,1243,3095,386,1190,1160,110,305,43,269,535,43,37
imgui (C++),33,30,96,63,33,167,32,151,10,62,113,2,12,1,9,12,0,2
OpenArk (C++),16,26,64,13,33,123,58,175,36,29,36,0,28,2,0,25,5,2
ArduinoJson (C++),221,151,432,135,107,208,209,635,69,205,240,19,46,0,90,135,26,27
WebServer (C++),30,4,17,8,20,42,24,51,7,11,17,1,15,0,0,3,0,0
OpenTTD (C++),660,841,1584,568,656,1069,1112,3057,1914,1193,1104,68,198,52,436,1744,221,29
xgboost (C++),275,113,484,220,91,319,193,804,349,233,278,36,37,11,90,345,27,7
Bear (C++),13,13,88,7,6,3,16,87,40,31,48,3,3,1,5,40,0,0
colmap (C++),207,149,421,219,113,693,228,866,142,258,266,8,51,32,133,139,42,12
Qv2ray (C++),180,119,243,194,163,372,110,805,221,150,270,21,67,6,176,212,48,19
nebula (C++),938,450,2838,678,631,1218,1755,4180,1118,804,1228,55,79,48,275,1224,134,14
nodegui (C++),140,25,418,16,197,82,248,638,1048,59,140,2,116,2,30,1067,1,0
slambook (C++),29,19,53,31,10,72,35,120,29,29,55,1,18,0,20,36,26,4
endless-sky (C++),777,494,645,330,247,679,284,1397,282,189,311,25,45,1,158,254,27,30
libfacedetection (C++),2,2,3,0,0,1,2,1,3,3,3,1,1,0,0,1,0,0
doom3.gpl (C++),1548,1200,2733,2486,1583,6424,2466,8213,1609,958,617,10,455,111,662,1417,560,61
gpt4all (C++),63,61,103,87,74,174,55,281,103,85,46,1,37,1,34,124,0,1
stellarium (C++),1336,579,1837,711,958,2921,742,3759,1004,991,593,32,323,68,416,1232,41,20
LocalAI (C++),17,34,30,5,10,25,41,68,19,19,34,2,2,0,13,30,9,0
wslg (C++),17,2,15,3,10,6,8,28,7,11,9,4,9,0,8,16,0,3
opencv4nodejs (C++),14,272,315,1,96,10,67,111,4,548,137,0,1,0,30,91,0,1
Cemu (C++),655,554,985,315,395,989,662,2522,441,543,516,29,151,52,339,607,63,24
RedisDesktopManager (C++),109,39,124,62,53,244,68,435,94,99,92,0,25,1,60,157,7,1
workflow (C++),181,83,350,113,165,157,272,425,312,167,142,43,91,45,164,251,9,3
panda3d (C++),1006,2100,3542,2284,928,3837,2926,8332,1777,2133,1304,323,694,511,1073,2769,381,35
xenia (C++),683,616,986,368,328,983,900,2042,182,465,349,12,137,25,168,344,103,19
concurrentqueue (C++),307,344,779,456,241,926,669,1627,278,689,599,147,247,46,140,452,91,44
openscad (C++),362,246,572,253,221,787,275,1139,464,223,404,20,47,25,183,419,59,18
liteide (C++),707,552,882,758,474,1954,493,3318,683,454,674,22,263,76,255,831,139,6
pixie (C++),634,267,1726,149,343,548,965,2152,689,545,706,14,61,14,176,754,83,6
draco (C++),419,418,560,151,222,353,531,1076,259,139,268,7,16,1,118,254,16,1
Cplusplus-Concurrency-In-Practice (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HyperLPR (C++),167,85,178,102,71,156,89,391,41,89,167,17,44,1,44,54,23,17
watchman (C++),86,100,301,72,45,120,208,464,90,80,160,22,31,1,42,90,10,2
leetcode (C++),41,78,358,42,24,83,420,192,281,16,107,2,15,16,172,285,0,1
rr (C++),248,256,441,176,120,361,357,806,103,179,170,21,39,6,39,143,8,8
design_patterns (C++),5,0,2,2,12,23,2,24,0,0,72,0,70,10,28,6,16,2
websocketpp (C++),84,23,123,84,114,228,66,380,45,58,102,7,15,2,53,78,22,0
pika (C++),501,241,1289,172,266,1109,929,1703,364,171,459,22,94,190,40,197,403,3
cmder (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
omim (C++),1878,595,4053,1325,1129,2100,1718,6012,676,1171,1996,262,715,249,428,876,182,100
trojan (C++),6,5,5,27,5,61,10,54,7,2,9,0,3,0,2,8,1,0
ninja (C++),52,123,77,40,43,84,144,202,27,25,59,6,23,6,23,33,2,1
ssdb (C++),95,79,472,111,104,268,329,510,208,114,196,4,124,23,34,206,12,0
meshlab (C++),913,844,1784,1087,651,2768,1490,4323,1078,1004,1155,61,510,102,682,1494,118,39
