,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
Android-SpinKit (Java),0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,1,0,0,1,0,0,0,0,0,1,7,0,0,0,0,0,1,0
jsonschema2pojo (Java),0,0,0,0,0,1,0,0,0,0,0,8,13,0,0,2,55,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,10,0,0,0,0,0,0,0,0,0,5,9,0,0,5,0,0,0,2,0,1,0,0,0,0,0,0,0,6,11,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,20,0,0,0,1,0,0,0,0,0,6,25,0,0,0,0,0,4,0
APIJSON (Java),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0
AndroidPdfViewer (Java),0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,1,0
SlidingMenu (Java),0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,1,6,0,0,0,0,0,1,0
auto (Java),0,0,0,0,0,2,0,0,0,0,1,5,4,0,0,0,17,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,9,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,4,14,0,0,9,0,0,0,1,0,3,0,0,1,3,0,0,0,9,7,0,0,0,8,0,0,15,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,5,4,1,0,0,1,0,0,0,0,0,2,112,0,0,0,0,0,5,0
dropwizard (Java),0,0,2,0,0,1,0,4,0,2,1,34,89,0,0,4,62,1,0,5,0,0,22,0,0,0,6,0,0,0,0,0,5,1,3,0,1,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,9,7,0,0,0,2,0,0,1,0,0,1,0,0,6,0,0,0,1,0,0,9,67,1,1,0,0,0,0,0,0,0,15,36,0,0,72,0,0,0,9,1,0,0,0,1,0,0,0,0,40,34,1,3,0,24,0,0,11,17,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,33,38,7,0,0,1,0,0,2,0,3,43,94,0,0,0,0,1,14,1
spring-boot-examples (Java),0,0,0,0,0,1,0,0,0,0,0,0,19,0,0,1,12,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,10,0,2,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,17,3,0,0,0,3,0,1,1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,1,0,0,0,0,0,54,0,0,0,0,1,2,1
react-native-video (Java),0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0
LitePal (Java),0,0,1,0,0,0,0,0,0,0,0,5,9,0,0,1,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,3,0,0,0,14,0,0,0,0,0,0,0,0,0,2,7,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,3,27,0,0,0,0,1,1,0
junit5 (Java),0,0,0,0,0,10,0,3,0,0,3,27,48,0,0,0,90,0,0,0,0,0,92,0,0,1,1,0,0,0,0,0,3,3,4,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,2,0,0,2,1,0,4,0,0,0,0,0,0,6,0,1,12,64,0,2,0,0,0,0,0,0,0,18,65,0,0,73,0,0,0,11,0,14,0,0,0,5,0,0,0,63,31,4,0,0,53,5,0,2,97,0,1,3,0,0,0,0,0,0,0,0,0,0,0,22,0,95,34,0,0,0,5,0,0,4,2,0,36,339,0,0,0,0,2,16,0
ExoPlayer (Java),0,0,2,0,0,3,0,9,0,3,0,35,179,0,0,2,115,0,0,1,0,0,38,0,1,0,8,0,0,0,0,0,18,15,9,0,0,1,2,0,1,0,4,0,0,0,0,0,2,0,0,0,3,4,0,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,24,0,1,23,232,0,8,0,0,0,0,0,0,0,59,100,3,0,51,4,0,0,17,0,5,0,0,0,1,0,0,0,46,16,0,3,0,51,2,0,2,15,0,0,1,0,0,0,0,0,1,1,0,0,0,0,10,5,22,8,0,0,1,5,0,0,17,0,2,12,305,0,0,0,0,3,22,0
dubbo (Java),0,0,3,1,0,40,0,8,0,18,0,83,165,0,0,12,160,1,1,8,0,0,51,1,1,0,22,0,0,0,0,0,14,20,6,0,0,6,7,0,8,0,7,0,0,0,0,0,1,0,1,0,20,35,0,0,0,10,0,4,8,2,0,2,0,0,9,0,0,0,14,0,0,22,278,2,6,2,0,0,0,0,0,0,78,184,1,0,237,0,1,0,8,1,4,0,0,4,6,0,0,0,140,107,6,0,0,100,2,2,69,123,0,0,10,0,0,1,0,0,0,0,0,0,0,0,7,0,118,109,12,0,3,2,3,2,5,3,4,60,644,0,0,0,0,18,34,0
JFoenix (Java),0,0,1,0,0,0,0,0,0,3,0,9,23,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,15,0,0,0,0,0,0,0,0,0,0,19,0,0,23,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,16,30,0,0,0,0,0,3,0
DSA-Bootcamp-Java (Java),0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,0,0,0,0,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,6,2,1,0,0,2,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,126,0,0,0,0,0,1,0
react-native-push-notification (Java),0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0
zuul (Java),0,0,0,0,0,2,0,1,0,0,0,5,13,0,0,1,22,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,9,36,0,1,0,0,0,0,0,0,0,14,7,0,0,13,0,1,0,2,0,0,0,0,0,1,0,0,0,17,8,0,0,0,14,0,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,20,21,1,0,0,1,0,1,0,0,1,8,85,0,0,0,0,0,4,0
spring-cloud-alibaba (Java),0,0,0,0,0,1,0,0,0,2,0,12,25,0,0,3,14,0,0,5,0,0,5,0,0,0,2,0,0,0,0,0,4,6,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,17,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,4,2,0,2,44,1,0,0,0,0,0,0,0,0,6,13,0,0,23,0,1,0,5,0,1,0,0,7,1,0,0,0,7,24,0,0,0,20,1,1,20,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,10,4,0,0,2,1,0,0,0,0,18,98,0,0,0,0,1,1,0
flink-learning (Java),0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,10,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,139,0,0,0,0,0,2,0
awesome-java-leetcode (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0
RxAndroid (Java),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
AndroidUtilCode (Java),0,0,1,0,0,0,0,0,0,2,0,0,9,0,0,0,13,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,1,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,1,2,0,0,0,1,0,0,1,0,6,112,0,0,0,0,1,4,0
HMCL (Java),0,0,1,0,0,1,0,4,0,1,0,23,17,0,0,3,10,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,6,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,17,2,0,0,0,2,1,2,15,0,0,1,0,0,2,0,0,0,2,0,0,37,65,0,1,0,0,0,0,0,0,0,0,60,0,0,11,0,0,0,15,0,7,0,0,0,3,0,0,0,9,7,1,0,0,41,0,0,1,10,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,8,17,14,0,4,3,0,0,0,0,0,12,141,0,0,0,0,1,3,0
pulsar (Java),0,2,0,1,0,22,0,15,0,9,1,92,420,0,2,15,374,0,0,6,0,0,26,0,0,0,9,0,0,0,0,5,7,10,6,0,0,0,5,0,10,0,2,0,0,0,0,0,1,0,0,0,11,6,0,0,0,5,0,1,2,4,0,0,0,0,6,0,0,0,27,0,0,37,285,1,6,5,0,1,0,0,0,0,92,176,0,0,192,0,0,0,21,0,9,0,0,0,7,0,0,0,120,78,10,1,0,206,2,0,11,47,0,0,5,0,0,1,0,0,0,0,0,0,0,0,19,2,70,67,10,0,1,10,6,1,8,1,2,84,844,0,0,0,0,3,87,4
hsweb-framework (Java),0,0,1,0,0,1,0,8,0,2,0,32,4,0,1,2,12,2,0,2,0,0,10,1,0,0,5,0,0,0,0,0,3,5,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,20,0,0,0,0,0,0,0,0,0,6,33,0,0,26,0,0,0,1,0,2,0,0,8,4,0,0,0,13,30,0,0,0,51,0,0,6,13,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,4,25,16,3,0,0,1,0,0,0,1,1,4,216,0,0,0,0,0,4,0
itstack-demo-design (Java),0,1,0,0,0,1,0,1,0,0,0,16,7,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,13,0,0,0,0,0,0,0,0,8,0,0,0,0,9,9,1,0,0,8,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,9,44,0,0,0,0,2,0,0
DoKit (Java),0,0,0,0,0,0,0,1,0,1,0,12,58,0,2,1,61,0,0,4,0,0,4,0,0,0,6,0,0,0,0,0,4,3,0,0,0,4,3,0,5,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,3,69,0,7,0,0,0,0,0,0,0,7,37,0,0,19,1,0,0,1,0,1,1,0,0,0,0,0,0,13,3,3,0,0,24,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,7,9,3,0,0,1,1,0,0,0,1,11,289,0,0,0,0,3,14,0
hutool (Java),0,0,1,0,0,3,0,9,0,1,0,38,14,0,0,3,14,0,0,8,0,0,58,0,0,0,7,0,0,0,0,0,18,10,19,0,0,0,2,0,1,0,1,0,0,0,0,0,1,0,0,0,4,9,0,3,0,2,0,1,2,0,0,0,0,0,10,0,0,0,4,0,0,22,181,0,3,0,0,0,0,0,0,0,83,79,0,0,206,0,0,0,11,0,8,0,0,0,2,0,0,0,104,52,0,0,0,95,2,0,12,26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,4,116,14,8,0,1,0,3,4,3,4,3,13,459,0,0,0,0,2,4,3
Mybatis-PageHelper (Java),0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,13,4,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,36,0,0,0,0,0,1,0
vert.x (Java),0,0,1,0,1,7,0,6,0,3,1,22,51,1,0,7,69,0,0,3,0,0,18,1,1,0,2,1,0,0,0,0,3,4,10,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,9,5,0,0,0,3,1,0,10,2,0,1,0,0,0,0,1,0,5,1,0,14,63,0,0,0,0,0,0,0,0,0,23,72,0,0,20,1,0,0,6,1,2,0,0,0,3,0,0,0,37,6,1,2,0,71,1,0,8,14,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,13,46,10,0,1,2,1,0,0,1,1,31,158,0,0,0,0,3,24,1
Android-skin-support (Java),0,0,0,1,0,1,0,0,0,0,0,1,44,0,0,1,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,1,1,5,0,0,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,32,0,0,0,0,1,1,0
SpringAll (Java),0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,20,0,0,0,0,1,0,0
incubator-seata (Java),0,0,1,0,0,15,0,3,0,9,0,59,39,0,1,5,80,0,0,3,0,0,37,0,0,0,19,0,0,0,0,0,13,12,4,0,0,0,1,0,7,0,1,0,0,0,0,3,0,0,0,0,7,27,0,0,0,4,1,0,5,0,0,1,0,0,9,0,0,0,11,2,0,11,184,0,0,0,0,0,0,0,0,0,28,96,0,0,126,4,1,0,2,0,2,0,0,14,3,0,0,0,53,49,0,1,0,72,2,0,9,41,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,94,54,10,0,0,3,3,0,17,0,0,24,437,0,0,0,0,5,13,0
dataease (Java),0,0,0,0,0,1,0,1,0,0,0,11,5,0,0,8,5,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,56,0,0,0,0,0,0,0,0,0,2,18,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,4,7,0,0,0,15,1,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12,4,0,1,0,0,0,0,0,0,3,499,0,0,0,0,0,7,0
MaterialEditText (Java),0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
litho (Java),0,0,1,1,0,5,0,8,0,1,0,31,45,0,1,1,75,0,0,1,0,0,10,0,0,0,6,0,0,0,0,0,6,7,0,0,0,5,1,0,0,0,0,0,0,0,0,0,2,0,0,0,5,2,0,0,0,1,0,0,3,0,0,0,0,0,2,0,0,0,19,0,0,9,50,0,2,0,0,0,0,0,0,0,5,32,0,0,17,0,0,0,11,0,6,0,0,0,3,0,0,0,27,10,0,0,0,34,0,0,2,22,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,0,29,82,2,0,0,0,0,0,1,2,1,21,618,0,0,0,0,1,8,0
vhr (Java),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,5,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,28,0,0,0,0,1,0,0
keycloak (Java),0,0,4,0,0,22,0,7,0,17,32,232,329,0,2,8,327,0,0,14,0,0,69,1,0,1,34,0,0,0,0,0,17,21,15,0,1,11,5,0,167,0,65,0,0,0,0,0,2,0,0,1,67,170,0,1,0,14,5,12,29,7,0,12,0,0,22,0,0,0,22,4,0,72,648,1,6,2,0,0,0,0,0,0,61,370,1,0,94,4,0,1,35,0,14,2,0,1,7,1,0,0,273,111,14,16,0,308,1,0,27,97,0,0,20,0,0,0,0,0,0,17,1,0,0,0,5,2,96,89,48,0,5,13,42,0,6,0,26,116,1121,0,0,1,0,49,63,0
cas (Java),0,1,0,2,0,18,0,20,0,0,2,190,50,0,3,43,322,1,1,4,0,0,58,0,1,0,51,1,0,0,0,0,85,42,70,0,0,1,2,0,3,0,1,0,0,0,1,1,0,0,0,0,7,2,0,0,0,42,2,0,0,3,0,7,0,0,4,0,0,0,47,1,0,10,187,2,7,2,0,0,0,1,0,1,82,149,2,0,502,0,1,0,9,0,6,0,0,18,22,0,0,0,194,424,1,1,0,342,2,11,45,139,0,0,0,0,0,0,0,0,0,3,0,0,0,0,46,1,235,655,18,0,4,24,3,3,26,1,2,124,1905,0,0,0,0,2,78,0
MagicIndicator (Java),0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0
