,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
TranslucentTB (C++),0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,5,0,0,0,0,0,2,0,0,0,1,4,0,0,0,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,0,0,0,0,3,17,0,0,0,0,0,3,0
arduino-esp32 (C++),0,0,0,0,0,1,0,1,0,0,0,1,7,0,0,0,4,0,0,2,0,0,6,1,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,0,0,0,0,0,0,0,0,0,0,27,0,0,2,0,0,0,7,0,2,0,0,0,4,0,0,0,4,7,0,0,0,16,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,1,0,40,0,0,0,0,0,1,1
retdec (C++),0,0,2,1,0,16,0,55,0,4,1,55,15,0,0,1,41,0,0,16,0,0,25,0,2,0,9,0,0,0,0,0,1,0,0,0,0,3,8,0,12,0,3,0,0,0,0,0,1,0,0,0,9,10,0,3,1,0,0,1,3,1,0,0,0,1,11,0,1,0,2,0,0,107,139,0,42,0,1,0,0,0,0,0,8,127,1,0,78,3,0,0,109,1,27,0,0,0,3,0,0,0,37,24,0,0,0,60,9,0,0,20,0,0,5,0,0,0,0,0,0,0,0,0,0,0,5,0,104,9,19,0,0,0,1,0,0,14,8,11,1500,0,0,0,0,0,8,0
EasyPR (C++),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,1,0,0
protobuf (C++),0,0,0,6,0,15,0,25,0,3,0,18,4,0,0,0,11,0,0,6,0,0,16,0,0,0,7,0,0,0,0,0,1,1,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,11,0,1,23,103,0,8,1,0,0,0,0,0,0,24,83,1,0,37,1,0,0,66,0,6,0,0,0,2,0,0,0,19,30,0,0,0,35,2,0,0,15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,41,0,35,16,3,0,0,1,4,0,5,2,2,11,580,0,0,0,0,1,3,1
cryptopp (C++),0,0,1,5,0,1,0,8,0,0,1,19,4,0,0,0,3,0,0,3,0,0,26,1,0,0,0,0,0,0,0,0,0,3,0,0,0,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,6,0,1,0,0,5,0,0,0,0,0,1,22,55,0,5,0,0,1,0,0,0,0,4,19,2,0,11,0,0,0,31,0,11,0,0,0,5,0,0,0,28,8,1,0,0,16,0,0,6,19,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,72,9,2,0,0,0,2,0,0,0,2,5,321,0,0,0,0,0,1,0
ZLMediaKit (C++),0,0,0,0,0,2,0,8,0,3,1,29,5,0,0,0,3,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,2,0,0,32,61,0,11,0,0,0,0,0,0,0,1,55,0,0,7,0,0,0,11,0,1,0,0,0,1,0,0,0,16,17,1,0,0,46,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5,1,15,0,0,0,2,0,0,0,2,6,82,0,0,0,0,0,13,0
BackgroundMusic (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,6,0,11,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0
Sigil (C++),0,0,1,0,0,4,0,8,0,2,0,7,13,1,0,0,54,0,0,1,0,0,2,0,0,0,5,0,0,0,0,1,1,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,37,0,1,0,0,0,0,0,0,0,3,37,0,0,6,1,0,0,6,0,0,0,0,0,0,0,0,0,8,13,1,0,0,18,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,7,6,2,0,0,1,0,0,0,0,0,0,197,0,0,0,0,1,6,0
yoga (C++),0,0,0,1,0,1,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3,5,0,0,0,7,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,0,0,0,1,182,0,0,0,0,1,22,0
cocos2d-x (C++),0,0,1,52,0,2,0,10,0,21,0,87,175,0,0,1,78,0,0,0,0,0,19,0,0,0,10,3,0,0,0,0,0,4,0,0,1,4,5,0,4,0,0,0,0,0,0,0,4,0,1,0,6,11,0,1,0,19,0,0,3,0,0,0,0,10,2,0,0,0,5,1,1,15,297,0,2,0,0,2,0,0,0,0,9,212,6,0,12,0,0,0,30,1,11,0,0,1,1,0,0,0,109,168,143,1,0,142,0,0,0,228,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,28,20,4,0,1,6,2,0,0,2,7,175,278,0,0,1,0,3,68,0
modern-cpp-tutorial (C++),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,1,8,0,0,0,0,0,0,0
brpc (C++),0,0,0,0,0,4,0,15,0,6,0,60,18,0,1,0,10,0,0,8,0,0,11,0,0,1,4,0,0,0,0,0,10,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,0,0,0,0,2,0,0,1,0,0,4,0,0,0,0,0,0,34,136,0,22,2,1,1,0,0,0,0,15,78,0,0,54,0,0,1,29,0,8,0,0,0,1,0,0,0,19,24,1,0,0,66,0,0,0,69,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,0,90,21,11,0,0,0,1,0,0,14,1,40,797,0,0,0,0,0,2,2
gnuradio (C++),0,0,0,0,0,1,0,41,0,4,0,49,45,0,0,0,16,0,0,3,0,0,1,0,0,0,14,1,0,0,0,0,1,0,0,0,0,3,1,0,7,0,4,0,0,0,0,0,0,0,0,0,9,10,0,0,0,0,0,3,5,0,0,2,0,0,12,0,0,0,3,0,1,36,235,0,2,1,2,0,0,0,0,2,1,63,4,0,27,0,0,0,17,0,3,0,0,0,1,0,0,0,9,61,0,2,0,51,1,0,1,13,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,498,6,7,0,0,0,0,0,0,0,4,4,82,0,0,0,0,5,9,1
magnum (C++),0,1,0,4,0,22,0,5,0,3,0,3,5,0,1,0,33,0,0,4,0,0,55,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,3,0,0,0,0,1,0,0,0,0,0,0,13,1,1,4,0,0,0,5,1,3,0,1,0,0,2,0,0,0,0,0,1,6,20,0,0,0,0,0,0,0,0,1,51,52,0,0,46,0,0,0,84,0,16,0,0,0,1,0,0,0,129,9,0,0,0,44,3,0,0,37,0,0,11,0,0,0,0,0,0,3,0,0,0,0,21,0,43,4,2,0,0,0,4,0,0,3,4,4,944,0,0,0,0,2,5,1
LANDrop (C++),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0
notepad-- (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0
annoy (C++),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0
DearPyGui (C++),0,0,0,0,0,0,0,21,0,1,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,11,0,3,0,0,0,0,0,0,0,0,12,0,0,1,0,0,0,58,0,18,0,0,0,0,0,0,0,6,3,0,0,0,40,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,2,17,140,0,0,0,0,0,1,0
gemma.cpp (C++),0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,2,30,0,0,0,0,0,1,0
mold (C++),0,1,1,1,0,0,0,44,0,2,5,96,33,0,0,0,13,0,0,12,0,0,7,1,9,0,7,0,0,0,0,0,19,3,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,17,5,0,3,0,2,0,0,1,1,0,0,0,0,14,0,0,0,4,0,0,32,88,0,15,0,0,1,0,0,0,0,4,73,0,0,62,0,1,0,29,1,12,0,0,0,1,0,0,0,16,49,2,2,0,84,16,0,2,65,0,1,0,0,0,0,0,0,0,0,0,0,0,0,81,0,135,18,19,0,0,0,0,0,0,24,0,27,1009,0,0,0,0,5,5,2
dxvk (C++),0,0,0,3,0,8,0,16,0,3,2,19,5,0,0,0,6,0,0,3,0,0,7,0,10,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,28,30,0,16,0,0,0,0,0,0,0,1,46,0,0,7,0,0,0,45,0,14,0,0,0,0,0,0,0,6,13,0,0,0,57,0,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,4,2,2,0,0,0,0,0,0,1,0,11,443,0,0,0,0,0,7,0
ncnn (C++),0,0,0,0,0,4,0,42,0,0,0,50,1,0,0,0,0,0,0,1,0,0,56,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,0,0,16,64,0,10,0,0,0,0,0,0,0,380,24,27,0,38,0,0,0,37,0,22,0,0,0,0,0,0,0,87,9,0,0,0,49,0,0,0,260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,32,0,1,0,0,0,0,0,0,0,2,0,227,0,0,0,0,0,0,0
AI-on-the-edge-device (C++),0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,1,0
tiny-dnn (C++),0,0,0,2,0,4,0,43,0,5,0,15,15,0,0,0,2,0,1,2,0,0,6,0,1,0,7,0,0,0,0,0,4,0,0,0,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,13,0,2,2,0,0,0,0,0,3,0,1,0,0,5,0,0,0,4,0,0,24,31,0,17,0,2,0,0,0,0,0,0,34,1,0,23,0,0,0,46,0,13,0,0,0,2,0,0,0,12,12,0,0,0,25,2,0,0,16,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,51,2,4,0,0,0,1,0,0,1,1,1,548,0,0,0,0,0,4,0
ledger (C++),0,0,0,0,0,1,0,1,0,2,0,5,6,0,0,0,5,0,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,5,18,0,4,0,0,0,0,0,0,0,0,13,0,0,3,0,0,0,11,0,0,0,0,0,0,0,0,0,3,7,0,0,0,16,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,6,1,0,0,0,0,0,0,0,0,5,38,0,0,0,0,1,10,1
cutter (C++),0,0,0,0,0,1,0,5,0,1,1,9,12,0,0,0,20,0,0,1,0,0,2,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,5,26,0,0,0,0,0,0,0,0,0,1,25,0,0,3,0,0,0,22,0,4,0,0,0,1,0,0,0,4,7,0,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1,0,0,0,0,0,0,0,1,7,104,0,0,0,0,0,8,0
ORB_SLAM3 (C++),0,0,0,0,0,3,0,6,0,2,2,4,2,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8,16,0,4,0,0,1,0,0,0,0,0,27,0,0,3,0,0,0,12,0,1,0,0,0,0,0,1,0,6,3,1,0,0,26,1,0,1,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,1,2,2,93,0,0,0,0,0,2,0
AliSQL (C++),0,2,1,4,0,5,0,51,0,11,9,92,61,0,0,28,45,0,0,12,0,0,59,2,1,1,15,0,0,0,0,0,6,13,0,0,1,2,1,0,2,0,1,0,0,0,0,0,0,0,0,0,9,2,1,2,0,0,0,3,2,4,1,1,0,1,22,0,0,0,7,0,1,32,316,0,23,1,0,3,1,0,0,0,9,310,1,0,45,1,0,0,91,0,40,0,0,0,27,0,0,0,43,69,1,0,0,390,11,0,154,52,0,0,8,0,0,1,0,0,0,0,0,0,0,0,19,0,64,31,7,0,0,0,7,1,2,12,20,74,3121,0,0,1,0,10,26,0
hyperscan (C++),0,0,1,0,0,0,0,41,0,1,0,14,5,0,1,0,3,0,0,1,0,0,5,0,0,0,5,0,0,0,0,0,1,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,5,0,0,0,2,0,0,45,35,0,23,0,0,0,0,0,0,0,0,25,1,0,15,0,0,0,58,0,8,0,0,0,0,0,0,0,9,18,2,0,0,23,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,63,0,28,11,1,0,0,0,2,0,0,3,0,14,781,0,0,0,0,1,1,0
electron (C++),0,0,1,0,0,1,0,4,0,2,0,10,12,0,0,0,12,0,0,0,0,0,15,1,0,0,4,1,0,0,0,0,2,1,0,0,0,1,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,5,28,0,2,0,0,0,0,0,0,1,5,64,0,0,22,0,0,0,5,0,7,0,0,0,0,0,0,0,30,10,0,0,0,37,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,4,2,0,0,0,4,0,0,0,1,2,282,0,0,0,0,0,5,0
gameplay (C++),0,0,0,1,0,0,0,1,0,0,0,1,16,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,11,44,0,0,0,0,0,0,0,0,0,0,43,0,0,2,0,0,0,5,0,2,0,0,0,0,0,0,0,3,5,0,0,0,9,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,2,34,0,0,0,0,0,1,0
Cpp-Primer (C++),0,0,0,0,0,0,0,7,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,11,7,0,2,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,2,0,0,0,0,0,0,1,0,1,22,0,0,0,0,0,0,0
CLRS (C++),0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0
magic_enum (C++),0,0,0,1,0,0,0,21,0,0,0,15,3,0,0,0,1,0,1,6,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,0,2,0,0,2,0,0,0,0,0,0,13,8,0,11,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,13,0,4,0,0,0,0,0,0,0,4,6,0,0,0,13,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,23,2,3,0,0,0,0,0,0,1,0,0,181,0,0,0,0,1,0,0
noMeiryoUI (C++),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0
mace (C++),0,0,0,0,0,4,0,2,0,1,1,26,3,0,0,0,2,0,0,1,0,0,3,0,0,0,16,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,2,34,0,6,0,0,0,0,0,0,0,2,19,0,0,48,0,0,0,10,0,5,0,0,0,4,0,0,0,7,160,1,1,0,52,1,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,3,0,18,16,15,0,0,0,0,0,0,2,1,3,288,0,0,0,0,1,1,0
SPTAG (C++),0,0,0,1,0,0,0,5,0,3,0,2,2,0,0,0,5,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,15,0,4,0,0,0,0,0,0,0,0,15,0,0,1,0,0,0,9,0,7,0,0,0,0,0,0,0,3,1,0,0,0,14,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,0,0,0,0,0,0,1,33,0,0,0,0,0,1,0
tensorrtx (C++),0,1,0,0,0,1,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,5,0,3,0,0,0,0,0,0,0,0,3,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0
nghttp2 (C++),0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12,0,3,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,1,0,0
