,get,predicate,property,void-accessor,set,command,non-void-command,collaborator,controller,wrapper,constructor,copy-constructor,destructor,factory,incidental,stateless,empty,unclassified
tModLoader (C#),48,184,242,85,348,894,244,1228,521,935,280,3,1,94,950,1042,956,39
Common.Utility (C#),26,14,62,1,15,29,41,31,58,19,27,0,0,8,3,32,2,0
reverse-proxy (C#),18,34,183,3,35,177,266,488,439,185,161,48,0,72,36,495,44,0
testcontainers-dotnet (C#),31,29,520,0,19,52,591,529,43,112,471,97,0,116,33,168,1,0
win-acme (C#),24,19,279,4,26,136,350,510,123,83,209,47,0,104,35,113,11,1
QuestPDF (C#),52,4,101,0,139,159,83,273,52,301,89,3,21,60,8,280,35,0
Sonarr (C#),81,232,1585,40,497,2662,1984,3775,974,1132,1329,48,0,740,160,1760,37,1
commandline (C#),123,14,26,0,22,24,33,94,118,53,96,12,2,1,10,151,0,0
VRTK (C#),31,0,1,0,33,27,4,52,3,6,0,0,0,1,3,4,0,0
Deform (C#),34,21,35,7,98,159,40,142,13,32,11,0,0,16,3,32,2,0
BenchmarkDotNet (C#),94,40,216,4,87,238,179,418,375,389,561,13,0,112,39,507,134,5
PEASS-ng (C#),269,210,619,26,199,419,531,650,99,500,610,45,3,141,132,247,10,6
jint (C#),98,176,734,8,99,653,638,1162,570,337,450,9,0,145,43,623,25,0
winforms (C#),581,563,1545,187,1240,3497,1635,5769,6157,12882,1647,123,25,536,480,18176,211,25
Hearthstone-Deck-Tracker (C#),140,55,202,16,312,547,252,813,159,780,416,11,1,65,105,378,5,3
ClosedXML (C#),638,190,798,2,551,478,833,1729,1187,929,331,54,0,192,90,1889,8,0
Eto (C#),984,503,1815,218,1814,2367,1915,5891,817,1488,1237,24,5,1009,1208,1889,309,15
BetterJoy (C#),10,5,13,5,14,74,10,61,7,28,17,0,0,0,0,24,0,0
clashN (C#),1,3,15,4,12,64,15,68,17,43,40,0,1,3,4,46,0,0
Ocelot (C#),119,16,157,2,450,1535,237,1403,105,133,459,24,0,133,52,181,25,0
BiliBiliToolPro (C#),5,2,77,0,3,22,137,150,46,21,70,17,0,9,6,51,0,0
optimizer (C#),21,7,32,4,28,114,18,118,6,102,34,0,0,6,16,44,8,0
server (C#),47,65,1138,11,102,98,1945,2246,2216,620,975,103,0,489,99,2462,21,0
privatezilla (C#),0,169,1,1,2,26,2,24,8,193,6,0,0,1,110,32,0,0
CefSharp (C#),567,151,1442,25,507,403,1356,2346,151,444,338,24,16,157,293,302,242,4
OptiKey (C#),226,104,421,1,305,375,99,569,56,619,316,1,0,51,91,189,42,1
crest (C#),9,54,28,13,74,300,32,216,53,91,29,0,0,9,22,54,15,3
shadowsocksr-csharp (C#),148,75,188,27,144,342,169,399,58,60,134,3,3,47,46,75,2,0
ContextMenuManager (C#),4,26,41,9,31,119,65,84,16,50,75,1,1,3,8,15,13,1
jynew (C#),0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
MailKit (C#),106,130,456,24,145,371,547,859,447,644,393,11,8,106,80,835,14,13
radzen-blazor (C#),106,78,393,3,182,154,534,776,118,206,18,1,0,41,86,191,5,4
orleans (C#),152,216,2176,50,502,859,3294,4580,787,939,1670,126,4,310,228,1110,61,16
coravel (C#),54,19,74,1,43,24,126,195,110,53,76,6,0,7,18,147,4,1
FluentValidation (C#),27,21,86,0,52,236,142,332,416,84,158,4,0,22,10,453,1,1
ShareX (C#),180,161,564,55,786,1684,549,2358,264,651,491,20,1,212,197,571,23,11
FluentTerminal (C#),6,44,134,7,160,238,250,519,59,194,156,6,6,31,69,136,0,1
choco (C#),41,56,201,26,28,323,213,507,79,93,143,3,0,59,72,151,31,11
clean-code-dotnet (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OneOf (C#),528,1118,128,0,0,0,128,65,11,1733,40,1,0,0,0,34,0,0
example-voting-app (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xunit (C#),23,36,173,1,73,320,194,508,294,352,290,4,0,83,9,519,28,1
neo (C#),75,219,582,24,179,803,716,1403,794,591,317,8,4,203,89,1046,36,9
QFramework (C#),212,203,231,22,277,606,323,684,49,186,156,8,2,40,79,114,93,2
mobile (C#),54,54,460,14,172,489,845,1339,156,486,520,37,0,127,86,484,31,13
akka.net (C#),631,824,2346,17,366,2571,3161,5741,1494,1789,3260,143,0,772,357,2223,100,8
awesome-dotnet-core (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LenovoLegionToolkit (C#),9,4,100,9,79,181,132,370,47,137,156,0,0,24,14,121,16,1
GoogleTranslateIpCheck (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IdentityServer4.Admin (C#),13,2,610,13,5,43,843,939,290,121,296,37,0,141,33,387,0,0
Kavita (C#),0,0,13,0,0,68,186,248,152,84,32,0,0,2,7,208,0,0
MudBlazor (C#),73,85,407,11,258,753,1021,1792,671,229,267,11,0,38,44,762,26,0
bflat (C#),1,3,7,1,1,5,1,2,6,5,23,0,0,1,3,1,2,2
Blog.Core (C#),14,12,325,7,18,102,417,512,51,82,136,30,1,117,40,119,14,0
SqlSugar (C#),5364,744,5166,144,1793,1074,7130,9521,792,4066,672,15,0,1017,2474,2684,39,11
LKY_OfficeTools (C#),0,0,0,0,1,1,0,0,1,1,4,0,0,0,0,2,0,0
fluentassertions (C#),89,45,819,0,129,80,452,610,1240,359,282,9,0,540,74,1262,76,1
machinelearning (C#),509,440,5278,174,452,1909,5036,6911,1648,1412,2047,50,8,953,784,2130,54,5
