,boundary controller lazy-class degenerate,commander boundary data-class,minimal-entity boundary,data-provider boundary degenerate,minimal-entity boundary lazy-class,controller degenerate,entity data-provider,data-provider boundary small-class,controller lazy-class data-class small-class,entity minimal-entity boundary,lazy-class small-class,small-class,commander,controller lazy-class,controller data-class small-class,factory pure-controller degenerate small-class,commander boundary,entity degenerate,lazy-class data-class small-class,data-class small-class,entity lazy-class small-class,factory pure-controller,boundary degenerate,entity boundary lazy-class degenerate,controller lazy-class degenerate,commander boundary lazy-class degenerate,controller small-class,commander lazy-class,lazy-class data-class,entity data-provider boundary data-class small-class,entity data-provider boundary small-class,entity factory controller data-class small-class,pure-controller small-class,factory controller small-class,entity factory controller small-class,entity factory controller lazy-class degenerate,entity minimal-entity data-provider boundary,boundary lazy-class,commander boundary degenerate,boundary lazy-class small-class,lazy-class degenerate,entity data-provider data-class small-class,data-provider lazy-class degenerate,entity factory controller data-class,large-class lazy-class degenerate,minimal-entity,factory controller lazy-class degenerate,factory controller lazy-class small-class,entity minimal-entity commander boundary,minimal-entity data-provider,large-class,entity data-provider boundary data-class,data-provider boundary data-class small-class,data-class,entity data-provider boundary degenerate,entity boundary data-class,controller data-class,entity small-class,entity factory controller,data-provider boundary lazy-class,data-provider data-class,data-provider boundary lazy-class degenerate,boundary lazy-class data-class,data-provider lazy-class small-class,entity data-class small-class,commander lazy-class degenerate,boundary data-class small-class,boundary lazy-class data-class small-class,large-class degenerate,entity commander boundary lazy-class degenerate,controller,factory controller degenerate,entity boundary lazy-class,data-provider,unclassified,boundary controller,data-provider small-class,entity boundary data-class small-class,entity data-provider boundary lazy-class,commander lazy-class small-class,entity boundary lazy-class small-class,entity data-provider small-class,minimal-entity controller,entity data-provider boundary lazy-class degenerate,pure-controller degenerate,boundary,data-provider degenerate,entity data-class,pure-controller degenerate small-class,minimal-entity commander boundary,factory small-class,entity minimal-entity boundary lazy-class,data-provider boundary,commander boundary lazy-class,entity data-provider boundary,entity minimal-entity,boundary large-class,factory degenerate,entity boundary degenerate,boundary large-class lazy-class degenerate,entity commander boundary lazy-class,entity lazy-class,degenerate,entity boundary small-class,commander degenerate,data-provider lazy-class,boundary large-class degenerate,entity boundary,commander boundary data-class small-class,factory pure-controller degenerate,factory degenerate small-class,degenerate small-class,entity lazy-class degenerate,commander boundary lazy-class small-class,data-provider boundary data-class,factory controller lazy-class data-class small-class,factory controller lazy-class,entity commander boundary degenerate,entity minimal-entity factory controller,minimal-entity lazy-class,controller lazy-class small-class,data-provider boundary lazy-class small-class,minimal-entity data-provider boundary,minimal-entity factory controller,entity minimal-entity lazy-class,commander boundary large-class,boundary small-class,factory pure-controller small-class,boundary degenerate small-class,commander boundary small-class,data-provider data-class small-class,boundary controller degenerate,factory controller,entity,boundary lazy-class degenerate,factory controller data-class small-class,pure-controller,commander data-class small-class,lazy-class,commander small-class,empty,factory controller data-class,entity data-provider factory controller data-class,entity factory controller degenerate,factory,boundary data-class,entity commander boundary,commander data-class
wpftoolkit (C#),0,0,1,0,0,0,0,4,0,0,4,14,3,0,0,1,12,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,15,0,0,2,0,0,0,0,0,2,0,0,0,2,0,0,4,34,0,1,1,0,0,0,0,0,0,1,52,0,0,6,0,0,0,14,0,13,0,0,0,1,0,0,0,6,5,0,0,0,42,0,0,9,41,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,51,5,2,0,2,1,2,0,0,0,1,2,289,0,0,0,0,2,10,0
EarTrumpet (C#),0,0,0,0,0,1,0,1,0,0,0,7,4,0,0,1,16,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,0,3,0,0,1,0,0,0,0,0,7,0,0,3,0,0,0,3,0,0,0,0,1,1,0,0,0,0,3,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,0,0,0,0,0,1,5,206,0,0,0,0,0,9,0
BililiveRecorder (C#),0,0,0,0,0,0,0,2,0,0,1,7,6,0,0,3,10,0,0,0,0,0,3,0,0,0,6,0,0,0,0,1,11,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,4,0,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,1,13,0,0,0,2,2,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,11,10,0,0,0,0,0,0,0,0,0,4,201,0,0,0,0,0,5,0
cake (C#),0,0,0,1,0,1,0,2,0,1,0,55,8,0,0,0,10,1,0,1,0,0,3,0,0,1,17,0,0,0,0,0,117,9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,4,0,0,0,0,0,0,1,3,0,0,0,21,0,0,1,39,1,0,0,0,0,0,0,0,0,11,40,0,0,28,0,0,0,1,0,0,0,0,0,1,0,0,0,9,66,0,0,0,39,4,0,9,12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,1,18,16,6,0,9,2,3,0,0,0,1,6,955,0,0,0,1,0,7,0
StabilityMatrix (C#),0,0,0,1,0,0,0,7,0,0,0,7,8,0,1,1,30,0,0,0,0,0,16,0,0,0,2,0,0,0,0,0,2,6,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,0,0,0,2,0,0,0,5,15,0,0,18,0,0,0,2,0,0,0,0,0,1,0,0,0,8,23,1,0,0,26,5,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15,0,46,45,0,0,0,2,0,0,0,2,0,9,372,0,0,1,0,0,23,1
reactive (C#),0,0,1,0,0,6,0,4,0,1,0,12,18,0,0,1,29,0,0,1,0,1,28,0,0,0,3,1,0,0,0,0,3,21,1,0,0,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,6,1,0,1,0,0,0,1,1,2,0,0,0,4,0,0,0,49,1,0,0,0,2,0,0,0,0,12,8,0,0,12,0,0,0,3,0,2,0,0,1,2,0,0,0,130,41,3,0,1,22,1,0,2,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,32,142,33,0,0,1,5,3,3,0,1,0,10,472,0,0,0,0,1,6,0
ParrelSync (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,1
WingetUI (C#),0,0,0,0,0,0,0,4,0,0,0,1,2,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,9,0,0,0,0,0,0,0,0,0,1,8,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,1,0,11,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,10,7,1,0,0,0,0,0,0,2,0,1,68,0,0,0,0,0,1,0
LiveCharts2 (C#),0,0,0,0,0,1,0,2,0,0,0,10,7,0,0,0,14,0,0,2,0,0,5,0,0,0,7,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,14,0,3,0,0,0,0,0,0,0,15,23,0,0,12,0,0,0,1,0,0,0,0,1,0,0,0,0,1,13,0,0,0,17,4,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,10,1,0,0,4,0,0,1,3,0,7,240,0,0,0,0,0,6,8
MvvmCross (C#),0,0,4,0,0,4,0,6,0,23,1,17,50,0,0,3,71,0,0,4,0,0,29,0,0,2,4,0,0,0,0,0,0,3,2,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,2,22,0,3,0,0,4,0,0,0,0,6,40,1,0,28,0,0,0,3,3,0,0,1,0,4,0,1,0,11,48,1,0,2,50,16,0,20,13,0,2,0,0,0,1,0,0,0,0,0,0,0,0,8,0,46,25,0,0,0,2,3,1,1,7,0,30,538,0,0,0,0,2,35,0
ReactiveUI (C#),0,0,2,0,0,0,0,1,0,0,0,0,28,0,0,1,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,4,0,0,0,6,0,0,0,0,0,0,0,0,0,27,2,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,14,6,0,0,0,8,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,3,1,0,0,1,0,0,0,18,0,18,274,0,0,0,0,1,2,0
Dapper (C#),0,0,0,0,0,0,0,1,0,1,0,5,3,0,0,1,1,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9,0,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,7,0,0,0,0,0,1,0,0,0,0,5,119,0,0,0,0,0,0,0
RestSharp (C#),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,62,0,0,0,0,1,1,0
QRCoder (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,25,0,0,0,0,0,1,0
Snap.Hutao (C#),0,0,0,0,0,0,0,27,0,0,1,18,8,0,0,0,9,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0,3,10,24,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,6,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,14,0,4,0,0,0,0,0,0,0,21,4,0,0,26,0,0,0,3,0,3,0,0,0,2,0,0,0,8,38,0,0,0,32,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,51,27,2,0,1,0,0,1,0,0,0,12,1037,0,0,0,0,0,25,1
aspire (C#),0,0,0,1,0,1,0,5,0,2,1,13,7,0,1,1,8,0,0,2,0,0,16,0,1,0,3,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,2,10,0,2,0,0,1,0,0,0,0,38,9,0,0,29,0,1,0,7,0,6,0,0,0,1,0,0,0,25,12,0,0,0,10,4,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,19,28,0,0,0,0,0,0,15,1,0,20,522,0,0,0,0,1,9,1
GalaxyBudsClient (C#),0,0,0,1,0,0,0,8,0,1,0,8,12,0,0,0,22,0,0,1,0,0,14,3,0,0,5,0,0,0,0,0,2,11,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,10,0,0,0,2,1,0,0,1,0,1,0,0,2,0,0,0,1,0,0,5,28,0,2,0,0,0,0,0,0,0,0,39,1,0,2,0,0,0,14,0,4,1,0,0,2,0,0,0,6,9,3,0,0,36,5,0,3,10,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,22,10,2,0,0,2,0,1,0,1,1,7,348,0,0,0,0,1,14,0
GameFramework (C#),0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,4,10,0,2,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,8,0,46,70,0,0,0,0,0,0,0
acat (C#),0,0,0,2,0,0,0,26,0,1,1,28,61,0,0,0,55,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,2,64,0,4,0,0,0,0,0,0,0,0,48,0,0,1,0,0,0,7,0,4,0,0,0,1,0,0,0,4,5,0,0,0,23,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,9,199,0,0,0,0,0,6,0
command-line-api (C#),0,0,0,0,0,4,0,5,0,0,0,9,5,0,0,0,12,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,0,0,0,0,0,0,34,2,0,0,13,0,0,0,1,0,1,0,0,0,0,0,0,0,11,9,3,0,0,6,2,0,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,12,8,1,0,0,0,0,0,3,0,0,7,172,0,0,0,0,0,5,0
DriverStoreExplorer (C#),0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,1,0
modular-monolith-with-ddd (C#),0,1,1,0,0,3,0,2,0,0,0,9,1,0,0,1,13,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,2,0,0,0,0,0,0,0,13,1,0,0,18,0,0,0,0,0,0,0,0,0,2,0,0,0,11,65,1,0,0,21,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,97,0,0,0,0,0,0,6,0,0,12,454,0,0,0,0,0,4,0
Power-Fx (C#),0,0,0,0,0,12,0,8,0,1,1,41,7,0,0,4,12,8,2,2,0,0,27,1,2,0,7,1,0,0,0,0,14,7,8,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,1,1,0,42,1,0,0,0,0,0,0,3,4,0,0,0,21,0,0,5,46,0,2,1,0,0,0,0,0,0,28,46,0,0,51,0,0,0,9,0,7,0,0,0,22,0,0,0,53,42,1,1,0,75,2,0,68,22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3,34,8,1,0,1,5,0,0,9,5,0,3,559,0,0,1,0,0,9,0
PowerShell (C#),0,0,16,1,0,2,0,19,0,16,5,74,89,0,1,5,81,0,1,22,0,0,28,4,0,1,22,0,0,0,0,0,8,25,2,0,1,4,5,1,4,0,1,0,0,0,0,0,5,0,0,0,25,33,2,4,0,5,1,2,6,1,0,5,0,0,15,0,0,0,35,0,0,43,235,0,14,2,0,1,0,0,0,0,11,262,4,0,30,8,2,0,38,0,15,0,0,0,30,0,0,0,94,66,1,0,0,188,10,0,9,39,0,0,6,0,0,1,0,0,0,0,0,0,0,0,12,14,42,58,26,0,3,9,7,8,1,3,4,59,889,0,0,0,0,26,41,0
Winpilot (C#),0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0
protobuf-net (C#),0,0,1,0,0,7,0,8,0,2,0,25,6,0,0,1,12,0,0,7,0,0,59,0,2,0,3,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,5,73,0,2,0,0,0,0,0,0,0,46,39,0,0,97,0,0,0,8,1,0,0,0,1,1,0,0,0,69,8,1,0,0,21,3,0,5,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,74,12,3,0,0,0,4,0,4,2,2,2,430,0,0,0,0,5,4,5
TensorFlow.NET (C#),0,0,0,1,0,6,0,23,0,0,1,21,11,0,0,4,16,0,0,0,0,0,15,1,0,1,3,1,0,0,0,0,2,5,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,0,0,0,5,2,0,0,0,0,1,0,0,5,0,0,0,7,0,0,0,53,0,3,1,0,1,0,0,0,0,8,110,0,0,26,0,1,0,4,0,4,0,0,0,2,0,0,0,31,21,2,0,1,214,3,0,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,80,10,1,0,2,0,2,0,4,2,0,4,493,0,0,0,0,1,4,0
N_m3u8DL-RE (C#),0,0,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,54,0,0,0,0,0,1,0
hashids.net (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0
ScottPlot (C#),0,0,0,0,0,14,0,11,0,0,0,17,31,0,0,4,44,0,0,1,0,0,12,0,0,0,8,1,0,0,0,0,6,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,25,1,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,4,0,0,7,45,0,0,0,0,0,0,0,0,0,45,27,0,0,414,0,0,0,1,0,6,0,0,0,0,0,0,0,38,4,1,0,0,26,1,0,3,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,14,10,0,0,1,3,0,0,1,2,0,29,317,0,0,0,0,0,16,1
AssetRipper (C#),0,0,1,0,0,0,0,37,0,2,0,27,14,0,0,3,9,0,0,1,0,1,12,1,0,0,7,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,1,6,24,0,1,1,0,0,0,0,0,0,3,18,0,0,28,0,1,0,2,0,6,0,0,0,3,0,0,0,10,18,1,0,0,28,1,0,0,16,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,50,11,4,0,0,1,1,0,2,1,0,5,898,0,0,0,0,0,4,0
wpfui (C#),0,1,0,0,0,0,0,1,0,1,0,0,6,0,0,0,14,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,9,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,4,3,3,0,0,10,2,0,0,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,27,5,0,0,0,0,0,3,0,2,0,1,253,0,0,0,0,0,2,0
WinDynamicDesktop (C#),0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,64,0,0,0,0,0,2,0
NSwag (C#),0,0,0,0,0,0,0,4,0,0,0,15,0,0,0,0,10,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,18,0,3,1,0,0,0,0,0,0,44,14,0,0,38,0,0,0,4,0,0,0,0,0,0,0,0,0,8,16,0,0,0,9,1,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,30,19,3,0,0,0,0,0,1,1,0,0,119,0,0,0,0,0,1,1
Swashbuckle.AspNetCore (C#),0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,9,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,13,11,0,0,0,9,0,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,1,0,0,0,0,0,0,0,0,0,1,164,0,0,0,0,0,3,0
nvidiaProfileInspector (C#),0,0,0,0,0,0,0,3,0,0,0,3,1,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,1,0
FASTER (C#),0,1,0,2,0,3,0,4,0,1,1,5,47,0,0,0,44,0,0,0,0,0,16,0,0,0,1,0,0,0,0,0,7,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,3,0,0,0,3,0,0,0,38,0,1,1,0,0,0,0,0,0,2,27,0,0,9,0,0,0,9,1,0,0,0,0,5,0,0,0,23,20,0,0,0,24,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,22,14,0,0,0,2,3,0,1,2,0,13,248,0,0,0,0,0,8,0
EntityComponentSystemSamples (C#),0,1,0,0,0,2,0,13,0,1,4,31,25,0,0,1,19,0,0,0,0,0,1,0,3,0,13,0,0,0,0,0,6,1,0,0,0,1,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,20,0,3,0,0,2,0,0,0,0,5,13,0,0,97,0,0,0,1,0,0,0,0,0,2,0,0,0,12,51,1,0,0,13,7,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,90,32,0,0,0,0,1,0,0,10,0,22,741,0,0,0,0,0,17,0
ViVe (C#),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0
ScreenToGif (C#),0,0,0,1,0,0,0,9,0,0,0,4,8,0,0,1,21,0,0,0,0,0,2,0,0,3,3,0,0,0,1,0,2,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,0,18,0,0,5,0,0,0,2,1,0,0,0,0,1,0,0,0,3,8,0,0,0,15,1,0,3,24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,49,14,0,0,1,0,2,2,0,1,0,8,276,0,0,0,0,0,10,0
