,property factory wrapper,factory collaborator stateless,get predicate non-void-command collaborator,predicate controller,property command factory collaborator,set collaborator,property set factory collaborator,get command collaborator,property factory,factory collaborator,get void-accessor,void-accessor command,predicate set collaborator,void-accessor set,void-accessor wrapper,property wrapper,collaborator stateless,stateless,property set collaborator,property collaborator,copy-constructor,get factory wrapper,get set factory collaborator,set,property non-void-command,set factory,get command,get property non-void-command collaborator,get property set factory collaborator,get predicate set,get set factory,predicate wrapper,get predicate controller,factory wrapper,void-accessor controller,void-accessor collaborator,collaborator,get predicate wrapper,get void-accessor command collaborator,predicate non-void-command,non-void-command collaborator,get void-accessor set collaborator,get non-void-command,set factory collaborator,predicate non-void-command collaborator,command collaborator,get predicate collaborator,factory controller stateless,get collaborator,command empty,property factory controller,get void-accessor command,get factory controller,predicate set,get void-accessor collaborator,get,get property non-void-command factory,factory stateless,controller,get property,get set collaborator,wrapper stateless,get property set factory,factory wrapper stateless,unclassified,property set,get property factory wrapper,constructor,property non-void-command factory,void-accessor set collaborator,get factory collaborator,property,get predicate set collaborator,get property factory controller,get non-void-command factory,get non-void-command factory collaborator,get property factory,command,property set factory,get property wrapper,get void-accessor controller,predicate collaborator,get property factory collaborator,void-accessor command collaborator,get wrapper,collaborator incidental,non-void-command factory collaborator,property factory collaborator,factory incidental,property non-void-command factory collaborator,get property command collaborator,void-accessor,property command collaborator,get set,get property set,get predicate non-void-command,get non-void-command collaborator,non-void-command factory,non-void-command,get property non-void-command,get controller,factory controller,factory collaborator incidental,get property non-void-command factory collaborator,wrapper,get factory,get property collaborator,incidental,get property controller,empty,property controller,predicate,get predicate,property non-void-command collaborator,destructor,factory,controller stateless,get property set collaborator
DSA-Bootcamp-Java (Java),0,1,0,0,0,5,1,0,0,0,0,14,0,0,0,4,0,0,2,5,4,0,0,13,28,0,0,1,0,0,0,0,0,0,0,0,3,0,0,16,0,0,3,0,7,20,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,4,0,1,1,1,0,63,0,0,0,3,0,0,0,0,0,25,0,0,0,1,0,10,0,13,4,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,45,1,6,2,11,0,22,0,0,14,0
react-native-push-notification (Java),0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,33,0,0,1,0,1,0,0,0,0,8,0,0,2,0,0,4,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,3,0,1,1,0,0,8,0,0,6,0
zuul (Java),2,7,0,5,0,10,1,1,1,1,0,2,0,0,0,9,14,7,1,0,8,0,0,49,104,0,0,0,0,0,0,2,0,0,0,0,0,0,0,50,0,0,2,1,30,276,0,5,61,0,0,0,0,0,0,90,0,1,35,0,4,55,0,2,1,0,0,189,0,0,0,14,0,0,0,0,0,183,0,0,0,0,0,1,2,45,25,8,0,12,0,0,0,3,0,0,2,0,0,3,0,3,0,0,5,0,0,22,0,33,5,7,0,116,0,0,258,0
spring-cloud-alibaba (Java),3,64,0,9,0,83,0,0,0,0,0,1,0,0,0,15,1,19,0,4,3,0,1,310,74,0,0,1,0,0,0,3,0,0,0,0,0,0,0,11,1,0,3,0,16,121,0,19,102,0,5,0,0,0,0,337,0,0,17,0,14,70,0,5,0,1,0,185,1,0,0,14,0,0,0,1,0,196,0,0,0,0,0,0,2,23,15,5,0,29,0,0,0,14,0,1,8,0,0,1,0,2,0,0,16,0,0,40,1,30,11,1,0,133,0,0,91,0
flink-learning (Java),0,4,0,0,0,5,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,7,7,0,0,2,0,0,0,1,0,0,0,0,0,0,0,3,0,0,2,0,1,47,0,0,4,0,0,0,0,0,0,21,0,0,4,0,3,17,0,0,0,1,0,45,0,0,0,4,0,0,0,0,0,29,0,0,0,0,0,0,1,14,2,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,0,4,1,0,0,21,0,0,10,0
awesome-java-leetcode (Java),0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16,0,0,1,0,0,5,0,0,26,0
RxAndroid (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
AndroidUtilCode (Java),0,1,0,0,0,10,0,0,0,0,0,4,1,0,0,4,0,1,2,3,0,0,0,17,41,0,0,2,0,0,0,1,0,0,0,0,0,0,0,7,0,0,8,0,11,137,0,1,18,0,0,0,0,0,0,15,0,0,9,0,23,200,0,0,5,0,0,144,1,0,0,3,0,0,0,1,0,168,0,0,0,0,0,5,0,7,1,0,0,5,0,0,0,32,0,0,12,0,0,0,0,0,0,0,92,0,0,16,0,29,0,1,0,71,0,0,35,0
HMCL (Java),5,12,0,5,0,29,0,0,14,0,0,1,0,0,0,72,7,4,4,6,9,0,1,36,203,0,0,3,0,0,0,10,0,0,0,0,1,0,0,88,1,0,8,0,28,356,0,13,450,0,13,0,0,0,0,407,0,0,12,1,12,71,0,2,12,0,0,704,5,0,1,11,0,1,0,1,0,348,0,0,0,2,0,2,2,20,11,51,0,72,0,0,0,28,0,0,15,1,0,1,0,4,0,1,28,0,0,80,0,49,12,12,0,322,0,0,49,0
pulsar (Java),20,62,0,19,0,222,4,5,0,2,0,27,2,1,0,204,107,32,20,35,49,0,10,424,902,0,2,25,1,0,0,36,2,1,0,0,1,0,0,288,10,0,64,1,196,5501,0,135,503,0,22,0,0,3,0,536,0,0,345,2,80,797,0,26,6,3,1,1563,2,0,3,75,0,3,0,9,0,4800,0,6,0,6,0,79,9,198,250,69,0,329,0,0,0,49,0,0,313,0,0,12,3,34,150,11,126,0,1,301,0,420,137,76,0,2910,0,0,1822,0
hsweb-framework (Java),0,60,0,4,0,30,0,0,0,0,0,2,0,0,0,35,6,1,4,0,2,0,1,32,44,0,0,5,0,0,0,4,0,0,1,0,0,0,0,23,1,0,2,0,28,152,0,18,47,0,3,0,0,1,0,36,0,1,19,0,8,135,0,9,2,0,0,139,0,0,0,3,0,1,0,1,0,46,0,0,0,1,0,1,1,25,11,6,0,29,0,0,0,6,0,0,24,1,0,0,2,9,2,3,7,0,0,37,0,12,23,4,0,439,0,0,125,1
itstack-demo-design (Java),0,45,0,0,0,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,99,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,39,0,4,27,0,0,0,0,0,0,96,0,0,3,0,0,5,0,20,0,0,0,67,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,4,0,0,2,2,0,10,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,40,0,2,1,0,0,34,0,0,37,0
DoKit (Java),3,15,0,7,0,116,0,0,1,0,0,15,5,0,3,15,0,2,8,14,3,0,3,190,122,0,0,2,2,1,0,3,0,1,2,0,0,0,0,43,0,0,23,0,46,630,0,18,117,0,2,0,0,0,0,223,0,0,45,1,36,97,0,3,0,6,0,466,1,0,0,19,0,0,0,1,0,523,0,2,0,0,0,46,1,34,20,10,0,42,0,0,0,96,0,0,28,0,0,2,1,2,1,0,24,0,0,138,4,83,16,15,0,227,0,0,154,0
hutool (Java),3,29,0,15,0,78,4,0,0,0,0,21,2,6,0,177,16,22,24,6,22,0,1,210,686,1,0,19,0,0,1,28,0,0,0,0,1,0,0,201,0,0,160,1,135,371,2,9,223,0,9,0,0,1,0,426,0,0,99,1,136,1066,0,6,6,10,0,1538,3,2,4,57,0,0,2,2,0,329,0,2,0,1,0,3,15,40,33,15,0,67,0,1,0,244,1,0,242,4,0,17,10,9,3,2,50,0,0,47,1,36,63,24,1,1131,0,1,1688,1
Mybatis-PageHelper (Java),0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,35,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,8,27,0,2,14,0,1,0,0,0,0,52,0,0,2,0,15,9,0,0,0,0,0,26,0,0,0,2,0,0,0,0,0,51,0,0,0,0,0,0,0,7,5,2,0,3,0,0,0,1,0,0,6,0,0,0,0,6,0,0,0,0,0,2,0,4,11,4,0,43,0,0,134,0
vert.x (Java),17,57,0,14,0,63,1,1,14,0,0,15,2,0,0,52,121,36,24,15,55,0,11,56,408,0,0,9,0,0,0,6,0,30,0,0,0,0,0,144,2,0,194,0,68,1551,0,34,332,0,5,0,0,6,0,422,0,0,52,2,260,371,0,9,9,4,0,491,3,0,0,20,0,0,0,3,0,1219,0,0,0,1,1,31,5,89,31,27,0,96,0,0,0,247,1,0,265,0,0,4,3,6,1,5,26,0,0,131,0,134,34,38,0,1057,0,0,765,1
Android-skin-support (Java),0,9,0,2,0,34,0,0,0,0,0,2,0,0,0,7,0,0,2,2,2,0,3,45,41,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,8,0,7,170,0,10,16,0,4,0,0,0,0,63,0,0,12,0,3,32,0,3,0,0,0,366,0,0,0,0,0,0,0,0,0,423,0,1,0,0,0,7,0,30,9,0,0,14,0,0,0,8,0,0,11,0,0,0,0,2,0,1,9,0,0,29,0,17,17,1,0,105,0,0,35,1
SpringAll (Java),0,18,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,37,13,0,0,0,0,0,0,106,0,0,0,0,0,5,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,29,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,29,0,8,2,0,0,46,0,0,33,0
incubator-seata (Java),11,74,0,18,0,265,0,0,0,0,0,6,7,0,0,50,29,20,3,3,11,0,1,495,374,0,2,1,0,0,0,26,0,70,6,0,0,0,0,119,0,0,5,0,141,1139,0,99,361,0,4,0,0,8,0,798,0,0,206,0,12,925,0,8,4,4,3,712,0,0,0,28,0,0,0,1,0,651,0,0,0,0,0,8,6,288,333,12,0,82,0,0,0,204,0,0,16,0,1,5,1,17,4,0,58,0,2,558,0,1275,58,6,0,775,0,0,607,1
dataease (Java),1,7,0,0,0,32,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,397,36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,10,172,0,34,31,0,2,0,0,0,0,401,0,0,2,0,0,26,0,2,0,0,0,54,0,0,0,43,0,0,0,0,0,49,0,0,0,0,0,1,1,8,38,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16,0,10,3,0,0,183,0,0,63,0
MaterialEditText (Java),0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,71,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,19,25,0,0,12,0,0,0,0,0,0,79,0,0,0,0,9,7,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,6,3,0,3,0,0,10,0
litho (Java),3,18,0,28,0,101,0,3,3,0,0,5,0,1,0,79,23,10,16,8,11,0,4,135,180,0,3,8,0,0,0,10,0,0,3,0,3,0,0,100,2,0,20,0,82,932,0,16,239,0,11,0,0,1,0,190,0,0,273,1,10,193,0,2,3,1,0,502,0,2,0,19,0,0,0,0,0,551,0,2,0,1,0,21,16,106,10,7,0,32,0,0,0,8,0,1,34,0,1,3,2,1,0,3,153,0,0,131,1,115,46,29,1,439,0,0,225,0
vhr (Java),0,3,0,6,0,37,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,129,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,37,0,0,0,0,0,0,133,0,0,1,0,1,2,0,0,0,0,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,0,0,82,0,0,7,0
keycloak (Java),36,539,3,87,0,948,9,16,6,1,0,12,1,1,1,386,66,109,43,17,53,0,71,2095,1695,0,2,23,0,0,3,80,0,0,0,0,1,0,0,717,14,0,342,5,609,5646,0,255,1940,0,35,0,0,3,0,3360,1,1,322,0,254,902,0,61,1,2,0,2378,3,0,3,58,0,0,0,7,0,4865,0,3,0,2,2,16,19,680,249,171,0,541,0,0,0,273,8,2,242,3,4,11,8,35,19,18,154,0,1,1536,5,1506,180,49,0,3841,0,5,1863,2
cas (Java),38,221,0,31,0,58,0,0,0,0,0,0,0,0,0,134,12,9,5,7,12,0,4,89,217,0,0,9,0,0,0,16,1,8,0,0,2,0,0,105,28,0,26,0,409,3337,1,319,27,0,48,0,1,2,0,99,0,0,538,0,9,785,0,25,3,0,2,1325,0,1,9,6,0,2,0,0,0,613,0,6,0,2,0,4,16,292,111,15,0,362,0,0,0,38,0,0,75,0,2,0,14,30,5,0,102,0,0,346,1,117,137,13,0,2409,0,0,1831,0
MagicIndicator (Java),0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,73,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,74,0,0,23,0,0,0,0,0,0,65,0,0,6,0,0,4,0,0,0,0,0,25,0,0,0,4,0,0,0,0,0,64,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,36,0,0,0,3,0,0,4,0
debezium (Java),17,159,0,35,0,104,4,3,1,0,0,2,0,0,0,184,20,10,8,17,25,0,4,145,696,0,0,12,0,0,0,11,1,7,0,0,5,0,0,228,5,0,54,0,151,2694,0,76,463,0,23,0,0,0,0,598,3,0,66,0,32,781,0,46,1,10,0,1000,13,0,3,80,0,3,0,0,1,1886,0,0,0,1,0,53,14,124,69,39,0,167,0,0,0,27,0,0,87,0,0,3,7,18,0,9,62,0,0,391,2,152,95,40,0,1275,0,0,784,0
from-java-to-kotlin (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eladmin (Java),0,6,0,12,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,89,0,11,1,0,1,0,0,0,0,3,0,0,6,0,0,22,0,2,0,0,0,28,0,1,0,2,0,0,0,0,0,33,0,0,0,0,0,0,0,0,12,1,0,122,0,0,0,0,0,0,0,0,0,1,1,2,0,0,6,0,0,10,0,3,2,0,0,108,0,0,43,0
algs4 (Java),4,14,0,5,0,13,0,0,8,1,0,11,0,1,1,26,0,9,4,2,9,0,0,23,93,0,0,2,0,0,0,0,0,0,0,0,0,0,0,84,0,0,65,2,61,112,0,1,32,0,0,0,0,0,0,129,0,0,2,4,0,1,0,0,47,1,0,266,0,0,0,38,0,0,0,0,0,161,0,1,0,3,0,7,3,14,21,5,0,17,0,0,0,0,0,0,32,3,1,4,0,12,0,0,3,0,0,10,0,13,24,44,0,114,0,0,6,0
selenium (Java),19,42,0,7,0,64,0,1,3,1,0,5,0,0,0,97,28,24,7,12,39,0,0,84,239,0,0,8,0,0,0,24,0,1,1,0,5,0,0,79,7,0,60,0,88,1419,0,47,272,0,21,0,0,0,0,321,0,0,102,0,28,466,0,35,1,1,0,855,4,0,0,10,0,0,0,2,0,1003,0,1,0,2,1,8,16,44,65,34,0,144,0,0,0,20,0,0,65,0,0,1,2,9,0,3,61,0,0,85,2,175,42,4,0,571,0,0,771,1
AndroidSwipeLayout (Java),2,0,1,0,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,11,54,0,1,4,0,0,0,0,0,0,5,0,0,1,0,0,6,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,1,0,3,1,1,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,8,0,0,0,17,0,0,3,0
JustAuth (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,0,0,0,0,0,0,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,8,0,0,1,0,0,0,0,0,0,2,0,0,3,0,5,28,0,1,0,0,0,117,0,0,0,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,3,0,0,166,0,0,63,0
litemall (Java),0,2,0,0,0,193,0,0,0,34,0,1,0,0,0,1,0,0,0,0,0,0,1,420,167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,68,0,45,108,0,7,287,0,0,0,0,0,0,585,0,0,1,0,0,19,0,3,1,0,0,113,0,0,0,6,0,0,0,0,0,154,0,0,0,0,0,2,0,6,24,1,0,9,0,0,0,0,0,0,2,0,3,34,68,2,0,0,0,0,0,1,0,1,4,2,0,556,0,0,34,0
Hystrix (Java),3,31,0,1,0,5,0,0,5,0,0,0,0,0,0,12,2,2,2,3,10,0,0,32,74,0,0,2,0,0,0,0,0,0,0,1,2,0,0,38,0,0,0,0,8,496,0,14,189,0,1,0,0,0,0,64,1,0,54,0,0,59,0,8,3,1,0,246,1,0,0,22,0,0,0,0,0,203,0,0,0,0,0,1,0,25,6,15,0,47,0,0,0,0,0,0,0,0,0,0,0,0,5,0,11,0,0,22,1,35,9,8,0,199,0,0,305,0
android-async-http (Java),0,5,0,1,0,10,0,0,0,0,0,6,0,0,3,5,1,0,0,1,0,0,0,21,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,11,64,0,0,13,0,0,0,0,0,0,20,0,0,1,0,1,4,0,0,0,0,0,60,0,0,0,17,0,0,0,1,0,68,0,0,0,0,0,8,1,4,8,1,0,27,0,0,0,0,0,0,3,0,0,0,0,2,0,0,15,0,0,101,0,17,26,1,0,55,0,0,8,0
shardingsphere (Java),0,12,0,0,0,6,0,0,0,0,0,3,0,0,0,1,17,1,0,0,0,0,0,14,36,0,1,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,1,0,6,175,0,19,3,0,1,0,0,0,0,6,0,0,81,0,0,203,0,2,0,0,0,85,0,0,0,2,0,0,0,0,0,192,0,0,0,0,0,8,0,38,8,0,0,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,73,0,0,23,0,34,14,3,0,48,0,0,209,0
GitHub-Chinese-Top-Charts (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
languagetool (Java),15,222,0,61,0,83,7,0,1,0,0,18,2,0,0,181,13,10,29,3,22,0,12,321,529,0,1,5,1,0,0,10,0,0,0,0,7,0,0,229,3,0,15,18,145,922,0,76,289,0,17,0,0,1,0,740,0,0,110,4,22,378,0,10,11,5,0,1166,0,1,3,74,0,1,0,2,0,1104,0,0,0,1,0,34,0,132,192,64,0,172,0,0,0,18,0,0,10,0,0,6,1,22,6,2,129,0,1,1259,0,44,77,19,0,693,0,0,1004,1
trino (Java),169,160,4,575,0,109,17,0,31,0,0,136,5,8,7,1553,549,191,144,33,185,0,3,742,2472,0,2,54,0,0,0,160,23,0,13,0,6,24,0,735,132,0,74,3,551,6749,1,309,4967,0,159,0,0,6,0,3258,15,0,807,10,495,6778,0,225,27,25,2,6389,57,0,7,178,0,5,0,5,0,8185,1,6,0,22,0,71,61,364,168,236,0,1601,0,3,0,1042,1,5,181,0,4,39,12,27,31,18,1117,0,0,843,3,567,900,146,1,6258,0,0,3678,3
Leaf (Java),0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,8,0,0,8,0,0,0,0,0,0,30,0,0,0,0,0,2,0,0,0,0,0,15,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,4,0,0,14,0,0,4,0
HikariCP (Java),1,5,0,1,0,14,0,0,0,0,0,1,0,0,0,2,26,2,1,5,0,0,0,55,39,0,0,0,0,0,0,0,0,0,1,0,0,0,0,18,0,0,6,0,7,75,0,1,22,0,0,0,0,0,0,50,0,0,7,0,2,31,0,0,4,1,0,45,0,0,0,4,0,0,0,0,0,109,0,1,0,1,1,0,0,79,4,10,0,8,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,0,0,70,0,175,7,5,0,81,0,0,108,0
AgentWeb (Java),0,0,0,0,0,17,0,0,0,0,0,3,0,1,0,1,0,0,2,0,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,25,93,0,1,24,0,0,0,0,1,0,11,0,0,6,0,1,3,0,0,0,2,0,60,0,0,0,3,0,0,0,0,0,90,0,0,0,0,0,9,0,0,1,2,0,3,0,0,0,2,0,0,7,0,0,0,3,0,0,0,2,0,0,1,0,10,2,1,0,17,0,0,18,2
PojavLauncher (Java),0,6,0,1,0,47,0,0,0,0,0,5,5,0,0,18,0,0,4,3,8,0,4,48,28,0,0,2,0,0,0,4,0,0,1,0,0,0,0,13,0,0,1,0,34,165,0,5,20,0,2,0,0,4,0,18,0,0,16,0,1,47,0,1,0,0,0,184,0,0,0,4,0,0,0,0,0,216,0,0,0,1,0,10,2,5,5,2,0,8,0,0,0,0,0,0,2,0,0,3,1,3,1,1,30,0,0,30,0,12,6,14,0,51,0,0,39,1
glide-transformations (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,0,32,0,0,0,12,0,0,0,0,0,1,0,0,0,9,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,7,0,0,2,0
atlas (Java),0,0,0,2,0,69,0,0,0,0,0,2,1,0,0,7,4,2,0,3,3,0,0,40,36,0,0,3,0,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,16,112,0,2,95,0,0,0,0,0,0,38,0,0,7,0,0,27,0,0,0,0,0,138,0,0,0,7,0,0,0,2,0,85,0,0,0,0,0,2,1,8,6,2,0,11,0,0,0,0,0,0,10,0,0,0,0,1,0,1,0,0,0,6,0,15,6,2,0,42,0,0,29,0
jvm-sandbox (Java),0,3,0,4,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,2,0,0,0,3,47,0,0,2,0,0,0,8,0,0,1,0,0,0,0,38,0,0,6,0,8,118,0,4,30,0,0,0,0,0,0,26,0,0,12,0,17,34,0,3,0,1,0,102,0,0,0,4,0,0,0,9,0,66,0,0,0,1,0,3,0,22,10,2,0,16,0,0,0,7,0,0,18,1,0,0,0,0,2,1,14,0,0,18,0,51,7,7,0,72,0,0,70,0
datahub (Java),17,73,0,25,0,32,1,0,1,0,0,0,1,0,0,90,27,16,1,1,11,0,0,45,142,0,0,2,0,0,0,5,0,0,0,0,0,0,0,40,6,0,27,0,88,1081,0,321,194,0,22,0,0,0,0,124,0,0,405,1,38,280,0,36,0,0,0,784,0,0,1,13,0,0,0,0,0,255,0,0,0,0,0,1,1,215,139,40,0,275,0,0,0,34,0,0,57,0,0,0,3,41,0,3,56,0,0,137,1,24,93,2,0,1162,0,0,727,0
Android-PickerView (Java),0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,7,0,1,45,0,0,7,0,0,0,0,0,0,19,0,0,0,0,12,0,0,0,0,0,0,20,0,0,0,1,0,0,0,0,0,66,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,50,0,0,4,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,6,0,0,5,0
Ehviewer_CN_SXJ (Java),1,6,0,12,0,82,0,0,0,2,0,9,1,1,1,19,2,1,5,1,0,0,2,241,102,0,0,5,0,0,0,14,0,0,4,0,0,0,0,49,0,0,3,2,102,604,0,14,65,0,3,0,0,2,0,170,0,0,67,3,11,47,0,7,1,0,0,473,0,1,0,9,0,0,0,1,0,613,0,0,0,2,0,27,0,17,20,1,0,14,0,0,0,2,0,1,2,0,0,7,0,5,1,1,35,0,3,86,3,92,9,7,0,134,0,0,150,0
react-native-image-picker (Java),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,0,1,0
jedis (Java),0,30,0,31,0,17,0,0,0,0,0,6,0,0,0,50,26,0,3,3,10,0,2,48,1174,0,0,0,0,0,0,4,1,0,2,0,7,0,0,48,0,0,65,1,16,2212,0,6,85,0,2,0,0,0,0,233,0,1,146,0,26,104,0,2,0,4,0,718,0,0,0,14,0,0,0,0,0,2044,0,0,0,1,0,0,1,6,14,6,0,929,0,0,0,218,0,0,38,0,0,0,2,1,0,0,43,0,0,20,0,27,10,3,0,1766,0,0,100,0
rest-assured (Java),48,13,0,1,0,28,0,0,53,2,0,1,0,0,0,27,2,1,1,8,10,0,1,29,97,0,0,3,0,0,0,4,0,2,0,0,0,0,0,43,0,0,105,0,22,135,0,15,163,0,20,0,0,0,0,191,0,9,65,0,27,1046,0,17,0,0,0,248,1,0,0,4,0,0,0,0,0,145,0,0,0,3,0,2,2,10,16,53,0,53,0,0,0,5,0,0,191,0,1,2,1,5,3,0,101,0,0,9,0,0,15,27,0,476,0,0,354,0
