Class Name,Class Stereotype,Method Name,Method Stereotype
"Solution2","degenerate","to_binary","controller stateless",
"Solution2","degenerate","restoreMatrix","wrapper stateless",
"Solution2","degenerate","findEvenNumbers","controller stateless",
"Solution2","degenerate","visibleMountains","controller stateless",
"Solution2","degenerate","flipEquiv","controller stateless",
"Solution2","degenerate","canWin","predicate non-void-command",
"Solution2","degenerate","canWinHelper","get non-void-command",
"Solution2","degenerate","canChoose","wrapper stateless",
"Solution2","degenerate","largestNumber","controller stateless",
"Solution2","degenerate","sumFourDivisors","property non-void-command collaborator",
"Solution2","degenerate","factorize","controller stateless",
"Solution2","degenerate","frogPosition","controller stateless",
"Solution2","degenerate","generateParenthesis","property non-void-command",
"Solution2","degenerate","generateParenthesisRecu","void-accessor command",
"Solution2","degenerate","getMaximumGenerated","wrapper stateless",
"Solution2","degenerate","validTree","controller stateless",
"Solution2","degenerate","grayCode","controller stateless",
"Solution2","degenerate","greatestLetter","controller stateless",
"Solution2","degenerate","getMoneyAmount","wrapper stateless",
"Solution2","degenerate","findNumber","wrapper stateless",
"Solution2","degenerate","findSecretWord","void-accessor command collaborator",
"Solution2","degenerate","solve","wrapper stateless",
"Solution2","degenerate","match","wrapper stateless",
"Solution2","degenerate","hIndex","controller stateless",
"Solution2","degenerate","numberOfWays","incidental",
"Solution2","degenerate","countWays","wrapper stateless",
"Solution2","degenerate","treeQueries","property non-void-command collaborator",
"Solution2","degenerate","heightOfTree","controller stateless",
"Solution2","degenerate","toHexspeak","controller stateless",
"Solution2","degenerate","highFive","property controller",
"Solution2","degenerate","minCapability","wrapper stateless",
"Solution2","degenerate","smallerNumbersThanCurrent","controller stateless",
"Solution2","degenerate","entityParser","controller stateless",
"Solution2","degenerate","rand10","wrapper stateless",
"Solution2","degenerate","strStr","controller stateless",
"Solution2","degenerate","sortString","property non-void-command collaborator",
"Solution2","degenerate","counter","collaborator incidental",
"Solution2","degenerate","insertIntoBST","non-void-command factory collaborator",
"Solution2","degenerate","integerBreak","wrapper stateless",
"Solution2","degenerate","integerReplacement","property non-void-command",
"Solution2","degenerate","intersection","controller stateless",
"Solution2","degenerate","intersect","wrapper stateless",
"Solution2","degenerate","intersection","property non-void-command collaborator",
"Solution2","degenerate","invertTree","controller stateless",
"Solution2","degenerate","maxJumps","controller stateless",
"Solution2","degenerate","canReach","controller stateless",
"Solution2","degenerate","kClosest","controller stateless",
"Solution2","degenerate","countDistinct","property non-void-command",
"Solution2","degenerate","findKthNumber","property non-void-command",
"Solution2","degenerate","findKthNumberHelper","predicate non-void-command",
"Solution2","degenerate","count","wrapper stateless",
"Solution2","degenerate","knightDialer","property wrapper",
"Solution2","degenerate","findKthLargest","property non-void-command",
"Solution2","degenerate","PartitionAroundPivot","wrapper stateless",
"Solution2","degenerate","kthSmallest","controller stateless",
"Solution2","degenerate","largestGoodInteger","wrapper stateless",
"Solution2","degenerate","largestMultipleOfThree","property non-void-command",
"Solution2","degenerate","remove","predicate non-void-command collaborator",
"Solution2","degenerate","largestPalindrome","property non-void-command",
"Solution2","degenerate","buildPalindrome","controller stateless",
"Solution2","degenerate","lastSubstring","controller stateless",
"Solution2","degenerate","lemonadeChange","collaborator incidental",
"Solution2","degenerate","letterCombinations","controller stateless",
"Solution2","degenerate","numTilePossibilities","property non-void-command collaborator",
"Solution2","degenerate","backtracking","property non-void-command",
"Solution2","degenerate","findLexSmallestString","controller stateless",
"Solution2","degenerate","isReflected","predicate non-void-command",
"Solution2","degenerate","isSubPath","predicate non-void-command collaborator",
"Solution2","degenerate","dfs","predicate non-void-command collaborator",
"Solution2","degenerate","longestCommonSubpath","property non-void-command collaborator",
"Solution2","degenerate","check","predicate non-void-command",
"Solution2","degenerate","RabinKarp","controller stateless",
"Solution2","degenerate","set_intersection","property non-void-command collaborator",
"Solution2","degenerate","longestCommomSubsequence","controller stateless",
"Solution2","degenerate","longestConsecutive","controller stateless",
"Solution2","degenerate","longestSubarray","controller stateless",
"Solution2","degenerate","longestPrefix","controller stateless",
"Solution2","degenerate","check","controller stateless",
"Solution2","degenerate","longestDiverseString","controller stateless",
"Solution2","degenerate","longestIncreasingPath","property non-void-command",
"Solution2","degenerate","longestpath","property non-void-command",
"Solution2","degenerate","lengthOfLIS","property non-void-command collaborator",
"Solution2","degenerate","insert","controller stateless",
"Solution2","degenerate","longestPalindrome","property non-void-command",
"Solution2","degenerate","expand","wrapper stateless",
"Solution2","degenerate","longestPath","property non-void-command collaborator",
"Solution2","degenerate","longestSquareStreak","wrapper stateless",
"Solution2","degenerate","longestMonotonicSubarray","wrapper stateless",
"Solution2","degenerate","longestSubarray","controller stateless",
"Solution2","degenerate","longestRepeating","controller stateless",
"Solution2","degenerate","getWordsInLongestSubsequence","property non-void-command",
"Solution2","degenerate","longestWord","property non-void-command",
"Solution2","degenerate","dfs","void-accessor command",
"Solution2","degenerate","lowestCommonAncestor","property non-void-command collaborator",
"Solution2","degenerate","dfs","property non-void-command collaborator",
"Solution2","degenerate","lowestCommonAncestor","property non-void-command collaborator",
"Solution2","degenerate","depth","collaborator incidental",
"Solution2","degenerate","lowestCommonAncestor","property non-void-command collaborator",
"Solution2","degenerate","dfs","property non-void-command collaborator",
"Solution2","degenerate","luckyNumbers","property non-void-command",
"Solution2","degenerate","set_intersection","property non-void-command collaborator",
"Solution2","degenerate","countOperationsToEmptyArray","controller stateless",
"Solution2","degenerate","convertArray","controller stateless",
"Solution2","degenerate","makeAntiPalindrome","wrapper stateless",
"Solution2","degenerate","canBeEqual","wrapper stateless",
"Solution2","degenerate","highestPeak","controller stateless",
"Solution2","degenerate","matchReplacement","predicate non-void-command",
"Solution2","degenerate","maxChunksToSorted","controller stateless",
"Solution2","degenerate","maxChunksToSorted","controller stateless",
"Solution2","degenerate","maximalNetworkRank","property non-void-command",
"Solution2","degenerate","maximalRectangle","controller stateless",
"Solution2","degenerate","maxKelements","controller stateless",
"Solution2","degenerate","maximalSquare","controller stateless",
"Solution2","degenerate","maximizeSquareHoleArea","get non-void-command collaborator",
"Solution2","degenerate","maxSelectedElements","wrapper stateless",
"Solution2","degenerate","maximizeGreatness","wrapper stateless",
"Solution2","degenerate","getMaxGridHappiness","property non-void-command",
"Solution2","degenerate","backtracking","void-accessor command",
"Solution2","degenerate","left","wrapper stateless",
"Solution2","degenerate","up","wrapper stateless",
"Solution2","degenerate","count_total","property non-void-command",
"Solution2","degenerate","longestPalindrome","wrapper stateless",
"Solution2","degenerate","largestSumAfterKNegations","controller stateless",
"Solution2","degenerate","getMaxFunctionValue","property non-void-command",
"Solution2","degenerate","maximum69Number","controller stateless",
"Solution2","degenerate","maxAbsoluteSum","wrapper stateless",
"Solution2","degenerate","maximumANDSum","property non-void-command",
"Solution2","degenerate","findMaxAverage","property non-void-command",
"Solution2","degenerate","isMidLargerOrEqualToTarget","controller stateless",
"Solution2","degenerate","maxBalancedSubsequenceSum","controller stateless",
"Solution2","degenerate","maxCompatibilitySum","wrapper stateless",
"Solution2","degenerate","maximumCost","controller stateless",
"Solution2","degenerate","deleteString","wrapper stateless",
"Solution2","degenerate","maxAncestorDiff","property non-void-command collaborator",
"Solution2","degenerate","maxAncestorDiffHelper","property non-void-command",
"Solution2","degenerate","findMaximumElegance","controller stateless",
"Solution2","degenerate","maxFrequencyScore","wrapper stateless",
"Solution2","degenerate","maximumGap","controller stateless",
"Solution2","degenerate","maxGcdSum","property non-void-command",
"Solution2","degenerate","maxGeneticDifference","property non-void-command collaborator",
"Solution2","degenerate","dfs","void-accessor command collaborator",
"Solution2","degenerate","bit_length","wrapper stateless",
"Solution2","degenerate","maxHammingDistances","controller stateless",
"Solution2","degenerate","maximumTripletValue","controller stateless",
"Solution2","degenerate","maxLength","property non-void-command",
"Solution2","degenerate","bitset","collaborator incidental",
"Solution2","degenerate","findLength","property non-void-command collaborator",
"Solution2","degenerate","check","predicate non-void-command collaborator",
"Solution2","degenerate","rolling_hashes","property non-void-command",
"Solution2","degenerate","pow","incidental",
"Solution2","degenerate","maxSubarrayLength","controller stateless",
"Solution2","degenerate","maximumLengthSubstring","wrapper stateless",
"Solution2","degenerate","maxLevelSum","controller stateless",
"Solution2","degenerate","maxDepthAfterSplit","controller stateless",
"Solution2","degenerate","maximumInvitations","property non-void-command",
"Solution2","degenerate","hungarian","property non-void-command",
"Solution2","degenerate","augment","predicate non-void-command",
"Solution2","degenerate","get_grid","wrapper stateless",
"Solution2","degenerate","maximumRequests","wrapper stateless",
"Solution2","degenerate","maxNumberOfAlloys","wrapper stateless",
"Solution2","degenerate","maxValue","wrapper stateless",
"Solution2","degenerate","findMaxFish","property non-void-command",
"Solution2","degenerate","maxHappyGroups","controller stateless",
"Solution2","degenerate","maxIncreasingGroups","wrapper stateless",
"Solution2","degenerate","maxCount","wrapper stateless",
"Solution2","degenerate","maxCount","wrapper stateless",
"Solution2","degenerate","maxIntersectionCount","controller stateless",
"Solution2","degenerate","maxMoves","wrapper stateless",
"Solution2","degenerate","maxNumOfSubstrings","property non-void-command",
"Solution2","degenerate","findRightFromLeft","wrapper stateless",
"Solution2","degenerate","maxFreq","property non-void-command collaborator",
"Solution2","degenerate","unique_count","controller stateless",
"Solution2","degenerate","numberOfPairs","wrapper stateless",
"Solution2","degenerate","catchMaximumAmountofPeople","wrapper stateless",
"Solution2","degenerate","maxPotholes","controller stateless",
"Solution2","degenerate","maximumRemovals","property non-void-command",
"Solution2","degenerate","check","wrapper stateless",
"Solution2","degenerate","maximumRobots","controller stateless",
"Solution2","degenerate","maxTaskAssign","property non-void-command collaborator",
"Solution2","degenerate","check","controller stateless",
"Solution2","degenerate","findMaximumNumber","wrapper stateless",
"Solution2","degenerate","maximalPathQuality","property non-void-command",
"Solution2","degenerate","dfs","void-accessor command",
"Solution2","degenerate","maximumPoints","wrapper stateless",
"Solution2","degenerate","maximumProduct","property non-void-command collaborator",
"Solution2","degenerate","powmod","wrapper stateless",
"Solution2","degenerate","maxProduct","property non-void-command",
"Solution2","degenerate","find_max_len","property non-void-command",
"Solution2","degenerate","manacher","property non-void-command",
"Solution2","degenerate","preProcess","controller stateless",
"Solution2","degenerate","maxProduct","controller stateless",
"Solution2","degenerate","maximumProfit","wrapper stateless",
"Solution2","degenerate","jobScheduling","controller stateless",
"Solution2","degenerate","maxProfit","controller stateless",
"Solution2","degenerate","maxProfit","controller stateless",
"Solution2","degenerate","maxRepeating","property non-void-command",
"Solution2","degenerate","getPrefix","wrapper stateless",
"Solution2","degenerate","maxRunTime","wrapper stateless",
"Solution2","degenerate","maximumScoreAfterOperations","property non-void-command collaborator",
"Solution2","degenerate","maximumScore","property non-void-command",
"Solution2","degenerate","score","wrapper stateless",
"Solution2","degenerate","maximumSegmentSum","controller stateless",
"Solution2","degenerate","maximumSetSize","controller stateless",
"Solution2","degenerate","maximizeSquareArea","controller stateless",
"Solution2","degenerate","maximumStrength","controller stateless",
"Solution2","degenerate","maximumStrongPairXor","controller stateless",
"Solution2","degenerate","bit_length","wrapper stateless",
"Solution2","degenerate","maximumStrongPairXor","controller stateless",
"Solution2","degenerate","bit_length","wrapper stateless",
"Solution2","degenerate","maxStudents","property non-void-command",
"Solution2","degenerate","Hungarian","controller stateless",
"Solution2","degenerate","maximumSubtreeSize","property non-void-command collaborator",
"Solution2","degenerate","maxSumBST","property non-void-command collaborator",
"Solution2","degenerate","dfs","property non-void-command collaborator",
"Solution2","degenerate","maximumSumScore","wrapper stateless",
"Solution2","degenerate","maximumBeauty","property non-void-command collaborator",
"Solution2","degenerate","maximumImportance","wrapper stateless",
"Solution2","degenerate","maxTotalReward","controller stateless",
"Solution2","degenerate","maxTotalReward","controller stateless",
"Solution2","degenerate","maximumWhiteTiles","wrapper stateless",
"Solution2","degenerate","maxXor","property non-void-command collaborator",
"Solution2","degenerate","bit_length","wrapper stateless",
"Solution2","degenerate","findMaximumXOR","controller stateless",
"Solution2","degenerate","bit_length","wrapper stateless",
"Solution2","degenerate","minMeetingRooms","controller stateless",
"Solution2","degenerate","mostBooked","controller stateless",
"Solution2","degenerate","minAvailableDuration","controller stateless",
"Solution2","degenerate","mergeKLists","property non-void-command collaborator",
"Solution2","degenerate","mergeKListsHelper","property non-void-command collaborator",
"Solution2","degenerate","mergeTwoLists","collaborator incidental",
"Solution2","degenerate","minCostConnectPoints","controller stateless",
"Solution2","degenerate","minMaxGame","controller stateless",
"Solution2","degenerate","updateBoard","controller stateless",
"Solution2","degenerate","deserialize","property non-void-command collaborator",
"Solution2","degenerate","deserializeHelper","property non-void-command collaborator",
"Solution2","degenerate","minimumHammingDistance","controller stateless",
"Solution2","degenerate","minimizeResult","controller stateless",
"Solution2","degenerate","minimizeTheDifference","wrapper stateless",
"Solution2","degenerate","minimizeSet","wrapper stateless",
"Solution2","degenerate","minimumTotalPrice","property non-void-command collaborator",
"Solution2","degenerate","minDifference","controller stateless",
"Solution2","degenerate","garbageCollection","wrapper stateless",
"Solution2","degenerate","fillCups","wrapper stateless",
"Solution2","degenerate","minAreaRect","controller stateless",
"Solution2","degenerate","minimumDeleteSum","controller stateless",
"Solution2","degenerate","minimumChanges","wrapper stateless",
"Solution2","degenerate","minimumCost","controller stateless",
"Solution2","degenerate","minOperationsToFlip","controller stateless",
"Solution2","degenerate","minimumCost","property set",
"Solution2","degenerate","minimumCost","non-void-command collaborator",
"Solution2","degenerate","minCost","property non-void-command",
"Solution2","degenerate","minimumCost","controller stateless",
"Solution2","degenerate","minCost","controller stateless",
"Solution2","degenerate","minimumCost","controller stateless",
"Solution2","degenerate","minimumDeletions","controller stateless",
"Solution2","degenerate","minimumDistance","property non-void-command collaborator",
"Solution2","degenerate","distance","wrapper stateless",
"Solution2","degenerate","minDominoRotations","controller stateless",
"Solution2","degenerate","minEdgeReversals","wrapper stateless",
"Solution2","degenerate","minOperationsQueries","property controller",
"Solution2","degenerate","minFlips","wrapper stateless",
"Solution2","degenerate","minimumFuelCost","property non-void-command collaborator",
"Solution2","degenerate","minimumPerimeter","wrapper stateless",
"Solution2","degenerate","minimumEffort","wrapper stateless",
"Solution2","degenerate","minKnightMoves","property non-void-command",
"Solution2","degenerate","dp","property non-void-command collaborator",
"Solution2","degenerate","minimumMoves","property non-void-command",
"Solution2","degenerate","minimumCoins","controller stateless",
"Solution2","degenerate","minimumCoins","controller stateless",
"Solution2","degenerate","minimumAddedCoins","wrapper stateless",
"Solution2","degenerate","minDays","property non-void-command",
"Solution2","degenerate","count_islands","property non-void-command",
"Solution2","degenerate","floodfill","controller stateless",
"Solution2","degenerate","minDays","controller stateless",
"Solution2","degenerate","minMovesToMakePalindrome","controller stateless",
"Solution2","degenerate","minOperations","controller stateless",
"Solution2","degenerate","reinitializePermutation","incidental",
"Solution2","degenerate","minimumOperations","wrapper stateless",
"Solution2","degenerate","minimumPushes","wrapper stateless",
"Solution2","degenerate","minimumVisitedCells","controller stateless",
"Solution2","degenerate","minSessions","wrapper stateless",
"Solution2","degenerate","minimumObstacles","controller stateless",
"Solution2","degenerate","minimumOneBitOperations","wrapper stateless",
"Solution2","degenerate","minOperations","controller stateless",
"Solution2","degenerate","minOperations","controller stateless",
"Solution2","degenerate","minOperationsToMakeMedianK","wrapper stateless",
"Solution2","degenerate","minOperations","property non-void-command",
"Solution2","degenerate","minOperations","incidental",
"Solution2","degenerate","minReverseOperations","controller stateless",
"Solution2","degenerate","minimumScore","property non-void-command",
"Solution2","degenerate","minSideJumps","wrapper stateless",
"Solution2","degenerate","minSizeSubarray","controller stateless",
"Solution2","degenerate","minSubArrayLen","controller stateless",
"Solution2","degenerate","minimumSum","controller stateless",
"Solution2","degenerate","minimumSum","wrapper stateless",
"Solution2","degenerate","minimumSum","wrapper stateless",
"Solution2","degenerate","minimumValueSum","controller stateless",
"Solution2","degenerate","minDayskVariants","property non-void-command collaborator",
"Solution2","degenerate","check","controller stateless",
"Solution2","degenerate","minimumSeconds","controller stateless",
"Solution2","degenerate","minTime","controller stateless",
"Solution2","degenerate","minimumTime","wrapper stateless",
"Solution2","degenerate","repairCars","property controller",
"Solution2","degenerate","minimumTimeToInitialState","wrapper stateless",
"Solution2","degenerate","minimumTotalDistance","controller stateless",
"Solution2","degenerate","minAbbreviation","wrapper stateless",
"Solution2","degenerate","minWindow","controller stateless",
"Solution2","degenerate","minWindow","controller stateless",
"Solution2","degenerate","minimumXORSum","wrapper stateless",
"Solution2","degenerate","mirrorReflection","property non-void-command collaborator",
"Solution2","degenerate","gcd","incidental",
"Solution2","degenerate","missingNumber","controller stateless",
"Solution2","degenerate","missingNumber","controller stateless",
"Solution2","degenerate","mostExpensiveItem","wrapper stateless",
"Solution2","degenerate","mostFrequentIDs","controller stateless",
"Solution2","degenerate","mostFrequentPrime","controller stateless",
"Solution2","degenerate","mostProfitablePath","property non-void-command collaborator",
"Solution2","degenerate","moveSubTree","property non-void-command collaborator",
"Solution2","degenerate","iter_find_parents","void-accessor controller",
"Solution2","degenerate","iter_is_ancestor","predicate controller",
"Solution2","degenerate","moveZeroes","controller stateless",
"Solution2","degenerate","numMovesStones","controller stateless",
"Solution2","degenerate","multiply","controller stateless",
"Solution2","degenerate","tribonacci","incidental",
"Solution2","degenerate","nearestExit","controller stateless",
"Solution2","degenerate","findNonMinOrMax","wrapper stateless",
"Solution2","degenerate","nextBeautifulNumber","wrapper stateless",
"Solution2","degenerate","nextPalindrome","wrapper stateless",
"Solution2","degenerate","nextPermutation","command",
"Solution2","degenerate","nextPermutation","wrapper stateless",
"Solution2","degenerate","hammingWeight","property",
"Solution2","degenerate","arithmeticTriplets","collaborator incidental",
"Solution2","degenerate","numberOfBeautifulIntegers","property non-void-command",
"Solution2","degenerate","divisibleTripletCount","controller stateless",
"Solution2","degenerate","countExcellentPairs","controller stateless",
"Solution2","degenerate","fullBloomFlowers","controller stateless",
"Solution2","degenerate","goodBinaryStrings","wrapper stateless",
"Solution2","degenerate","countPairs","property non-void-command",
"Solution2","degenerate","dfs","property non-void-command collaborator",
"Solution2","degenerate","countPaths","property non-void-command",
"Solution2","degenerate","numIslands2","property non-void-command collaborator",
"Solution2","degenerate","node_id","incidental",
"Solution2","degenerate","find_set","incidental",
"Solution2","degenerate","union_set","void-accessor command",
"Solution2","degenerate","numIslands","property non-void-command",
"Solution2","degenerate","dfs","controller stateless",
"Solution2","degenerate","numberOfNodes","property non-void-command collaborator",
"Solution2","degenerate","makeConnected","property non-void-command",
"Solution2","degenerate","dfs","property non-void-command collaborator",
"Solution2","degenerate","numOfPairs","controller stateless",
"Solution2","degenerate","numberOfPairs","controller stateless",
"Solution2","degenerate","seePeople","controller stateless",
"Solution2","degenerate","numberOfSets","property non-void-command",
"Solution2","degenerate","numOfStrings","property non-void-command",
"Solution2","degenerate","kmp","property non-void-command",
"Solution2","degenerate","getPrefix","controller stateless",
"Solution2","degenerate","stringCount","controller stateless",
"Solution2","degenerate","numOfSubarrays","controller stateless",
"Solution2","degenerate","evenProduct","wrapper stateless",
"Solution2","degenerate","countMatchingSubarrays","property non-void-command",
"Solution2","degenerate","subarrayGCD","property non-void-command",
"Solution2","degenerate","subarrayLCM","wrapper stateless",
"Solution2","degenerate","numberOfSubstrings","controller stateless",
"Solution2","degenerate","findNumOfValidWords","controller stateless",
"Solution2","degenerate","canSeePersonsCount","controller stateless",
"Solution2","degenerate","waysToBuyPensPencils","wrapper stateless",
"Solution2","degenerate","waysToReachTarget","controller stateless",
"Solution2","degenerate","numWays","wrapper stateless",
"Solution2","degenerate","numOfWays","wrapper stateless",
"Solution2","degenerate","numberOfWays","wrapper stateless",
"Solution2","degenerate","numOfWays","property non-void-command",
"Solution2","degenerate","dfs","property non-void-command",
"Solution2","degenerate","oddEvenJumps","controller stateless",
"Solution2","degenerate","numWays","incidental",
"Solution2","degenerate","minCostII","controller stateless",
"Solution2","degenerate","minCost","property controller",
"Solution2","degenerate","minCost","controller stateless",
"Solution2","degenerate","colorTheGrid","property non-void-command",
"Solution2","degenerate","find_masks","controller stateless",
"Solution2","degenerate","find_adj","wrapper stateless",
"Solution2","degenerate","normalize","controller stateless",
"Solution2","degenerate","isPalindrome","incidental",
"Solution2","degenerate","checkPartitioning","wrapper stateless",
"Solution2","degenerate","generatePalindromes","property non-void-command collaborator",
"Solution2","degenerate","permuteUnique","property non-void-command",
"Solution2","degenerate","permuteUniqueRecu","void-accessor command",
"Solution2","degenerate","canMakePalindromeQueries","predicate non-void-command",
"Solution2","degenerate","pancakeSort","property non-void-command collaborator",
"Solution2","degenerate","smallerMergeSort","void-accessor command",
"Solution2","degenerate","minNumberOfSemesters","controller stateless",
"Solution2","degenerate","minimumBeautifulSubstrings","controller stateless",
"Solution2","degenerate","canPartitionKSubsets","predicate non-void-command",
"Solution2","degenerate","dfs","predicate non-void-command",
"Solution2","degenerate","minPatches","collaborator incidental",
"Solution2","degenerate","pathSum","property non-void-command",
"Solution2","degenerate","pathSumHelper","property non-void-command",
"Solution2","degenerate","maximumMinimumPath","property controller",
"Solution2","degenerate","minimumEffortPath","property non-void-command collaborator",
"Solution2","degenerate","index","incidental",
"Solution2","degenerate","countOfPeaks","controller stateless",
"Solution2","degenerate","numSquares","wrapper stateless",
"Solution2","degenerate","maxSizeSlices","property non-void-command",
"Solution2","degenerate","maxSizeSlicesLinear","controller stateless",
"Solution2","degenerate","plusOne","property non-void-command collaborator",
"Solution2","degenerate","reverseList","collaborator incidental",
"Solution2","degenerate","plusOne","controller stateless",
"Solution2","degenerate","isPowerOfFour","incidental",
"Solution2","degenerate","isPowerOfTwo","incidental",
"Solution2","degenerate","myPow","property non-void-command",
"Solution2","degenerate","printLinkedListInReverse","controller stateless",
"Solution2","degenerate","prisonAfterNDays","controller stateless",
"Solution2","degenerate","pseudoPalindromicPaths","property non-void-command collaborator",
"Solution2","degenerate","dfs","property non-void-command",
"Solution2","degenerate","maxBoxesInWarehouse","wrapper stateless",
"Solution2","degenerate","smallestTrimmedNumbers","wrapper stateless",
"Solution2","degenerate","reconstructQueue","controller stateless",
"Solution2","degenerate","pick","property non-void-command collaborator",
"Solution2","degenerate","rangeSumBST","property non-void-command",
"Solution2","degenerate","rangeSum","property controller",
"Solution2","degenerate","reachNumber","wrapper stateless",
"Solution2","degenerate","read","property non-void-command",
"Solution2","degenerate","rearrangeArray","controller stateless",
"Solution2","degenerate","rearrangeString","wrapper stateless",
"Solution2","degenerate","arrangeWords","property non-void-command collaborator",
"Solution2","degenerate","split","controller stateless",
"Solution2","degenerate","findItinerary","property non-void-command",
"Solution2","degenerate","routeHelper","predicate non-void-command",
"Solution2","degenerate","recoverFromPreorder","property non-void-command collaborator",
"Solution2","degenerate","recoverFromPreorderHelper","property non-void-command factory collaborator",
"Solution2","degenerate","removeDuplicateLetters","controller stateless",
"Solution2","degenerate","removeInvalidParentheses","property non-void-command",
"Solution2","degenerate","findMinRemove","collaborator incidental",
"Solution2","degenerate","removeInvalidParenthesesHelper","void-accessor command",
"Solution2","degenerate","isValid","collaborator incidental",
"Solution2","degenerate","equalFrequency","wrapper stateless",
"Solution2","degenerate","removeElements","collaborator incidental",
"Solution2","degenerate","minReorder","property non-void-command collaborator",
"Solution2","degenerate","dfs","property non-void-command collaborator",
"Solution2","degenerate","arrayChange","controller stateless",
"Solution2","degenerate","minimizeStringValue","controller stateless",
"Solution2","degenerate","reverseBits","incidental",
"Solution2","degenerate","reverseString","controller stateless",
"Solution2","degenerate","reverseParentheses","controller stateless",
"Solution2","degenerate","numberOfRightTriangles","wrapper stateless",
"Solution2","degenerate","judgeCircle","collaborator incidental",
"Solution2","degenerate","romanToInt","controller stateless",
"Solution2","degenerate","rotate","controller stateless",
"Solution2","degenerate","rotateString","predicate non-void-command",
"Solution2","degenerate","strStr","property non-void-command",
"Solution2","degenerate","KMP","property non-void-command",
"Solution2","degenerate","getPrefix","controller stateless",
"Solution2","degenerate","rotatedDigits","controller stateless",
"Solution2","degenerate","equationsPossible","controller stateless",
"Solution2","degenerate","scoreOfParentheses","controller stateless",
"Solution2","degenerate","search","controller stateless",
"Solution2","degenerate","search","controller stateless",
"Solution2","degenerate","suggestedProducts","controller stateless",
"Solution2","degenerate","secondMinimum","property non-void-command",
"Solution2","degenerate","bfs","controller stateless",
"Solution2","degenerate","calc_time","incidental",
"Solution2","degenerate","minimumSteps","wrapper stateless",
"Solution2","degenerate","separateDigits","controller stateless",
"Solution2","degenerate","findErrorNums","controller stateless",
"Solution2","degenerate","shortestPalindrome","property non-void-command",
"Solution2","degenerate","getPrefix","controller stateless",
"Solution2","degenerate","findShortestPath","property non-void-command collaborator",
"Solution2","degenerate","bfs","property controller",
"Solution2","degenerate","dfs","void-accessor command",
"Solution2","degenerate","minimumString","property non-void-command",
"Solution2","degenerate","findLengthOfShortestSubarray","controller stateless",
"Solution2","degenerate","minimumSubarrayLength","wrapper stateless",
"Solution2","degenerate","restoreString","controller stateless",
"Solution2","degenerate","singleNumber","wrapper stateless",
"Solution2","degenerate","slidingPuzzle","property controller",
"Solution2","degenerate","medianSlidingWindow","controller stateless",
"Solution2","degenerate","findSmallestInteger","wrapper stateless",
"Solution2","degenerate","minArea","property non-void-command",
"Solution2","degenerate","binarySearch","wrapper stateless",
"Solution2","degenerate","smallestStringWithSwaps","property non-void-command",
"Solution2","degenerate","dfs","void-accessor command collaborator",
"Solution2","degenerate","smallestNumber","wrapper stateless",
"Solution2","degenerate","solveEquation","property non-void-command collaborator",
"Solution2","degenerate","coef","controller stateless",
"Solution2","degenerate","sortArray","property non-void-command",
"Solution2","degenerate","quickSort","void-accessor command collaborator",
"Solution2","degenerate","sortArray","wrapper stateless",
"Solution2","degenerate","sortEvenOdd","wrapper stateless",
"Solution2","degenerate","getKth","property non-void-command",
"Solution2","degenerate","power_value","controller stateless",
"Solution2","degenerate","sortVowels","controller stateless",
"Solution2","degenerate","specialArray","property non-void-command collaborator",
"Solution2","degenerate","inplace_counting_sort","wrapper stateless",
"Solution2","degenerate","generateMatrix","wrapper stateless",
"Solution2","degenerate","spiralOrder","controller stateless",
"Solution2","degenerate","getDirections","property non-void-command",
"Solution2","degenerate","dfs","predicate non-void-command",
"Solution2","degenerate","countSteppingNumbers","controller stateless",
"Solution2","degenerate","totalSteps","controller stateless",
"Solution2","degenerate","stoneGameV","controller stateless",
"Solution2","degenerate","isPrintable","predicate non-void-command",
"Solution2","degenerate","hasCycle","predicate non-void-command collaborator",
"Solution2","degenerate","stringMatching","property non-void-command",
"Solution2","degenerate","kmp","controller stateless",
"Solution2","degenerate","getPrefix","controller stateless",
"Solution2","degenerate","numberOfWays","property non-void-command collaborator",
"Solution2","degenerate","matrixExpo","property non-void-command",
"Solution2","degenerate","matrixMult","property controller",
"Solution2","degenerate","KMP","property non-void-command",
"Solution2","degenerate","getPrefix","controller stateless",
"Solution2","degenerate","findStrobogrammatic","property non-void-command",
"Solution2","degenerate","findStrobogrammaticRecu","property non-void-command collaborator",
"Solution2","degenerate","sumCounts","controller stateless",
"Solution2","degenerate","sumCounts","controller stateless",
"Solution2","degenerate","subarraysWithKDistinct","controller stateless",
"Solution2","degenerate","subsets","controller stateless",
"Solution2","degenerate","findSubstring","property non-void-command collaborator",
"Solution2","degenerate","numberOfSubstrings","incidental",
"Solution2","degenerate","findGameWinner","incidental",
"Solution2","degenerate","sumImbalanceNumbers","controller stateless",
"Solution2","degenerate","kMirror","property non-void-command",
"Solution2","degenerate","next_num_in_base_k","property non-void-command",
"Solution2","degenerate","to_int_from_base_k","wrapper stateless",
"Solution2","degenerate","is_mirror","wrapper stateless",
"Solution2","degenerate","findBestValue","controller stateless",
"Solution2","degenerate","totalStrength","controller stateless",
"Solution2","degenerate","sumIndicesWithKSetBits","wrapper stateless",
"Solution2","degenerate","nthSuperUglyNumber","controller stateless",
"Solution2","degenerate","isSymmetric","predicate non-void-command collaborator",
