Class Name,Class Stereotype,Method Name,Method Stereotype
"RemoteConnection","commander boundary","Register<TCommand,TResult>","command collaborator",
"RemoteConnection","commander boundary","RegisterServerStream<TCommand,TResult>","command collaborator",
"RemoteConnection","commander boundary","RegisterClientStream<T,TResult>","command collaborator",
"RefreshTokenService<TRequest,TResponse>","boundary","Configure","command",
"RefreshTokenService<TRequest,TResponse>","boundary","HandleAsync","non-void-command collaborator",
"RefreshTokenService<TRequest,TResponse>","boundary","Setup","set collaborator",
"RefreshTokenService<TRequest,TResponse>","boundary","CreateCustomToken<T>","property non-void-command collaborator",
"RefreshTokenService<TRequest,TResponse>","boundary","IRefreshTokenService<TResponse>.CreateToken","factory controller",
"Permissions","empty","Permissions","constructor",
"SendShouldSetCorrectResponse","commander boundary small-class","execute_test","non-void-command collaborator",
"ConfigureEndpoint","boundary degenerate small-class","Configure","wrapper stateless",
"SomeCommandHandler","boundary degenerate small-class","SomeCommandHandler","copy-constructor",
"SomeCommandHandler","boundary degenerate small-class","ExecuteAsync","wrapper stateless",
"BindFromAttribute","empty","BindFromAttribute","constructor",
"EventSubscriber<TEvent,TEventHandler,TStorageRecord,TStorageProvider>","boundary small-class","EventSubscriber","constructor",
"EventSubscriber<TEvent,TEventHandler,TStorageRecord,TStorageProvider>","boundary small-class","Start","wrapper",
"InMemoryEventSubscriberStorage","entity boundary small-class","StoreEventAsync","property non-void-command collaborator",
"InMemoryEventSubscriberStorage","entity boundary small-class","GetNextBatchAsync","property non-void-command collaborator",
"StatusUpdateHandler","factory degenerate small-class","ExecuteAsync","factory wrapper stateless",
"Handler1","boundary degenerate small-class","HandleAsync","collaborator incidental",
"MessagePackMarshaller<T>","empty","MessagePackMarshaller","constructor",
"HttpPatchAttribute","empty","HttpPatchAttribute","constructor",
"EventBus<TEvent>","empty","EventBus","constructor",
"ClientStreamHandlerExecutor<TCommand,THandler,TResult>","pure-controller degenerate small-class","ExecuteClientStream","controller stateless",
"MultiResultEndpoint","factory degenerate small-class","ExecuteAsync","factory wrapper stateless",
"TestEventBusHandler","boundary degenerate small-class","HandleAsync","collaborator incidental",
"InMemoryEventHubStorage","entity boundary","StoreEventAsync","property non-void-command collaborator",
"InMemoryEventHubStorage","entity boundary","GetNextBatchAsync","property non-void-command collaborator",
"InMemoryEventHubStorage","entity boundary","PurgeStaleRecordsAsync","property wrapper",
"GlobalErrorResponseTest","boundary degenerate small-class","Configure","wrapper stateless",
"GlobalErrorResponseTest","boundary degenerate small-class","HandleAsync","collaborator incidental",
"RpcTestBase","empty","RpcTestBase","constructor",
"HandlerOptions<TStorageRecord,TStorageProvider>","entity boundary small-class","HandlerOptions","constructor",
"HandlerOptions<TStorageRecord,TStorageProvider>","entity boundary small-class","Register<TCommand,THandler>","property non-void-command collaborator",
"HandlerOptions<TStorageRecord,TStorageProvider>","entity boundary small-class","RegisterEventHub<TEvent>","property non-void-command collaborator",
"RequestDurationLogger","pure-controller degenerate small-class","PostProcessAsync","controller stateless",
"MyResponseLogger<TRequest,TResponse>","pure-controller degenerate small-class","PostProcessAsync","controller stateless",
"ServiceMethodProvider<TExecutor>","empty","ServiceMethodProvider","constructor",
"RefreshServiceOptions","commander boundary small-class","Endpoint","command collaborator",
"OnlyVer3Endpoint","boundary degenerate small-class","Configure","wrapper stateless",
"JobStorage<TStorageRecord,TStorageProvider>","empty","JobStorage","constructor",
