Class Name,Class Stereotype,Method Name,Method Stereotype
"FastListGroupingStrategy","unclassified","GetGroupMember","incidental",
"FastListGroupingStrategy","unclassified","GetGroup","get",
"FastListGroupingStrategy","unclassified","GetIndexWithinGroup","wrapper stateless",
"CertificateCache","unclassified","CertificateCache","constructor",
"CertificateCache","unclassified","LoadCertificateCache","set",
"CertificateCache","unclassified","SaveCertificateCache","wrapper",
"CertificateCache","unclassified","ClearChache","set",
"CertificateCache","unclassified","AddItem","set",
"CertificateCache","unclassified","ContainsKey","predicate non-void-command",
"CertificateCache","unclassified","GetCachedItem","get collaborator",
"ObservedList<T>","entity boundary","Add","command collaborator",
"ObservedList<T>","entity boundary","Clear","command",
"ObservedList<T>","entity boundary","Contains","predicate non-void-command collaborator",
"ObservedList<T>","entity boundary","CopyTo","void-accessor command",
"ObservedList<T>","entity boundary","GetEnumerator","property non-void-command collaborator",
"ObservedList<T>","entity boundary","IEnumerable.GetEnumerator","property non-void-command collaborator",
"ObservedList<T>","entity boundary","IndexOf","property non-void-command collaborator",
"ObservedList<T>","entity boundary","Insert","command collaborator",
"ObservedList<T>","entity boundary","Remove","predicate non-void-command collaborator",
"ObservedList<T>","entity boundary","RemoveAt","command",
"ObservedList<T>","entity boundary","AddRange","command collaborator",
"ObservedList<T>","entity boundary","OnListChangedEvent","wrapper stateless",
"ObservedList<T>","entity boundary","get","get collaborator",
"ObservedList<T>","entity boundary","set","set collaborator",
"Handler","boundary degenerate small-class","Handler","constructor",
"Handler","boundary degenerate small-class","get","collaborator incidental",
"Handler","boundary degenerate small-class","get","collaborator incidental",
"TwitterButton","commander boundary small-class","TwitterButton","constructor",
"TwitterButton","commander boundary small-class","TwitterButton_Click","command collaborator",
"TargetWindow","commander boundary","Dispose","command",
"TargetWindow","commander boundary","InitializeComponent","command collaborator",
"TargetWindow","commander boundary","TargetWindow","constructor",
"TargetWindow","commander boundary","DirectoryTargeterDirectoriesSelected","command collaborator",
"TargetWindow","commander boundary","OnDirectoriesSelected","wrapper",
"TargetWindow","commander boundary","WindowTargeter1OnPickingStarted","wrapper stateless",
"TargetWindow","commander boundary","WindowTargeterWindowSelected","command collaborator",
"ApplicationListColors","empty","ApplicationListColors","constructor",
"LoadingDialog","commander boundary","Dispose","command",
"LoadingDialog","commander boundary","InitializeComponent","command",
"LoadingDialog","commander boundary","LoadingDialog","copy-constructor",
"LoadingDialog","commander boundary","OnLoad","command collaborator",
"LoadingDialog","commander boundary","OnShown","command collaborator",
"LoadingDialog","commander boundary","OnClosing","command collaborator",
"LoadingDialog","commander boundary","OnFormClosed","set collaborator",
"LoadingDialog","commander boundary","OnResize","command collaborator",
"LoadingDialog","commander boundary","OwnerOnMove","collaborator",
"LoadingDialog","commander boundary","StartWork","command",
"LoadingDialog","commander boundary","panel1_Resize","collaborator incidental",
"LoadingDialog","commander boundary","get","collaborator incidental",
"LoadingDialog","commander boundary","get","incidental",
"LoadingDialog","commander boundary","set","incidental",
"SettingChangedHandlerEntry<T>","boundary small-class","SettingChangedHandlerEntry","constructor",
"SettingChangedHandlerEntry<T>","boundary small-class","ISettingChangedHandlerEntry.SendEvent","wrapper",
"EventHook","small-class","EventHook","constructor",
"EventHook","small-class","Dispose","controller",
"EventHook","small-class","SubscribeToEvents","command collaborator",
"StartupEntry","unclassified","StartupEntry","constructor",
"StartupEntry","unclassified","Delete","wrapper",
"StartupEntry","unclassified","StillExists","predicate wrapper",
"StartupEntry","unclassified","SetParentFancyName","set",
"StartupEntry","unclassified","SetParentLongName","set",
"StartupEntry","unclassified","ToLongString","incidental",
"StartupEntry","unclassified","CreateBackup","wrapper",
"StartupEntry","unclassified","get","get",
"StartupEntry","unclassified","set","set",
"StartupEntry","unclassified","get","get",
"StartupEntry","unclassified","set","wrapper",
"PassThroughLabel","entity boundary small-class","WndProc","void-accessor command collaborator",
"IssueNoteData","data-class","get","get",
"IssueNoteData","data-class","set","set",
"IssueNoteData","data-class","get","get collaborator",
"IssueNoteData","data-class","set","set collaborator",
"IssueNoteData","data-class","get","get",
"IssueNoteData","data-class","set","set",
"IssueNoteData","data-class","get","get collaborator",
"IssueNoteData","data-class","set","set collaborator",
"IssueNoteData","data-class","get","get collaborator",
"IssueNoteData","data-class","set","set collaborator",
"IssueNoteData","data-class","get","get",
"IssueNoteData","data-class","set","set",
"IssueNoteData","data-class","get","get collaborator",
"IssueNoteData","data-class","set","set collaborator",
"IssueNoteData","data-class","get","get",
"IssueNoteData","data-class","set","set",
"IssueNoteData","data-class","get","get",
"IssueNoteData","data-class","set","set",
"IssueNoteData","data-class","get","get",
"IssueNoteData","data-class","set","set",
"IssueNoteData","data-class","get","get",
"IssueNoteData","data-class","set","set",
"MsiInfoAdder","boundary degenerate small-class","AddMissingInformation","wrapper stateless",
"FirstStartBox","commander boundary","Dispose","command",
"FirstStartBox","commander boundary","InitializeComponent","command collaborator",
"FirstStartBox","commander boundary","FirstStartBox","constructor",
"FirstStartBox","commander boundary","buttonLanguageApply_Click","set collaborator",
"FirstStartBox","commander boundary","buttonNext_Click","set collaborator",
"FirstStartBox","commander boundary","buttonPrev_Click","set collaborator",
"FirstStartBox","commander boundary","CloseWizard","set collaborator",
"FirstStartBox","commander boundary","FirstStartBox_FormClosed","command collaborator",
"FirstStartBox","commander boundary","OpenContactForm","wrapper stateless",
"FirstStartBox","commander boundary","OpenHomepage","wrapper stateless",
"FirstStartBox","commander boundary","timer1_Tick","set collaborator",
"FirstStartBox","commander boundary","UpdateScrollPosition","command collaborator",
"FirstStartBox","commander boundary","UpdatePageEnabledState","controller",
"FirstStartBox","commander boundary","buttonMore_Click","wrapper",
"FirstStartBox","commander boundary","buttonHelp_Click","wrapper stateless",
"FirstStartBox","commander boundary","FirstStartBox_Load","empty",
"TextMatchFilter","boundary","TextMatchFilter","constructor",
"TextMatchFilter","boundary","TextMatchFilter","constructor",
"TextMatchFilter","boundary","TextMatchFilter","constructor",
"TextMatchFilter","boundary","IterateColumns","collaborator incidental",
"TextMatchFilter","boundary","Filter","predicate non-void-command collaborator",
"TextMatchFilter","boundary","FindAllMatchedRanges","factory controller",
"TextMatchFilter","boundary","IsIncluded","collaborator incidental",
"TextMatchFilter","boundary","get","get collaborator",
"TextMatchFilter","boundary","set","set collaborator",
"TextMatchFilter","boundary","get","get collaborator",
"TextMatchFilter","boundary","set","set collaborator",
"TextMatchFilter","boundary","get","property collaborator",
"TextMatchFilter","boundary","set","set collaborator",
"TextMatchFilter","boundary","get","predicate",
"TextMatchFilter","boundary","get","get collaborator",
"TextMatchFilter","boundary","set","set collaborator",
"TextMatchFilter","boundary","get","property collaborator",
"TextMatchFilter","boundary","set","set collaborator",
"TextMatchFilter","boundary","get","get set collaborator",
"TextMatchFilter","boundary","set","set collaborator",
"TextMatchFilter","boundary","get","property collaborator",
"TextMatchFilter","boundary","set","set collaborator",
"TextMatchFilter","boundary","get","get collaborator",
"TextMatchFilter","boundary","set","set collaborator",
"AccountData","data-class","get","get",
"AccountData","data-class","set","set",
"AccountData","data-class","get","get",
"AccountData","data-class","set","set",
"AccountData","data-class","get","get",
"AccountData","data-class","set","set",
"AccountData","data-class","get","get",
"AccountData","data-class","set","set",
"Http","data-provider boundary small-class","Http","constructor",
"Http","data-provider boundary small-class","Http","constructor",
"Http","data-provider boundary small-class","Send","predicate wrapper",
"CustomMessageBox","commander boundary","CustomMessageBox","constructor",
"CustomMessageBox","commander boundary","buttonLeft_Click","set collaborator",
"CustomMessageBox","commander boundary","buttonMiddle_Click","set collaborator",
"CustomMessageBox","commander boundary","buttonRight_Click","set collaborator",
"CustomMessageBox","commander boundary","checkBox1_CheckedChanged","command collaborator",
"CustomMessageBox","commander boundary","CustomMessageBox_SizeChanged","collaborator",
"CustomMessageBox","commander boundary","flowLayoutPanel1_SizeChanged","command collaborator",
"CustomMessageBox","commander boundary","OnShown","command collaborator",
"CustomMessageBox","commander boundary","SetHeight","set collaborator",
"CustomMessageBox","commander boundary","SetWidth","set collaborator",
"CustomMessageBox","commander boundary","Dispose","command",
"CustomMessageBox","commander boundary","InitializeComponent","command",
"LockedList<T>","entity minimal-entity boundary","LockedList","constructor",
"LockedList<T>","entity minimal-entity boundary","GetEnumerator","property non-void-command collaborator",
"LockedList<T>","entity minimal-entity boundary","IEnumerable.GetEnumerator","property non-void-command collaborator",
"LockedList<T>","entity minimal-entity boundary","Add","command collaborator",
"LockedList<T>","entity minimal-entity boundary","Clear","command",
"LockedList<T>","entity minimal-entity boundary","Contains","predicate non-void-command collaborator",
"LockedList<T>","entity minimal-entity boundary","CopyTo","void-accessor command",
"LockedList<T>","entity minimal-entity boundary","Remove","predicate non-void-command collaborator",
"LockedList<T>","entity minimal-entity boundary","IndexOf","property non-void-command collaborator",
"LockedList<T>","entity minimal-entity boundary","Insert","command collaborator",
"LockedList<T>","entity minimal-entity boundary","RemoveAt","command",
"LockedList<T>","entity minimal-entity boundary","RemoveAll","property non-void-command collaborator",
"LockedList<T>","entity minimal-entity boundary","get","get",
"LockedList<T>","entity minimal-entity boundary","get","get collaborator",
"LockedList<T>","entity minimal-entity boundary","set","set collaborator",
"TreeBranchCollapsedEventArgs","boundary data-class","TreeBranchCollapsedEventArgs","constructor",
"TreeBranchCollapsedEventArgs","boundary data-class","get","get collaborator",
"TreeBranchCollapsedEventArgs","boundary data-class","set","set collaborator",
"TreeBranchCollapsedEventArgs","boundary data-class","get","get collaborator",
"TreeBranchCollapsedEventArgs","boundary data-class","set","set collaborator",
"BeginUninstallTaskWizard","commander boundary","Dispose","command",
"BeginUninstallTaskWizard","commander boundary","InitializeComponent","command collaborator",
"BeginUninstallTaskWizard","commander boundary","BeginUninstallTaskWizard","constructor",
"BeginUninstallTaskWizard","commander boundary","button2_Click","set collaborator",
"BeginUninstallTaskWizard","commander boundary","buttonNext_Click","wrapper stateless",
"BeginUninstallTaskWizard","commander boundary","buttonPrev_Click","wrapper stateless",
"BeginUninstallTaskWizard","commander boundary","ConvertToTaskEntries","factory controller",
"BeginUninstallTaskWizard","commander boundary","Initialize","command collaborator",
"BeginUninstallTaskWizard","commander boundary","processWaiterControl1_AllProcessesClosed","empty",
"BeginUninstallTaskWizard","commander boundary","UpdateState","command collaborator",
"BeginUninstallTaskWizard","commander boundary","BeginUninstallTaskWizard_FormClosed","wrapper stateless",
"BeginUninstallTaskWizard","commander boundary","get","incidental",
"BeginUninstallTaskWizard","commander boundary","set","non-void-command",
"OLVListSubItem","boundary","OLVListSubItem","constructor",
"OLVListSubItem","boundary","OLVListSubItem","constructor",
"OLVListSubItem","boundary","get","get collaborator",
"OLVListSubItem","boundary","set","set collaborator",
"OLVListSubItem","boundary","get","get collaborator",
"OLVListSubItem","boundary","set","set collaborator",
"OLVListSubItem","boundary","get","get collaborator",
"OLVListSubItem","boundary","set","set collaborator",
"OLVListSubItem","boundary","get","predicate",
"OLVListSubItem","boundary","get","collaborator incidental",
"OLVListSubItem","boundary","set","wrapper stateless",
"OLVListSubItem","boundary","get","get set factory collaborator",
"OLVListSubItem","boundary","get","get collaborator",
"OLVListSubItem","boundary","set","set collaborator",
"OLVListSubItem","boundary","get","get",
"OLVListSubItem","boundary","set","set",
"OLVListSubItem","boundary","get","get",
"OLVListSubItem","boundary","set","set",
"UninstallConfirmation","unclassified","Dispose","command",
"UninstallConfirmation","unclassified","InitializeComponent","command collaborator",
"UninstallConfirmation","unclassified","UninstallConfirmation","constructor",
"UninstallConfirmation","unclassified","buttonSort_Click","controller",
"UninstallConfirmation","unclassified","GetResults","wrapper stateless",
"UninstallConfirmation","unclassified","SetRelatedApps","controller stateless",
"DebugWindow","commander boundary degenerate","Dispose","command",
"DebugWindow","commander boundary degenerate","InitializeComponent","command",
"DebugWindow","commander boundary degenerate","DebugWindow","constructor",
"DebugWindow","commander boundary degenerate","button13_Click","wrapper stateless",
"DebugWindow","commander boundary degenerate","button1_Click_1","command collaborator",
"DebugWindow","commander boundary degenerate","button2_Click","collaborator incidental",
"DebugWindow","commander boundary degenerate","button3_Click","empty",
"DebugWindow","commander boundary degenerate","button4_Click","empty",
"DebugWindow","commander boundary degenerate","button5_Click","wrapper stateless",
"DebugWindow","commander boundary degenerate","button6_Click","wrapper stateless",
"DebugWindow","commander boundary degenerate","button7_Click","wrapper stateless",
"DebugWindow","commander boundary degenerate","buttonGoMessages_Click","controller",
"DebugWindow","commander boundary degenerate","checkBox2_CheckedChanged","collaborator incidental",
"DebugWindow","commander boundary degenerate","TestCrashBackgroundThread","wrapper stateless",
"DebugWindow","commander boundary degenerate","TestCrashUiThread","collaborator stateless",
"DebugWindow","commander boundary degenerate","TestHandler","controller stateless",
"DebugWindow","commander boundary degenerate","TestJunkSearcher","command collaborator",
"DebugWindow","commander boundary degenerate","button8_Click","command collaborator",
"DebugWindow","commander boundary degenerate","SoftCrash","wrapper stateless",
"DebugWindow","commander boundary degenerate","button14_Click","wrapper",
"RelatedUninstallerAdder","boundary","Dispose","command",
"RelatedUninstallerAdder","boundary","InitializeComponent","command collaborator",
"RelatedUninstallerAdder","boundary","RelatedUninstallerAdder","constructor",
"RelatedUninstallerAdder","boundary","GetResults","wrapper stateless",
"RelatedUninstallerAdder","boundary","SetRelatedApps","controller stateless",
"AdvancedFilters","commander boundary","Dispose","command",
"AdvancedFilters","commander boundary","InitializeComponent","command collaborator",
"AdvancedFilters","commander boundary","AdvancedFilters","constructor",
"AdvancedFilters","commander boundary","OnLoad","set collaborator",
"AdvancedFilters","commander boundary","AskToSaveUnsaved","predicate non-void-command",
"AdvancedFilters","commander boundary","LoadUninstallList","collaborator incidental",
"AdvancedFilters","commander boundary","LoadUninstallList","wrapper stateless",
"AdvancedFilters","commander boundary","LoadUninstallList","command",
"AdvancedFilters","commander boundary","OnCurrentListChanged","wrapper stateless",
"AdvancedFilters","commander boundary","OnFiltersChanged","wrapper stateless",
"AdvancedFilters","commander boundary","openUlDialog_FileOk","command collaborator",
"AdvancedFilters","commander boundary","saveUlDialog_FileOk","wrapper",
"AdvancedFilters","commander boundary","ShowSaveDialog","command collaborator",
"AdvancedFilters","commander boundary","ShowSaveDialog","predicate non-void-command",
"AdvancedFilters","commander boundary","toolStripButtonOpenUl_Click","command collaborator",
"AdvancedFilters","commander boundary","toolStripButtonSaveUlDef_Click","set collaborator",
"AdvancedFilters","commander boundary","toolStripButtonToBasicFilters_Click","command collaborator",
"AdvancedFilters","commander boundary","toolStripButtonAddSelectedAsFilters_Click","command collaborator",
"AdvancedFilters","commander boundary","RepopulateList","command",
"AdvancedFilters","commander boundary","toolStripButtonDelete_Click","set collaborator",
"AdvancedFilters","commander boundary","get","get",
"AdvancedFilters","commander boundary","set","set",
"AdvancedFilters","commander boundary","get","get",
"AdvancedFilters","commander boundary","set","set",
"StartupJunk","small-class","Setup","empty",
"StartupJunk","small-class","FindJunk","property controller",
"TabControlWithoutHeader","entity boundary small-class","TabControlWithoutHeader","constructor",
"TabControlWithoutHeader","entity boundary small-class","WndProc","void-accessor command collaborator",
"FtpFactory","degenerate small-class","FromConnectionString","factory collaborator stateless",
"FtpFactory","degenerate small-class","get","incidental",
"Settings","unclassified","get","get",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","predicate",
"Settings","unclassified","set","set",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","set","set collaborator",
"Settings","unclassified","get","get",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property",
"Settings","unclassified","get","property collaborator",
"Settings","unclassified","get","predicate",
"Settings","unclassified","get","predicate",
"Settings","unclassified","get","predicate",
"Settings","unclassified","get","predicate",
"Settings","unclassified","get","predicate",
"Settings","unclassified","Settings","constructor",
"Settings","unclassified","get","get",
"Settings","unclassified","set","non-void-command",
"Settings","unclassified","get","get",
"Settings","unclassified","get","get",
"ScriptFactory","factory pure-controller small-class","ScriptFactory","constructor",
"ScriptFactory","factory pure-controller small-class","GetUninstallerEntries","factory controller",
"MainWindow","entity commander boundary","InitializeComponent","command collaborator",
"MainWindow","entity commander boundary","MainWindow","constructor",
"MainWindow","entity commander boundary","OnDpiChanged","command collaborator",
"MainWindow","entity commander boundary","OnFormClosed","command collaborator",
"MainWindow","entity commander boundary","OnTreeMapSliceHovered","command collaborator",
"MainWindow","entity commander boundary","OnTreeMapSliceRightClicked","command collaborator",
"MainWindow","entity commander boundary","SetupBasicSettingBindings","command collaborator",
"MainWindow","entity commander boundary","UpdateTreemapOnPostprocessingUpdate","command collaborator",
"MainWindow","entity commander boundary","UpdateStatusbarOnPostprocessingUpdate","void-accessor set collaborator",
"MainWindow","entity commander boundary","DisposeListPostProcessor","command collaborator",
"MainWindow","entity commander boundary","OnTestCertificatesChanged","command collaborator",
"MainWindow","entity commander boundary","SafeRefreshObjects","command collaborator",
"MainWindow","entity commander boundary","OnTreeMapSliceClicked","command collaborator",
"MainWindow","entity commander boundary","UpdateTreeMap","wrapper",
"MainWindow","entity commander boundary","OnApplicationListVisibleItemsChanged","command collaborator",
"MainWindow","entity commander boundary","UpdateListView","command collaborator",
"MainWindow","entity commander boundary","RefreshTitleBar","wrapper",
"MainWindow","entity commander boundary","Dispose","command",
"MainWindow","entity commander boundary","SearchCriteriaChanged","command collaborator",
"MainWindow","entity commander boundary","LockApplication","command collaborator",
"MainWindow","entity commander boundary","SetVisible","command",
"MainWindow","entity commander boundary","aboutToolStripMenuItem_Click","wrapper stateless",
"MainWindow","entity commander boundary","advancedOperationsToolStripMenuItem_DropDownOpening","command collaborator",
"MainWindow","entity commander boundary","Dispose","command",
"MainWindow","entity commander boundary","InitializeComponent","command collaborator",
"MainWindow","entity commander boundary","MainWindow","constructor",
"MainWindow","entity commander boundary","OnShown","command collaborator",
"MainWindow","entity commander boundary","HandlerOnStatusUpdate","void-accessor command collaborator",
"MainWindow","entity commander boundary","AddLogEntry","command collaborator",
"MainWindow","entity commander boundary","CloseAfterDelay","command",
"MainWindow","entity commander boundary","buttonPause_Click","collaborator incidental",
"MainWindow","entity commander boundary","buttonResume_Click","collaborator incidental",
"MainWindow","entity commander boundary","buttonAbort_Click","command collaborator",
"MainWindow","entity commander boundary","timerClose_Tick","wrapper stateless",
"MainWindow","entity commander boundary","checkBoxUninstallerVisible_CheckedChanged","collaborator",
"MainWindow","entity commander boundary","timerOpacity_Tick","wrapper stateless",
"MainWindow","entity commander boundary","get","get",
"MainWindow","entity commander boundary","set","non-void-command",
"EventLogScanner","factory controller small-class","FindJunk","non-void-command factory collaborator",
"UserAssistScanner","pure-controller small-class","Setup","empty",
"UserAssistScanner","pure-controller small-class","FindJunk","factory controller",
"JunkRemoveWindow","commander small-class","Dispose","command",
"JunkRemoveWindow","commander small-class","InitializeComponent","command collaborator",
"JunkRemoveWindow","commander small-class","JunkRemoveWindow","constructor",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get",
"IssueData","boundary data-class","set","set",
"IssueData","boundary data-class","get","get collaborator",
"IssueData","boundary data-class","set","set collaborator",
"ProcessWaiter","commander boundary degenerate","Dispose","command",
"ProcessWaiter","commander boundary degenerate","InitializeComponent","command collaborator",
"ProcessWaiter","commander boundary degenerate","ProcessWaiter","constructor",
"ProcessWaiter","commander boundary degenerate","ProcessWaiterControl1_CancelClicked","wrapper stateless",
"ProcessWaiter","commander boundary degenerate","ProcessWaiterControl1_AllProcessesClosed","wrapper stateless",
"ProcessWaiter","commander boundary degenerate","ProcessWaiter_Shown","wrapper stateless",
"Program","boundary","get","get set collaborator",
"Program","boundary","get","get set factory collaborator",
"Program","boundary","get","get wrapper",
"Program","boundary","get","get set",
"Program","boundary","set","set",
"VirtualObjectListView","boundary","VirtualObjectListView","constructor",
